"GET /item/id/102611",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/102739",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/102813",1,38,38,38,38,38,38,38,38,38
"GET /item/id/102815",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/102858",1,180,180,180,180,180,180,180,180,180
"GET /item/id/102882",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/102898",1,69,69,69,69,69,69,69,69,69
"GET /item/id/103396",1,71,71,71,71,71,71,71,71,71
"GET /item/id/103526",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/103745",1,8200,8200,8200,8200,8200,8200,8200,8200,8200
"GET /item/id/104062",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/104529",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/104628",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /item/id/104886",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/105365",1,78,78,78,78,78,78,78,78,78
"GET /item/id/105662",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/106022",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /item/id/106668",1,42,42,42,42,42,42,42,42,42
"GET /item/id/106748",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/106958",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/107244",1,530,530,530,530,530,530,530,530,530
"GET /item/id/107725",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/107765",1,54,54,54,54,54,54,54,54,54
"GET /item/id/107907",1,260,260,260,260,260,260,260,260,260
"GET /item/id/107916",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/107967",1,34,34,34,34,34,34,34,34,34
"GET /item/id/107982",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/108341",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/108345",1,22,22,22,22,22,22,22,22,22
"GET /item/id/108442",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/108449",1,800,800,800,800,800,800,800,800,800
"GET /item/id/109519",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/109548",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/110135",1,71,71,71,71,71,71,71,71,71
"GET /item/id/110259",1,43,43,43,43,43,43,43,43,43
"GET /item/id/110379",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/110914",1,21,21,21,21,21,21,21,21,21
"GET /item/id/111061",1,65,65,65,65,65,65,65,65,65
"GET /item/id/111384",1,63,63,63,63,63,63,63,63,63
"GET /item/id/111391",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/111706",1,45,45,45,45,45,45,45,45,45
"GET /item/id/112024",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/112231",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/112489",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/112519",1,37,37,37,37,37,37,37,37,37
"GET /item/id/112855",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/113462",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/114447",1,880,880,880,880,880,880,880,880,880
"GET /item/id/115456",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/115581",1,280,280,280,280,280,280,280,280,280
"GET /item/id/115859",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /item/id/116163",1,30,30,30,30,30,30,30,30,30
"GET /item/id/116830",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/117000",1,800,800,800,800,800,800,800,800,800
"GET /item/id/117362",1,78,78,78,78,78,78,78,78,78
"GET /item/id/117483",1,40,40,40,40,40,40,40,40,40
"GET /item/id/117570",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/118101",1,79,79,79,79,79,79,79,79,79
"GET /item/id/118130",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/118267",1,270,270,270,270,270,270,270,270,270
"GET /item/id/118401",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/118414",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/118737",1,200,200,200,200,200,200,200,200,200
"GET /item/id/118797",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/118991",1,640,640,640,640,640,640,640,640,640
"GET /item/id/119004",1,16,16,16,16,16,16,16,16,16
"GET /item/id/119289",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/119759",1,52,52,52,52,52,52,52,52,52
"GET /item/id/120034",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/120752",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/120865",1,72,72,72,72,72,72,72,72,72
"GET /item/id/121589",1,56,56,56,56,56,56,56,56,56
"GET /item/id/122332",1,910,910,910,910,910,910,910,910,910
"GET /item/id/122830",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/123218",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/124213",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /item/id/124252",1,9500,9500,9500,9500,9500,9500,9500,9500,9500
"GET /item/id/124755",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/125327",1,790,790,790,790,790,790,790,790,790
"GET /item/id/126460",1,34,34,34,34,34,34,34,34,34
"GET /item/id/126594",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/127633",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/127804",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/128426",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/128737",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/129080",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/129229",1,45,45,45,45,45,45,45,45,45
"GET /item/id/129417",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/129426",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/129440",1,55,55,55,55,55,55,55,55,55
"GET /item/id/129637",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/129868",1,49,49,49,49,49,49,49,49,49
"GET /item/id/130598",1,44,44,44,44,44,44,44,44,44
"GET /item/id/130611",1,250,250,250,250,250,250,250,250,250
"GET /item/id/130705",1,210,210,210,210,210,210,210,210,210
"GET /item/id/130739",1,260,260,260,260,260,260,260,260,260
"GET /item/id/131429",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/131549",1,69,69,69,69,69,69,69,69,69
"GET /item/id/131681",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/132047",1,120,120,120,120,120,120,120,120,120
"GET /item/id/132203",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/132327",1,310,310,310,310,310,310,310,310,310
"GET /item/id/132359",1,59,59,59,59,59,59,59,59,59
"GET /item/id/132837",1,110,110,110,110,110,110,110,110,110
"GET /item/id/132848",1,42,42,42,42,42,42,42,42,42
"GET /item/id/134124",1,46,46,46,46,46,46,46,46,46
"GET /item/id/134193",1,700,700,700,700,700,700,700,700,700
"GET /item/id/134194",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/134313",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/134430",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/134882",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /item/id/135058",1,390,390,390,390,390,390,390,390,390
"GET /item/id/135088",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /item/id/135757",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/136192",1,67,67,67,67,67,67,67,67,67
"GET /item/id/136239",1,950,950,950,950,950,950,950,950,950
"GET /item/id/136242",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/137110",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/137596",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/137881",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/138243",1,9000,9000,9000,9000,9000,9000,9000,9000,9000
"GET /item/id/138992",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /item/id/139068",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/139458",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/140039",1,27,27,27,27,27,27,27,27,27
"GET /item/id/140102",1,28,28,28,28,28,28,28,28,28
"GET /item/id/140405",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/140658",1,720,720,720,720,720,720,720,720,720
"GET /item/id/140910",1,78,78,78,78,78,78,78,78,78
"GET /item/id/141077",1,110,110,110,110,110,110,110,110,110
"GET /item/id/141537",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/142570",1,68,68,68,68,68,68,68,68,68
"GET /item/id/142775",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/143480",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/143970",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/144097",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/144138",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/144474",1,8300,8300,8300,8300,8300,8300,8300,8300,8300
"GET /item/id/144985",1,460,460,460,460,460,460,460,460,460
"GET /item/id/145399",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/145477",1,63,63,63,63,63,63,63,63,63
"GET /item/id/146030",1,190,190,190,190,190,190,190,190,190
"GET /item/id/146522",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/146597",1,320,320,320,320,320,320,320,320,320
"GET /item/id/146599",1,930,930,930,930,930,930,930,930,930
"GET /item/id/147141",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/147249",1,590,590,590,590,590,590,590,590,590
"GET /item/id/148106",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/148132",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/148134",1,52,52,52,52,52,52,52,52,52
"GET /item/id/148719",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/148743",1,750,750,750,750,750,750,750,750,750
"GET /item/id/148772",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/148814",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/148853",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/149159",1,100,100,100,100,100,100,100,100,100
"GET /item/id/149822",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/149841",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/149967",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/149993",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/150050",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /item/id/150809",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /item/id/151193",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/151614",1,71,71,71,71,71,71,71,71,71
"GET /item/id/152930",1,450,450,450,450,450,450,450,450,450
"GET /item/id/152940",1,49,49,49,49,49,49,49,49,49
"GET /item/id/153046",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /item/id/153155",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/154115",1,51,51,51,51,51,51,51,51,51
"GET /item/id/154220",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /item/id/154550",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/154631",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/154940",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/154947",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/155116",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/155272",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/155317",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/155376",1,610,610,610,610,610,610,610,610,610
"GET /item/id/156018",1,64,64,64,64,64,64,64,64,64
"GET /item/id/156243",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /item/id/156599",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/156630",1,72,72,72,72,72,72,72,72,72
"GET /item/id/157317",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/157619",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/157972",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/158425",1,530,530,530,530,530,530,530,530,530
"GET /item/id/158444",1,910,910,910,910,910,910,910,910,910
"GET /item/id/158652",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/158850",1,97,97,97,97,97,97,97,97,97
"GET /item/id/158915",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/159155",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/159214",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/159219",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /item/id/159368",1,260,260,260,260,260,260,260,260,260
"GET /item/id/160064",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/160229",1,9800,9800,9800,9800,9800,9800,9800,9800,9800
"GET /item/id/160253",1,380,380,380,380,380,380,380,380,380
"GET /item/id/160906",1,41,41,41,41,41,41,41,41,41
"GET /item/id/161161",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/161391",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/161560",1,54,54,54,54,54,54,54,54,54
"GET /item/id/161643",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/161811",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/162377",1,43,43,43,43,43,43,43,43,43
"GET /item/id/162443",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/163222",1,38,38,38,38,38,38,38,38,38
"GET /item/id/163284",1,49,49,49,49,49,49,49,49,49
"GET /item/id/163771",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/164090",1,31,31,31,31,31,31,31,31,31
"GET /item/id/164170",1,890,890,890,890,890,890,890,890,890
"GET /item/id/164184",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/164337",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/164742",1,380,380,380,380,380,380,380,380,380
"GET /item/id/164815",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/164840",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/164944",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/165258",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/165587",1,40,40,40,40,40,40,40,40,40
"GET /item/id/165789",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/165793",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/166100",1,620,620,620,620,620,620,620,620,620
"GET /item/id/167006",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/167249",1,650,650,650,650,650,650,650,650,650
"GET /item/id/167415",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/167451",1,780,780,780,780,780,780,780,780,780
"GET /item/id/167505",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/169252",1,9300,9300,9300,9300,9300,9300,9300,9300,9300
"GET /item/id/169338",1,11,11,11,11,11,11,11,11,11
"GET /item/id/169450",1,390,390,390,390,390,390,390,390,390
"GET /item/id/169665",1,920,920,920,920,920,920,920,920,920
"GET /item/id/169737",1,240,240,240,240,240,240,240,240,240
"GET /item/id/169769",1,63,63,63,63,63,63,63,63,63
"GET /item/id/169914",1,68,68,68,68,68,68,68,68,68
"GET /item/id/169981",1,53,53,53,53,53,53,53,53,53
"GET /item/id/170165",1,51,51,51,51,51,51,51,51,51
"GET /item/id/170199",1,290,290,290,290,290,290,290,290,290
"GET /item/id/170566",1,160,160,160,160,160,160,160,160,160
"GET /item/id/170593",1,28,28,28,28,28,28,28,28,28
"GET /item/id/170802",1,650,650,650,650,650,650,650,650,650
"GET /item/id/170876",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/170880",1,50,50,50,50,50,50,50,50,50
"GET /item/id/171337",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/171685",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/171756",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/171908",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/172059",1,56,56,56,56,56,56,56,56,56
"GET /item/id/172213",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/172500",1,47,47,47,47,47,47,47,47,47
"GET /item/id/172722",1,410,410,410,410,410,410,410,410,410
"GET /item/id/172764",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/173100",1,390,390,390,390,390,390,390,390,390
"GET /item/id/173541",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/174047",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/174412",1,300,300,300,300,300,300,300,300,300
"GET /item/id/174431",1,37,37,37,37,37,37,37,37,37
"GET /item/id/174650",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/175007",1,47,47,47,47,47,47,47,47,47
"GET /item/id/175063",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/175069",1,81,81,81,81,81,81,81,81,81
"GET /item/id/175101",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/175876",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/175966",1,150,150,150,150,150,150,150,150,150
"GET /item/id/176068",1,57,57,57,57,57,57,57,57,57
"GET /item/id/176477",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/176617",1,61,61,61,61,61,61,61,61,61
"GET /item/id/176855",1,73,73,73,73,73,73,73,73,73
"GET /item/id/177007",1,120,120,120,120,120,120,120,120,120
"GET /item/id/177188",1,850,850,850,850,850,850,850,850,850
"GET /item/id/177328",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/177575",1,620,620,620,620,620,620,620,620,620
"GET /item/id/177604",1,9800,9800,9800,9800,9800,9800,9800,9800,9800
"GET /item/id/177626",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/177788",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/177799",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/177833",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/177867",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/177924",1,240,240,240,240,240,240,240,240,240
"GET /item/id/178056",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/178125",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/178221",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/178265",1,20,20,20,20,20,20,20,20,20
"GET /item/id/178270",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /item/id/178535",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/179070",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/179917",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/180065",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/180311",1,110,110,110,110,110,110,110,110,110
"GET /item/id/180529",1,89,89,89,89,89,89,89,89,89
"GET /item/id/181193",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/181303",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/181482",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/181502",1,29,29,29,29,29,29,29,29,29
"GET /item/id/181782",1,68,68,68,68,68,68,68,68,68
"GET /item/id/181846",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/182263",1,270,270,270,270,270,270,270,270,270
"GET /item/id/182583",1,440,440,440,440,440,440,440,440,440
"GET /item/id/183029",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/183260",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/183500",1,39,39,39,39,39,39,39,39,39
"GET /item/id/183774",1,44,44,44,44,44,44,44,44,44
"GET /item/id/183809",1,340,340,340,340,340,340,340,340,340
"GET /item/id/184207",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/184333",1,40,40,40,40,40,40,40,40,40
"GET /item/id/184842",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/185041",1,660,660,660,660,660,660,660,660,660
"GET /item/id/185236",1,390,390,390,390,390,390,390,390,390
"GET /item/id/185621",1,51,51,51,51,51,51,51,51,51
"GET /item/id/185781",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/187101",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /item/id/187998",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/188134",1,34,34,34,34,34,34,34,34,34
"GET /item/id/188290",1,40,40,40,40,40,40,40,40,40
"GET /item/id/188854",1,32,32,32,32,32,32,32,32,32
"GET /item/id/188869",1,45,45,45,45,45,45,45,45,45
"GET /item/id/189076",1,9900,9900,9900,9900,9900,9900,9900,9900,9900
"GET /item/id/189171",1,130,130,130,130,130,130,130,130,130
"GET /item/id/189271",1,95,95,95,95,95,95,95,95,95
"GET /item/id/189294",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/189898",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /item/id/190615",1,66,66,66,66,66,66,66,66,66
"GET /item/id/190774",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/190866",1,32,32,32,32,32,32,32,32,32
"GET /item/id/191088",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/191231",1,28,28,28,28,28,28,28,28,28
"GET /item/id/191513",1,250,250,250,250,250,250,250,250,250
"GET /item/id/191814",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/191990",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/192299",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/192826",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/192848",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/192914",1,93,93,93,93,93,93,93,93,93
"GET /item/id/193235",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/193751",1,31,31,31,31,31,31,31,31,31
"GET /item/id/193918",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/194204",1,33,33,33,33,33,33,33,33,33
"GET /item/id/194431",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/194512",1,62,62,62,62,62,62,62,62,62
"GET /item/id/194813",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/195588",1,6100,6100,6100,6100,6100,6100,6100,6100,6100
"GET /item/id/195954",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/196215",1,810,810,810,810,810,810,810,810,810
"GET /item/id/196484",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/196783",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/197146",1,260,260,260,260,260,260,260,260,260
"GET /item/id/197331",1,200,200,200,200,200,200,200,200,200
"GET /item/id/197600",1,62,62,62,62,62,62,62,62,62
"GET /item/id/198335",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/198641",1,66,66,66,66,66,66,66,66,66
"GET /item/id/199252",1,480,480,480,480,480,480,480,480,480
"GET /item/id/20088",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/20181",1,8000,8000,8000,8000,8000,8000,8000,8000,8000
"GET /item/id/20425",1,580,580,580,580,580,580,580,580,580
"GET /item/id/20608",1,540,540,540,540,540,540,540,540,540
"GET /item/id/20618",1,38,38,38,38,38,38,38,38,38
"GET /item/id/21069",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/21283",1,8500,8500,8500,8500,8500,8500,8500,8500,8500
"GET /item/id/21376",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/21663",1,260,260,260,260,260,260,260,260,260
"GET /item/id/23585",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/23631",1,7900,7900,7900,7900,7900,7900,7900,7900,7900
"GET /item/id/24511",1,700,700,700,700,700,700,700,700,700
"GET /item/id/24585",1,280,280,280,280,280,280,280,280,280
"GET /item/id/25139",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/25171",2,9300,9300,9300,9300,9300,9300,9300,9300,9300
"GET /item/id/25604",1,38,38,38,38,38,38,38,38,38
"GET /item/id/25657",1,9700,9700,9700,9700,9700,9700,9700,9700,9700
"GET /item/id/25665",1,41,41,41,41,41,41,41,41,41
"GET /item/id/25776",1,970,970,970,970,970,970,970,970,970
"GET /item/id/25888",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/26555",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/26700",1,260,260,260,260,260,260,260,260,260
"GET /item/id/27694",1,33,33,33,33,33,33,33,33,33
"GET /item/id/27960",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /item/id/28123",2,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/28545",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/28642",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/29404",1,100,100,100,100,100,100,100,100,100
"GET /item/id/29474",1,280,280,280,280,280,280,280,280,280
"GET /item/id/29692",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/29850",1,59,59,59,59,59,59,59,59,59
"GET /item/id/30070",1,9200,9200,9200,9200,9200,9200,9200,9200,9200
"GET /item/id/30247",1,320,320,320,320,320,320,320,320,320
"GET /item/id/30256",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/30604",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/30682",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/30936",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /item/id/31118",1,36,36,36,36,36,36,36,36,36
"GET /item/id/31366",1,420,420,420,420,420,420,420,420,420
"GET /item/id/31993",1,50,50,50,50,50,50,50,50,50
