"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/item/id/116265",1,1,3000,2955,2955,2955,0,0.05
"GET","/item/id/116479",1,0,10000,10007,10007,10007,255,0.05
"GET","/item/id/116492",1,0,3600,3605,3605,3605,253,0.05
"GET","/item/id/116526",1,0,4000,4004,4004,4004,268,0.05
"GET","/item/id/116630",1,0,250,248,248,248,254,0.05
"GET","/item/id/116683",1,0,2700,2698,2698,2698,272,0.05
"GET","/item/id/116702",1,0,1000,1043,1043,1043,245,0.05
"GET","/item/id/117001",1,1,1800,1787,1787,1787,0,0.05
"GET","/item/id/117146",1,0,41,41,41,41,285,0.05
"GET","/item/id/117165",1,0,1800,1831,1831,1831,292,0.05
"GET","/item/id/117264",1,1,1200,1211,1211,1211,0,0.05
"GET","/item/id/117502",1,0,3100,3139,3139,3139,300,0.05
"GET","/item/id/117547",1,1,210,211,211,211,0,0.05
"GET","/item/id/117591",1,0,2900,2923,2923,2923,260,0.05
"GET","/item/id/117816",1,0,1800,1808,1808,1808,315,0.05
"GET","/item/id/117863",1,0,2600,2603,2603,2603,273,0.05
"GET","/item/id/118092",1,0,4900,4894,4894,4894,263,0.05
"GET","/item/id/118277",1,1,1800,1800,1800,1800,0,0.05
"GET","/item/id/118346",1,0,1800,1822,1822,1822,261,0.05
"GET","/item/id/118454",1,0,1400,1387,1387,1387,266,0.05
"GET","/item/id/118905",1,0,2400,2371,2371,2371,295,0.05
"GET","/item/id/118996",1,0,3400,3432,3432,3432,258,0.05
"GET","/item/id/119054",1,0,4400,4379,4379,4379,257,0.05
"GET","/item/id/119191",1,0,1100,1139,1139,1139,260,0.05
"GET","/item/id/119247",1,0,100,104,104,104,268,0.05
"GET","/item/id/119273",1,1,1800,1757,1757,1757,0,0.05
"GET","/item/id/119391",1,0,2600,2595,2595,2595,249,0.05
"GET","/item/id/119822",1,0,7000,6993,6993,6993,260,0.05
"GET","/item/id/120193",1,0,6900,6949,6949,6949,257,0.05
"GET","/item/id/120373",1,1,3300,3331,3331,3331,0,0.05
"GET","/item/id/120448",1,0,3600,3625,3625,3625,254,0.05
"GET","/item/id/120676",1,0,4400,4351,4351,4351,254,0.05
"GET","/item/id/120806",1,0,1800,1757,1757,1757,257,0.05
"GET","/item/id/121137",1,0,1100,1148,1148,1148,278,0.05
"GET","/item/id/121454",1,1,2600,2554,2554,2554,0,0.05
"GET","/item/id/121517",1,0,1500,1473,1473,1473,254,0.05
"GET","/item/id/121946",1,0,2200,2187,2187,2187,263,0.05
"GET","/item/id/122069",1,1,1800,1785,1785,1785,0,0.05
"GET","/item/id/122503",1,0,2100,2149,2149,2149,263,0.05
"GET","/item/id/122647",1,0,1600,1629,1629,1629,260,0.05
"GET","/item/id/122763",1,0,1500,1467,1467,1467,248,0.05
"GET","/item/id/122831",1,0,2300,2270,2270,2270,262,0.05
"GET","/item/id/122843",1,1,210,209,209,209,0,0.05
"GET","/item/id/122947",1,0,1900,1913,1913,1913,259,0.05
"GET","/item/id/123066",1,0,4300,4276,4276,4276,244,0.05
"GET","/item/id/123435",1,0,670,666,666,666,250,0.05
"GET","/item/id/123970",1,0,2700,2749,2749,2749,290,0.05
"GET","/item/id/124343",1,0,1400,1442,1442,1442,253,0.05
"GET","/item/id/124717",1,0,7000,6966,6966,6966,245,0.05
"GET","/item/id/124758",1,1,1300,1287,1287,1287,0,0.05
"GET","/item/id/124809",1,0,580,578,578,578,289,0.05
"GET","/item/id/125119",1,1,1900,1897,1897,1897,0,0.05
"GET","/item/id/125170",1,1,890,887,887,887,0,0.05
"GET","/item/id/125413",1,0,2300,2322,2322,2322,276,0.05
"GET","/item/id/125743",1,0,3200,3151,3151,3151,272,0.05
"GET","/item/id/125774",1,0,3000,3046,3046,3046,261,0.05
"GET","/item/id/126037",1,0,3300,3335,3335,3335,272,0.05
"GET","/item/id/126497",1,1,41,41,41,41,0,0.05
"GET","/item/id/126634",1,0,1900,1915,1915,1915,250,0.05
"GET","/item/id/126735",1,0,3100,3124,3124,3124,264,0.05
"GET","/item/id/127047",1,0,910,908,908,908,260,0.05
"GET","/item/id/128013",1,0,3000,2981,2981,2981,351,0.05
"GET","/item/id/128278",1,0,660,659,659,659,278,0.05
"GET","/item/id/128456",1,1,2600,2625,2625,2625,0,0.05
"GET","/item/id/128513",1,1,2700,2693,2693,2693,0,0.05
"GET","/item/id/128536",1,0,2100,2080,2080,2080,268,0.05
"GET","/item/id/128563",1,0,760,763,763,763,236,0.05
"GET","/item/id/128918",1,1,1100,1135,1135,1135,0,0.05
"GET","/item/id/129525",1,0,2100,2121,2121,2121,254,0.05
"GET","/item/id/130836",1,0,1700,1705,1705,1705,263,0.05
"GET","/item/id/131016",1,0,7100,7131,7131,7131,272,0.05
"GET","/item/id/131537",1,1,590,591,591,591,0,0.05
"GET","/item/id/131547",1,0,2300,2285,2285,2285,284,0.05
"GET","/item/id/131622",1,1,1200,1201,1201,1201,0,0.05
"GET","/item/id/131729",1,0,1900,1948,1948,1948,248,0.05
"GET","/item/id/131840",1,0,1000,1026,1026,1026,357,0.05
"GET","/item/id/132235",1,0,400,399,399,399,271,0.05
"GET","/item/id/132600",1,0,1300,1346,1346,1346,290,0.05
"GET","/item/id/132720",1,0,1400,1364,1364,1364,260,0.05
"GET","/item/id/132935",1,1,1500,1496,1496,1496,0,0.05
"GET","/item/id/133172",1,0,230,225,225,225,247,0.05
"GET","/item/id/133284",1,1,1300,1264,1264,1264,0,0.05
"GET","/item/id/133447",1,0,630,634,634,634,249,0.05
"GET","/item/id/133491",1,0,2100,2141,2141,2141,266,0.05
"GET","/item/id/133605",1,1,3200,3181,3181,3181,0,0.05
"GET","/item/id/133747",1,1,1200,1234,1234,1234,0,0.05
"GET","/item/id/133955",1,0,2700,2711,2711,2711,259,0.05
"GET","/item/id/134038",1,0,470,465,465,465,263,0.05
"GET","/item/id/134055",1,0,650,649,649,649,257,0.05
"GET","/item/id/134167",1,0,3000,2956,2956,2956,308,0.05
"GET","/item/id/134311",1,0,3600,3561,3561,3561,248,0.05
"GET","/item/id/134323",1,1,2700,2716,2716,2716,0,0.05
"GET","/item/id/134360",1,0,2400,2362,2362,2362,262,0.05
"GET","/item/id/134383",1,0,430,430,430,430,254,0.05
"GET","/item/id/134511",1,0,1300,1268,1268,1268,243,0.05
"GET","/item/id/134914",1,1,1700,1710,1710,1710,0,0.05
"GET","/item/id/135011",1,1,1800,1839,1839,1839,0,0.05
"GET","/item/id/135143",1,0,2000,2012,2012,2012,276,0.05
"GET","/item/id/135323",1,0,250,252,252,252,253,0.05
"GET","/item/id/135350",1,0,2100,2066,2066,2066,261,0.05
"GET","/item/id/135682",1,0,1100,1052,1052,1052,278,0.05
"GET","/item/id/135955",1,0,1300,1345,1345,1345,257,0.05
"GET","/item/id/136409",1,1,2900,2909,2909,2909,0,0.05
"GET","/item/id/136463",1,0,1000,1034,1034,1034,252,0.05
"GET","/item/id/136555",1,0,1500,1506,1506,1506,278,0.05
"GET","/item/id/136713",1,0,1100,1073,1073,1073,257,0.05
"GET","/item/id/138171",1,0,1500,1451,1451,1451,276,0.05
"GET","/item/id/138256",1,0,3400,3418,3418,3418,258,0.05
"GET","/item/id/138426",1,1,410,414,414,414,0,0.05
"GET","/item/id/138524",1,0,1800,1804,1804,1804,306,0.05
"GET","/item/id/138751",1,0,1400,1379,1379,1379,292,0.05
"GET","/item/id/138851",1,1,590,594,594,594,0,0.05
"GET","/item/id/139025",1,1,1100,1052,1052,1052,0,0.05
"GET","/item/id/139756",1,0,510,505,505,505,257,0.05
"GET","/item/id/139946",1,0,3200,3195,3195,3195,272,0.05
"GET","/item/id/139986",1,0,3500,3465,3465,3465,285,0.05
"GET","/item/id/140396",1,1,31,31,31,31,0,0.05
"GET","/item/id/140795",1,0,1000,1004,1004,1004,260,0.05
"GET","/item/id/141226",1,1,1200,1241,1241,1241,0,0.05
"GET","/item/id/141309",1,0,1700,1713,1713,1713,340,0.05
"GET","/item/id/141452",1,0,1300,1344,1344,1344,251,0.05
"GET","/item/id/141619",1,0,41,41,41,41,263,0.05
"GET","/item/id/141657",1,0,1100,1084,1084,1084,262,0.05
"GET","/item/id/141764",1,0,4400,4406,4406,4406,279,0.05
"GET","/item/id/141896",1,0,2000,2046,2046,2046,248,0.05
"GET","/item/id/142021",1,0,4300,4261,4261,4261,275,0.05
"GET","/item/id/142045",1,0,520,520,520,520,263,0.05
"GET","/item/id/142218",1,0,1800,1760,1760,1760,276,0.05
"GET","/item/id/142628",1,0,1000,1039,1039,1039,256,0.05
"GET","/item/id/142871",1,0,3200,3226,3226,3226,260,0.05
"GET","/item/id/143276",1,0,3200,3161,3161,3161,284,0.05
"GET","/item/id/143403",1,0,3500,3544,3544,3544,271,0.05
"GET","/item/id/143410",1,0,210,208,208,208,255,0.05
"GET","/item/id/143894",1,0,1300,1342,1342,1342,266,0.05
"GET","/item/id/144243",1,0,1500,1531,1531,1531,260,0.05
"GET","/item/id/144360",1,1,3300,3261,3261,3261,0,0.05
"GET","/item/id/144665",1,0,1700,1743,1743,1743,269,0.05
"GET","/item/id/145515",1,0,2600,2642,2642,2642,251,0.05
"GET","/item/id/145928",1,0,2300,2325,2325,2325,306,0.05
"GET","/item/id/145973",1,0,1900,1887,1887,1887,282,0.05
"GET","/item/id/146677",1,0,3100,3121,3121,3121,244,0.05
"GET","/item/id/146688",1,0,1500,1521,1521,1521,251,0.05
"GET","/item/id/146886",1,0,460,463,463,463,256,0.05
"GET","/item/id/147471",1,0,2000,2006,2006,2006,272,0.05
"GET","/item/id/147620",1,0,1800,1758,1758,1758,281,0.05
"GET","/item/id/147687",1,0,1300,1312,1312,1312,253,0.05
"GET","/item/id/147907",1,0,1000,1023,1023,1023,242,0.05
"GET","/item/id/147983",1,0,440,443,443,443,284,0.05
"GET","/item/id/148063",1,0,3500,3512,3512,3512,253,0.05
"GET","/item/id/148237",1,0,2400,2358,2358,2358,246,0.05
"GET","/item/id/148301",1,0,1100,1126,1126,1126,252,0.05
"GET","/item/id/148485",1,1,1800,1763,1763,1763,0,0.05
"GET","/item/id/148630",1,0,750,753,753,753,248,0.05
"GET","/item/id/148974",1,0,3400,3380,3380,3380,254,0.05
"GET","/item/id/149439",1,0,2100,2123,2123,2123,248,0.05
"GET","/item/id/149946",1,0,4400,4390,4390,4390,314,0.05
"GET","/item/id/149986",1,0,1900,1879,1879,1879,266,0.05
"GET","/item/id/149999",1,1,1800,1777,1777,1777,0,0.05
"GET","/item/id/150082",1,0,900,899,899,899,240,0.05
"GET","/item/id/150497",1,0,1800,1784,1784,1784,269,0.05
"GET","/item/id/150776",1,1,500,498,498,498,0,0.05
"GET","/item/id/151317",1,0,640,637,637,637,299,0.05
"GET","/item/id/151667",1,1,2500,2498,2498,2498,0,0.05
"GET","/item/id/151983",1,0,1700,1729,1729,1729,263,0.05
"GET","/item/id/152938",1,1,2600,2603,2603,2603,0,0.05
"GET","/item/id/153087",1,0,6800,6832,6832,6832,262,0.05
"GET","/item/id/153165",1,1,180,175,175,175,0,0.05
"GET","/item/id/153220",1,0,4200,4246,4246,4246,250,0.05
"GET","/item/id/153366",1,0,3500,3465,3465,3465,242,0.05
"GET","/item/id/154331",1,0,1800,1763,1763,1763,248,0.05
"GET","/item/id/154878",1,1,36,36,36,36,0,0.05
"GET","/item/id/155615",1,1,140,139,139,139,0,0.05
"GET","/item/id/155712",1,0,460,456,456,456,271,0.05
"GET","/item/id/156747",1,0,2600,2596,2596,2596,275,0.05
"GET","/item/id/156979",1,1,1200,1213,1213,1213,0,0.05
"GET","/item/id/157249",1,0,2500,2532,2532,2532,309,0.05
"GET","/item/id/157583",1,0,3600,3623,3623,3623,249,0.05
"GET","/item/id/157592",1,1,760,759,759,759,0,0.05
"GET","/item/id/157681",1,0,3100,3106,3106,3106,297,0.05
"GET","/item/id/158437",1,0,540,540,540,540,279,0.05
"GET","/item/id/158510",1,0,1200,1230,1230,1230,245,0.05
"GET","/item/id/158619",1,0,50,50,50,50,332,0.05
"GET","/item/id/158640",1,1,750,749,749,749,0,0.05
"GET","/item/id/158750",1,0,1700,1696,1696,1696,248,0.05
"GET","/item/id/158918",1,1,1800,1811,1811,1811,0,0.05
"GET","/item/id/158964",1,1,1800,1773,1773,1773,0,0.05
"GET","/item/id/158986",1,0,2400,2383,2383,2383,315,0.05
"GET","/item/id/159054",1,1,1200,1246,1246,1246,0,0.05
"GET","/item/id/159427",1,0,1100,1136,1136,1136,300,0.05
"GET","/item/id/159762",1,0,2100,2099,2099,2099,249,0.05
"GET","/item/id/160449",1,0,2500,2528,2528,2528,296,0.05
"GET","/item/id/160764",1,0,1800,1822,1822,1822,262,0.05
"GET","/item/id/160914",1,0,180,175,175,175,272,0.05
"GET","/item/id/161064",1,1,1900,1900,1900,1900,0,0.05
"GET","/item/id/161082",1,0,3500,3485,3485,3485,258,0.05
"GET","/item/id/161352",1,0,2400,2354,2354,2354,255,0.05
"GET","/item/id/161821",1,0,38,38,38,38,0,0.05
"GET","/item/id/161829",1,0,120,115,115,115,0,0.05
"GET","/item/id/162136",1,0,4200,4206,4206,4206,0,0.05
"GET","/item/id/162475",1,0,2900,2911,2911,2911,0,0.05
"GET","/item/id/162623",1,0,2000,1969,1969,1969,0,0.05
"GET","/item/id/162749",1,0,3500,3538,3538,3538,0,0.05
"GET","/item/id/163071",1,1,1600,1649,1649,1649,0,0.05
"GET","/item/id/163096",1,0,29,29,29,29,0,0.05
"GET","/item/id/163507",1,0,1900,1900,1900,1900,0,0.05
"GET","/item/id/163890",1,0,1400,1403,1403,1403,0,0.05
"GET","/item/id/164782",1,1,35,35,35,35,0,0.05
"GET","/item/id/164875",1,0,1400,1403,1403,1403,0,0.05
"GET","/item/id/164952",1,0,2100,2104,2104,2104,0,0.05
"GET","/item/id/165575",1,1,1300,1337,1337,1337,0,0.05
"GET","/item/id/166184",1,0,2900,2891,2891,2891,0,0.05
"GET","/item/id/166194",1,0,2900,2936,2936,2936,0,0.05
"GET","/item/id/166362",1,0,1300,1321,1321,1321,0,0.05
"GET","/item/id/166489",1,0,1200,1210,1210,1210,0,0.05
"GET","/item/id/166854",1,0,1300,1295,1295,1295,0,0.05
"GET","/item/id/167858",1,0,440,437,437,437,0,0.05
"GET","/item/id/167890",1,0,35,35,35,35,0,0.05
"GET","/item/id/167958",1,0,420,416,416,416,0,0.05
"GET","/item/id/168037",1,1,1300,1286,1286,1286,0,0.05
"GET","/item/id/168266",1,0,740,742,742,742,0,0.05
"GET","/item/id/168790",1,0,1500,1520,1520,1520,0,0.05
"GET","/item/id/169685",1,0,2100,2062,2062,2062,0,0.05
"GET","/item/id/169835",1,0,1300,1346,1346,1346,0,0.05
"GET","/item/id/170040",1,0,1600,1585,1585,1585,0,0.05
"GET","/item/id/170112",1,0,1000,1030,1030,1030,0,0.05
"GET","/item/id/170382",1,0,700,696,696,696,0,0.05
"GET","/item/id/171758",1,0,1300,1314,1314,1314,0,0.05
"GET","/item/id/171797",1,0,4600,4576,4576,4576,0,0.05
"GET","/item/id/171882",1,1,1800,1841,1841,1841,0,0.05
"GET","/item/id/172041",1,1,1900,1860,1860,1860,0,0.05
"GET","/item/id/172710",1,0,3300,3312,3312,3312,0,0.05
"GET","/item/id/173031",1,0,1900,1850,1850,1850,0,0.05
"GET","/item/id/173860",1,0,1800,1760,1760,1760,0,0.05
"GET","/item/id/174378",1,0,3500,3511,3511,3511,0,0.05
"GET","/item/id/174386",1,0,4300,4339,4339,4339,0,0.05
"GET","/item/id/175116",1,0,320,315,315,315,0,0.05
"GET","/item/id/175419",1,0,2400,2424,2424,2424,0,0.05
"GET","/item/id/175760",1,0,2300,2308,2308,2308,0,0.05
"GET","/item/id/175859",1,0,1500,1499,1499,1499,0,0.05
"GET","/item/id/176450",1,0,1900,1879,1879,1879,0,0.05
"GET","/item/id/176580",1,0,1400,1399,1399,1399,0,0.05
"GET","/item/id/177613",1,0,2200,2168,2168,2168,0,0.05
"GET","/item/id/177688",1,0,35,35,35,35,0,0.05
"GET","/item/id/177806",1,1,1700,1718,1718,1718,0,0.05
"GET","/item/id/178199",1,0,2000,2015,2015,2015,0,0.05
"GET","/item/id/178201",1,0,1100,1091,1091,1091,0,0.05
"GET","/item/id/178429",1,0,41,41,41,41,0,0.05
"GET","/item/id/178653",1,1,3400,3425,3425,3425,0,0.05
"GET","/item/id/178901",1,1,210,212,212,212,0,0.05
"GET","/item/id/179330",1,0,530,528,528,528,0,0.05
"GET","/item/id/179402",1,1,130,127,127,127,0,0.05
"GET","/item/id/179489",1,1,2300,2251,2251,2251,0,0.05
"GET","/item/id/179638",1,1,1900,1871,1871,1871,0,0.05
"GET","/item/id/179698",1,0,1700,1665,1665,1665,0,0.05
"GET","/item/id/180128",1,0,2600,2648,2648,2648,0,0.05
"GET","/item/id/180187",1,0,210,211,211,211,0,0.05
"GET","/item/id/181474",1,0,2100,2109,2109,2109,0,0.05
"GET","/item/id/181831",1,0,6000,5987,5987,5987,0,0.05
"GET","/item/id/182147",1,0,3400,3444,3444,3444,0,0.05
"GET","/item/id/182481",1,1,2100,2068,2068,2068,0,0.05
"GET","/item/id/182738",1,0,4900,4870,4870,4870,0,0.05
"GET","/item/id/183273",1,0,1200,1173,1173,1173,0,0.05
"GET","/item/id/183798",1,0,1400,1398,1398,1398,0,0.05
"GET","/item/id/183809",1,0,1500,1450,1450,1450,0,0.05
"GET","/item/id/184146",1,0,1400,1394,1394,1394,0,0.05
"GET","/item/id/184694",1,1,2300,2303,2303,2303,0,0.05
"GET","/item/id/184866",1,0,3200,3183,3183,3183,0,0.05
"GET","/item/id/184980",1,0,1000,1037,1037,1037,0,0.05
"GET","/item/id/185258",1,1,35,35,35,35,0,0.05
"GET","/item/id/185563",1,1,2100,2062,2062,2062,0,0.05
"GET","/item/id/185587",1,1,380,381,381,381,0,0.05
"GET","/item/id/185715",1,0,1500,1458,1458,1458,0,0.05
"GET","/item/id/185954",1,0,4100,4092,4092,4092,0,0.05
"GET","/item/id/186213",1,1,1800,1753,1753,1753,0,0.05
"GET","/item/id/186473",1,0,2300,2308,2308,2308,0,0.05
"GET","/item/id/186700",1,0,1200,1150,1150,1150,0,0.05
"GET","/item/id/187063",1,0,440,443,443,443,0,0.05
"GET","/item/id/187121",1,1,1400,1417,1417,1417,0,0.05
"GET","/item/id/187168",1,1,1300,1331,1331,1331,0,0.05
"GET","/item/id/187284",1,0,3200,3219,3219,3219,0,0.05
"GET","/item/id/187576",1,1,1300,1295,1295,1295,0,0.05
"GET","/item/id/188173",1,0,1700,1748,1748,1748,0,0.05
"GET","/item/id/188202",1,0,4000,4049,4049,4049,0,0.05
"GET","/item/id/188443",1,1,1300,1252,1252,1252,0,0.05
"GET","/item/id/188477",1,0,1600,1588,1588,1588,0,0.05
"GET","/item/id/188721",1,0,2400,2430,2430,2430,0,0.05
"GET","/item/id/188809",1,1,570,574,574,574,0,0.05
"GET","/item/id/189337",1,1,260,255,255,255,0,0.05
"GET","/item/id/189744",1,0,3600,3608,3608,3608,0,0.05
"GET","/item/id/189940",1,0,1500,1456,1456,1456,0,0.05
"GET","/item/id/190259",1,1,2400,2445,2445,2445,0,0.05
"GET","/item/id/190268",1,0,1300,1325,1325,1325,0,0.05
"GET","/item/id/191160",1,0,3500,3459,3459,3459,0,0.05
"GET","/item/id/191319",1,0,4400,4407,4407,4407,0,0.05
"GET","/item/id/191591",1,0,2800,2782,2782,2782,0,0.05
"GET","/item/id/191818",1,1,100,103,103,103,0,0.05
"GET","/item/id/192072",1,0,34,34,34,34,0,0.05
"GET","/item/id/192636",1,0,2400,2372,2372,2372,0,0.05
"GET","/item/id/192825",1,1,34,34,34,34,0,0.05
"GET","/item/id/193059",1,0,2100,2130,2130,2130,0,0.05
"GET","/item/id/193063",1,0,2200,2185,2185,2185,0,0.05
"GET","/item/id/193124",1,1,1300,1261,1261,1261,0,0.05
"GET","/item/id/193592",1,0,2200,2210,2210,2210,0,0.05
"GET","/item/id/193826",1,1,1200,1245,1245,1245,0,0.05
"GET","/item/id/194266",1,0,6600,6632,6632,6632,0,0.05
"GET","/item/id/195015",1,0,190,193,193,193,0,0.05
"GET","/item/id/195460",1,1,2200,2246,2246,2246,0,0.05
"GET","/item/id/195653",1,0,1800,1801,1801,1801,0,0.05
"GET","/item/id/195693",1,0,4000,4037,4037,4037,0,0.05
"GET","/item/id/195903",1,0,1900,1884,1884,1884,0,0.05
"GET","/item/id/196613",1,1,1200,1179,1179,1179,0,0.05
"GET","/item/id/196864",1,0,1800,1766,1766,1766,0,0.05
"GET","/item/id/196996",1,0,1800,1760,1760,1760,0,0.05
"GET","/item/id/197019",1,1,1500,1469,1469,1469,0,0.05
"GET","/item/id/197528",1,0,40,40,40,40,0,0.05
"GET","/item/id/199495",1,0,1500,1541,1541,1541,0,0.05
"GET","/item/id/199499",1,0,3800,3761,3761,3761,0,0.05
"GET","/item/id/20088",1,0,3000,3040,3040,3040,0,0.05
"GET","/item/id/20739",1,0,1200,1238,1238,1238,0,0.05
"GET","/item/id/20935",1,1,110,111,111,111,0,0.05
"GET","/item/id/21007",1,1,430,434,434,434,0,0.05
"GET","/item/id/21042",1,0,1600,1583,1583,1583,0,0.05
"GET","/item/id/21127",1,0,2000,2001,2001,2001,0,0.05
"GET","/item/id/21259",1,0,1100,1130,1130,1130,0,0.05
"GET","/item/id/21284",1,0,1900,1927,1927,1927,0,0.05
"GET","/item/id/21400",1,1,2300,2303,2303,2303,0,0.05
"GET","/item/id/21448",1,1,280,276,276,276,0,0.05
"GET","/item/id/21606",1,0,3200,3150,3150,3150,0,0.05
"GET","/item/id/21656",1,0,2200,2215,2215,2215,0,0.05
"GET","/item/id/21841",1,0,1900,1913,1913,1913,0,0.05
"GET","/item/id/21927",1,0,1700,1667,1667,1667,0,0.05
"GET","/item/id/21946",1,0,1500,1505,1505,1505,0,0.05
"GET","/item/id/22012",1,0,1800,1794,1794,1794,0,0.05
"GET","/item/id/22237",1,0,2000,1969,1969,1969,0,0.05
"GET","/item/id/22479",1,1,2800,2801,2801,2801,0,0.05
"GET","/item/id/23068",1,0,4000,4040,4040,4040,0,0.05
"GET","/item/id/23110",1,0,1600,1593,1593,1593,0,0.05
"GET","/item/id/23530",1,0,460,455,455,455,0,0.05
"GET","/item/id/23564",1,0,3600,3603,3603,3603,0,0.05
"GET","/item/id/23802",1,0,39,39,39,39,0,0.05
"GET","/item/id/24607",1,0,830,825,825,825,0,0.05
"GET","/item/id/25094",1,1,150,145,145,145,0,0.05
"GET","/item/id/25445",1,1,1900,1862,1862,1862,0,0.05
"GET","/item/id/25541",1,1,760,757,757,757,0,0.05
"GET","/item/id/25748",1,0,1100,1097,1097,1097,0,0.05
"GET","/item/id/25939",1,0,1900,1916,1916,1916,0,0.05
"GET","/item/id/26440",1,0,370,366,366,366,0,0.05
"GET","/item/id/26518",1,1,120,124,124,124,0,0.05
"GET","/item/id/27290",1,0,1500,1510,1510,1510,0,0.05
"GET","/item/id/27414",1,0,1200,1194,1194,1194,0,0.05
"GET","/item/id/27652",1,0,1200,1224,1224,1224,0,0.05
"GET","/item/id/28069",1,0,250,245,245,245,0,0.05
"GET","/item/id/28143",1,1,2500,2490,2490,2490,0,0.05
"GET","/item/id/28283",1,0,1600,1644,1644,1644,0,0.05
"GET","/item/id/28765",1,1,1700,1736,1736,1736,0,0.05
"GET","/item/id/28773",1,0,6400,6365,6365,6365,0,0.05
"GET","/item/id/28854",1,1,3400,3369,3369,3369,0,0.05
"GET","/item/id/28946",1,0,1400,1358,1358,1358,0,0.05
"GET","/item/id/28967",1,0,1700,1718,1718,1718,0,0.05
"GET","/item/id/29011",1,0,3800,3754,3754,3754,0,0.05
"GET","/item/id/29217",1,1,2500,2501,2501,2501,0,0.05
"GET","/item/id/29359",1,0,2300,2264,2264,2264,0,0.05
"GET","/item/id/29525",1,0,2700,2692,2692,2692,0,0.05
"GET","/item/id/29965",1,1,1800,1818,1818,1818,0,0.05
"GET","/item/id/30441",1,0,1900,1911,1911,1911,0,0.05
"GET","/item/id/30596",1,0,1500,1471,1471,1471,0,0.05
"GET","/item/id/30671",1,0,1100,1059,1059,1059,0,0.05
"GET","/item/id/30768",1,0,1100,1126,1126,1126,0,0.05
"GET","/item/id/31038",1,0,3400,3429,3429,3429,0,0.05
"GET","/item/id/31326",1,0,4600,4610,4610,4610,0,0.05
"GET","/item/id/31675",1,1,1900,1874,1874,1874,0,0.05
"GET","/item/id/31700",1,0,1800,1812,1812,1812,0,0.05
"GET","/item/id/31873",1,0,560,555,555,555,0,0.05
"GET","/item/id/32308",1,1,1800,1822,1822,1822,0,0.05
"GET","/item/id/32574",1,0,1500,1518,1518,1518,0,0.05
"GET","/item/id/32619",1,0,3300,3300,3300,3300,0,0.05
"GET","/item/id/32776",1,1,96,96,96,96,0,0.05
"GET","/item/id/33005",1,0,1400,1420,1420,1420,0,0.05
"GET","/item/id/33784",1,0,1900,1892,1892,1892,0,0.05
"GET","/item/id/34049",1,0,1100,1076,1076,1076,0,0.05
"GET","/item/id/34396",1,1,840,842,842,842,0,0.05
"GET","/item/id/34543",1,0,1400,1414,1414,1414,0,0.05
"GET","/item/id/35033",1,1,830,827,827,827,0,0.05
"GET","/item/id/35072",1,0,1900,1856,1856,1856,0,0.05
"GET","/item/id/35506",1,0,3600,3599,3599,3599,0,0.05
"GET","/item/id/35519",1,1,1300,1270,1270,1270,0,0.05
"GET","/item/id/35704",1,0,2200,2173,2173,2173,0,0.05
"GET","/item/id/35772",1,0,6600,6562,6562,6562,0,0.05
"GET","/item/id/36037",1,0,1100,1050,1050,1050,0,0.05
"GET","/item/id/36203",1,0,2600,2619,2619,2619,0,0.05
"GET","/item/id/36546",1,1,160,161,161,161,0,0.05
"GET","/item/id/36564",1,1,1800,1833,1833,1833,0,0.05
"GET","/item/id/36591",1,0,1000,1005,1005,1005,0,0.05
"GET","/item/id/36915",1,0,1400,1434,1434,1434,0,0.05
"GET","/item/id/38171",1,0,380,378,378,378,0,0.05
"GET","/item/id/38280",1,0,39,39,39,39,0,0.05
"GET","/item/id/38467",1,0,1200,1218,1218,1218,0,0.05
"GET","/item/id/38486",1,1,3200,3202,3202,3202,0,0.05
"GET","/item/id/38658",1,1,620,617,617,617,0,0.05
"GET","/item/id/39057",1,0,1600,1630,1630,1630,0,0.05
"GET","/item/id/39250",1,0,1200,1228,1228,1228,0,0.05
"GET","/item/id/39570",1,0,1300,1307,1307,1307,0,0.05
"GET","/item/id/39627",1,0,1200,1193,1193,1193,0,0.05
"GET","/item/id/39650",1,0,2200,2200,2200,2200,0,0.05
"GET","/item/id/39671",1,0,480,481,481,481,0,0.05
"GET","/item/id/40558",1,0,1900,1857,1857,1857,0,0.05
"GET","/item/id/40580",1,0,3500,3495,3495,3495,0,0.05
"GET","/item/id/40875",1,0,1100,1062,1062,1062,0,0.05
"GET","/item/id/41176",1,0,1800,1848,1848,1848,0,0.05
"GET","/item/id/41386",1,0,1700,1685,1685,1685,0,0.05
"GET","/item/id/41419",1,0,590,587,587,587,0,0.05
"GET","/item/id/41595",1,0,3300,3250,3250,3250,0,0.05
"GET","/item/id/41869",1,0,1900,1855,1855,1855,0,0.05
"GET","/item/id/42309",1,1,1400,1379,1379,1379,0,0.05
"GET","/item/id/42310",1,1,1500,1491,1491,1491,0,0.05
"GET","/item/id/43095",1,1,560,555,555,555,0,0.05
"GET","/item/id/43540",1,1,630,625,625,625,0,0.05
"GET","/item/id/44544",1,1,1200,1175,1175,1175,0,0.05
"GET","/item/id/44901",1,0,1600,1572,1572,1572,0,0.05
"GET","/item/id/45152",1,0,3400,3400,3400,3400,0,0.05
"GET","/item/id/45274",1,0,1900,1876,1876,1876,0,0.05
