"GET /comment/itemid/79405",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /comment/itemid/79599",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/79820",1,23,23,23,23,23,23,23,23,23
"GET /comment/itemid/80016",1,640,640,640,640,640,640,640,640,640
"GET /comment/itemid/80633",1,560,560,560,560,560,560,560,560,560
"GET /comment/itemid/81108",1,64,64,64,64,64,64,64,64,64
"GET /comment/itemid/81178",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/82113",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/82188",1,530,530,530,530,530,530,530,530,530
"GET /comment/itemid/82623",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/83054",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/83219",1,85,85,85,85,85,85,85,85,85
"GET /comment/itemid/83269",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/83376",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /comment/itemid/83703",1,210,210,210,210,210,210,210,210,210
"GET /comment/itemid/84032",1,27,27,27,27,27,27,27,27,27
"GET /comment/itemid/84288",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /comment/itemid/84424",1,200,200,200,200,200,200,200,200,200
"GET /comment/itemid/84472",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/84505",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/84582",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/84683",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/84814",1,250,250,250,250,250,250,250,250,250
"GET /comment/itemid/84868",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /comment/itemid/84876",1,420,420,420,420,420,420,420,420,420
"GET /comment/itemid/84979",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/85231",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/85463",1,84,84,84,84,84,84,84,84,84
"GET /comment/itemid/85540",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /comment/itemid/85801",1,51,51,51,51,51,51,51,51,51
"GET /comment/itemid/85824",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /comment/itemid/86615",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/86771",1,25,25,25,25,25,25,25,25,25
"GET /comment/itemid/86789",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/87248",1,120,120,120,120,120,120,120,120,120
"GET /comment/itemid/87596",1,380,380,380,380,380,380,380,380,380
"GET /comment/itemid/87638",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/88116",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/88567",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/88612",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/89288",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/89767",1,320,320,320,320,320,320,320,320,320
"GET /comment/itemid/89936",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/90333",1,140,140,140,140,140,140,140,140,140
"GET /comment/itemid/90410",1,410,410,410,410,410,410,410,410,410
"GET /comment/itemid/91187",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/91975",1,160,160,160,160,160,160,160,160,160
"GET /comment/itemid/93039",1,490,490,490,490,490,490,490,490,490
"GET /comment/itemid/93061",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/93192",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/93568",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/93763",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /comment/itemid/93982",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/94024",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/94170",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/94314",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/94821",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/94881",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /comment/itemid/95046",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/95217",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/95268",1,170,170,170,170,170,170,170,170,170
"GET /comment/itemid/95422",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /comment/itemid/95526",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /comment/itemid/95817",1,430,430,430,430,430,430,430,430,430
"GET /comment/itemid/95934",1,540,540,540,540,540,540,540,540,540
"GET /comment/itemid/96133",1,290,290,290,290,290,290,290,290,290
"GET /comment/itemid/96952",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/97124",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /comment/itemid/97334",1,470,470,470,470,470,470,470,470,470
"GET /comment/itemid/97689",1,300,300,300,300,300,300,300,300,300
"GET /comment/itemid/97903",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /comment/itemid/97995",1,270,270,270,270,270,270,270,270,270
"GET /comment/itemid/98211",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /comment/itemid/98405",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/98495",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /comment/itemid/98854",1,190,190,190,190,190,190,190,190,190
"GET /comment/itemid/99230",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /comment/itemid/99268",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/100176",1,210,210,210,210,210,210,210,210,210
"GET /item/id/100235",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/100252",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/100488",1,250,250,250,250,250,250,250,250,250
"GET /item/id/100496",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/100561",1,23,23,23,23,23,23,23,23,23
"GET /item/id/100648",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/100780",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/101437",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/101563",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/101609",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/103380",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/103518",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/103552",1,7800,7800,7800,7800,7800,7800,7800,7800,7800
"GET /item/id/103617",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/103904",1,76,76,76,76,76,76,76,76,76
"GET /item/id/103938",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/103940",1,240,240,240,240,240,240,240,240,240
"GET /item/id/104370",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/104565",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/104576",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/104895",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/105068",1,730,730,730,730,730,730,730,730,730
"GET /item/id/105272",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/105329",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/105336",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/105370",1,290,290,290,290,290,290,290,290,290
"GET /item/id/105709",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/105862",1,39,39,39,39,39,39,39,39,39
"GET /item/id/106070",1,490,490,490,490,490,490,490,490,490
"GET /item/id/106325",1,240,240,240,240,240,240,240,240,240
"GET /item/id/106808",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /item/id/107224",1,370,370,370,370,370,370,370,370,370
"GET /item/id/107733",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/108451",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /item/id/108524",1,120,120,120,120,120,120,120,120,120
"GET /item/id/108720",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/108870",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/108892",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/109129",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/109153",1,210,210,210,210,210,210,210,210,210
"GET /item/id/109505",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/109695",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/109925",1,6100,6100,6100,6100,6100,6100,6100,6100,6100
"GET /item/id/110287",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/110927",1,880,880,880,880,880,880,880,880,880
"GET /item/id/111077",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/111156",1,240,240,240,240,240,240,240,240,240
"GET /item/id/111310",1,9000,9000,9000,9000,9000,9000,9000,9000,9000
"GET /item/id/111807",1,300,300,300,300,300,300,300,300,300
"GET /item/id/111980",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/112117",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/112302",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/112702",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/112717",1,7800,7800,7800,7800,7800,7800,7800,7800,7800
"GET /item/id/112819",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/113197",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/113295",1,130,130,130,130,130,130,130,130,130
"GET /item/id/113404",1,450,450,450,450,450,450,450,450,450
"GET /item/id/113444",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/113479",1,27,27,27,27,27,27,27,27,27
"GET /item/id/113526",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/113862",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /item/id/113982",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/114345",1,9600,9600,9600,9600,9600,9600,9600,9600,9600
"GET /item/id/114444",1,210,210,210,210,210,210,210,210,210
"GET /item/id/114480",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/114659",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/114712",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/114978",1,17,17,17,17,17,17,17,17,17
"GET /item/id/115043",1,86,86,86,86,86,86,86,86,86
"GET /item/id/115059",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/115063",1,290,290,290,290,290,290,290,290,290
"GET /item/id/115420",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/115835",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/116036",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/116166",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/116516",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/116850",1,27,27,27,27,27,27,27,27,27
"GET /item/id/116859",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/117165",1,120,120,120,120,120,120,120,120,120
"GET /item/id/117390",1,150,150,150,150,150,150,150,150,150
"GET /item/id/117436",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/117838",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/117926",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/118103",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/118347",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/118403",1,330,330,330,330,330,330,330,330,330
"GET /item/id/118658",1,7700,7700,7700,7700,7700,7700,7700,7700,7700
"GET /item/id/118775",1,260,260,260,260,260,260,260,260,260
"GET /item/id/119237",1,7000,7000,7000,7000,7000,7000,7000,7000,7000
"GET /item/id/119666",1,340,340,340,340,340,340,340,340,340
"GET /item/id/119888",1,6100,6100,6100,6100,6100,6100,6100,6100,6100
"GET /item/id/119902",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/120069",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/120394",2,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/120499",1,500,500,500,500,500,500,500,500,500
"GET /item/id/120582",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /item/id/121005",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/121050",1,7700,7700,7700,7700,7700,7700,7700,7700,7700
"GET /item/id/121126",1,350,350,350,350,350,350,350,350,350
"GET /item/id/121170",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/121237",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/121582",1,39,39,39,39,39,39,39,39,39
"GET /item/id/121585",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/121754",1,260,260,260,260,260,260,260,260,260
"GET /item/id/122723",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/122757",1,29,29,29,29,29,29,29,29,29
"GET /item/id/122967",1,390,390,390,390,390,390,390,390,390
"GET /item/id/122985",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/123159",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/123507",1,890,890,890,890,890,890,890,890,890
"GET /item/id/123689",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/123711",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/123885",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/124253",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/124352",1,71,71,71,71,71,71,71,71,71
"GET /item/id/124392",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/124679",1,270,270,270,270,270,270,270,270,270
"GET /item/id/125132",1,320,320,320,320,320,320,320,320,320
"GET /item/id/125495",1,190,190,190,190,190,190,190,190,190
"GET /item/id/125849",1,49,49,49,49,49,49,49,49,49
"GET /item/id/125962",1,710,710,710,710,710,710,710,710,710
"GET /item/id/126223",1,970,970,970,970,970,970,970,970,970
"GET /item/id/126698",1,8100,8100,8100,8100,8100,8100,8100,8100,8100
"GET /item/id/126718",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/126747",1,8000,8000,8000,8000,8000,8000,8000,8000,8000
"GET /item/id/126800",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/127280",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/127516",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/128063",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/128291",1,180,180,180,180,180,180,180,180,180
"GET /item/id/128394",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/128884",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/129594",1,420,420,420,420,420,420,420,420,420
"GET /item/id/129638",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/129903",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/130138",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/130146",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/130234",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/130497",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/130579",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/130641",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/130833",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/131030",1,9100,9100,9100,9100,9100,9100,9100,9100,9100
"GET /item/id/131176",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /item/id/132518",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/132933",1,920,920,920,920,920,920,920,920,920
"GET /item/id/133147",1,570,570,570,570,570,570,570,570,570
"GET /item/id/133454",1,150,150,150,150,150,150,150,150,150
"GET /item/id/133480",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/134467",1,6500,6500,6500,6500,6500,6500,6500,6500,6500
"GET /item/id/134527",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/134547",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/134595",1,100,100,100,100,100,100,100,100,100
"GET /item/id/134748",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/134818",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/134899",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/135045",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/135287",1,270,270,270,270,270,270,270,270,270
"GET /item/id/135601",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/135852",1,8900,8900,8900,8900,8900,8900,8900,8900,8900
"GET /item/id/136230",1,360,360,360,360,360,360,360,360,360
"GET /item/id/136613",1,210,210,210,210,210,210,210,210,210
"GET /item/id/136976",1,4700,4700,4700,4700,4700,4700,4700,4700,4700
"GET /item/id/137032",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/137439",1,7900,7900,7900,7900,7900,7900,7900,7900,7900
"GET /item/id/138026",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/138309",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/138771",1,130,130,130,130,130,130,130,130,130
"GET /item/id/139938",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/140323",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /item/id/140651",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/140728",1,72,72,72,72,72,72,72,72,72
"GET /item/id/140729",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/140985",1,290,290,290,290,290,290,290,290,290
"GET /item/id/141112",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/141436",1,450,450,450,450,450,450,450,450,450
"GET /item/id/141775",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/141989",1,380,380,380,380,380,380,380,380,380
"GET /item/id/142384",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/142683",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/142878",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/143000",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/143297",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/143649",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/143677",1,230,230,230,230,230,230,230,230,230
"GET /item/id/143703",1,330,330,330,330,330,330,330,330,330
"GET /item/id/143785",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/144466",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/145222",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/145571",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/145629",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/145687",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/145728",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/145977",1,900,900,900,900,900,900,900,900,900
"GET /item/id/146026",1,480,480,480,480,480,480,480,480,480
"GET /item/id/146292",1,850,850,850,850,850,850,850,850,850
"GET /item/id/146387",1,310,310,310,310,310,310,310,310,310
"GET /item/id/146719",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/146726",1,38,38,38,38,38,38,38,38,38
"GET /item/id/146889",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/147047",1,260,260,260,260,260,260,260,260,260
"GET /item/id/147186",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/147250",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/148013",1,6900,6900,6900,6900,6900,6900,6900,6900,6900
"GET /item/id/148194",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/148608",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/148699",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/149165",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/149202",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/149288",1,54,54,54,54,54,54,54,54,54
"GET /item/id/149378",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/150322",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/150580",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/150676",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/150880",1,71,71,71,71,71,71,71,71,71
"GET /item/id/151255",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/151327",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/151672",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/151831",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/152314",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/152525",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/152568",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/153210",2,9700,9700,9700,9700,9700,9700,9700,9700,9700
"GET /item/id/153317",1,150,150,150,150,150,150,150,150,150
"GET /item/id/153591",1,210,210,210,210,210,210,210,210,210
"GET /item/id/153691",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/153792",1,230,230,230,230,230,230,230,230,230
"GET /item/id/153799",1,8800,8800,8800,8800,8800,8800,8800,8800,8800
"GET /item/id/153879",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/153881",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/154167",1,220,220,220,220,220,220,220,220,220
"GET /item/id/154284",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /item/id/154470",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/154786",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/154858",1,270,270,270,270,270,270,270,270,270
"GET /item/id/154952",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/155090",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/155092",1,280,280,280,280,280,280,280,280,280
"GET /item/id/155165",1,9300,9300,9300,9300,9300,9300,9300,9300,9300
"GET /item/id/155490",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/155706",1,850,850,850,850,850,850,850,850,850
"GET /item/id/156007",1,8500,8500,8500,8500,8500,8500,8500,8500,8500
"GET /item/id/156437",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/156586",1,150,150,150,150,150,150,150,150,150
"GET /item/id/156642",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/156681",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/156789",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/156794",1,260,260,260,260,260,260,260,260,260
"GET /item/id/156935",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /item/id/157258",1,8500,8500,8500,8500,8500,8500,8500,8500,8500
"GET /item/id/157639",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/157916",1,120,120,120,120,120,120,120,120,120
"GET /item/id/158157",1,52,52,52,52,52,52,52,52,52
"GET /item/id/158186",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/158793",1,8000,8000,8000,8000,8000,8000,8000,8000,8000
"GET /item/id/158933",1,9800,9800,9800,9800,9800,9800,9800,9800,9800
"GET /item/id/158946",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/159054",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/159119",1,9600,9600,9600,9600,9600,9600,9600,9600,9600
"GET /item/id/159231",1,7800,7800,7800,7800,7800,7800,7800,7800,7800
"GET /item/id/159364",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/159566",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/160093",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/160191",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/160251",1,290,290,290,290,290,290,290,290,290
"GET /item/id/160368",1,7200,7200,7200,7200,7200,7200,7200,7200,7200
"GET /item/id/160540",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/160566",1,630,630,630,630,630,630,630,630,630
"GET /item/id/160591",1,270,270,270,270,270,270,270,270,270
"GET /item/id/160660",1,260,260,260,260,260,260,260,260,260
"GET /item/id/160922",1,180,180,180,180,180,180,180,180,180
"GET /item/id/160952",1,220,220,220,220,220,220,220,220,220
"GET /item/id/161131",1,37,37,37,37,37,37,37,37,37
"GET /item/id/161479",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/161576",1,430,430,430,430,430,430,430,430,430
"GET /item/id/161744",1,6100,6100,6100,6100,6100,6100,6100,6100,6100
"GET /item/id/161803",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/161875",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/162240",1,880,880,880,880,880,880,880,880,880
"GET /item/id/162241",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/162374",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/162436",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /item/id/162595",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/162761",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/162835",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /item/id/162885",1,180,180,180,180,180,180,180,180,180
"GET /item/id/162890",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/162968",1,94,94,94,94,94,94,94,94,94
"GET /item/id/163057",1,92,92,92,92,92,92,92,92,92
"GET /item/id/163095",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/163145",1,280,280,280,280,280,280,280,280,280
"GET /item/id/163252",1,590,590,590,590,590,590,590,590,590
