"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/item/id/115706",1,0,6000,6012,6012,6012,251,0.05
"GET","/item/id/115985",1,0,5800,5811,5811,5811,340,0.05
"GET","/item/id/116340",1,1,19000,18943,18943,18943,0,0.05
"GET","/item/id/116591",1,0,1000,1034,1034,1034,254,0.05
"GET","/item/id/116954",1,0,3500,3501,3501,3501,262,0.05
"GET","/item/id/117121",1,0,3600,3550,3550,3550,275,0.05
"GET","/item/id/117545",1,0,3200,3192,3192,3192,277,0.05
"GET","/item/id/118192",1,0,4200,4223,4223,4223,263,0.05
"GET","/item/id/118476",1,0,9000,9025,9025,9025,292,0.05
"GET","/item/id/118648",1,0,19000,19103,19103,19103,272,0.05
"GET","/item/id/119156",1,0,3200,3187,3187,3187,251,0.05
"GET","/item/id/119308",1,0,1200,1237,1237,1237,248,0.05
"GET","/item/id/119575",1,0,51,51,51,51,291,0.05
"GET","/item/id/119810",1,0,8400,8375,8375,8375,278,0.05
"GET","/item/id/120402",1,0,8500,8473,8473,8473,275,0.05
"GET","/item/id/120424",1,0,3000,2956,2956,2956,252,0.05
"GET","/item/id/120571",1,0,3600,3642,3642,3642,250,0.05
"GET","/item/id/120718",1,0,1600,1568,1568,1568,254,0.05
"GET","/item/id/120860",1,0,1300,1321,1321,1321,263,0.05
"GET","/item/id/121286",1,0,2500,2513,2513,2513,260,0.05
"GET","/item/id/121447",1,0,8100,8074,8074,8074,281,0.05
"GET","/item/id/121489",1,0,1300,1345,1345,1345,275,0.05
"GET","/item/id/121581",1,0,1300,1270,1270,1270,257,0.05
"GET","/item/id/121968",1,0,910,912,912,912,248,0.05
"GET","/item/id/122002",1,0,2500,2457,2457,2457,287,0.05
"GET","/item/id/122033",1,0,2200,2216,2216,2216,318,0.05
"GET","/item/id/122550",1,0,2400,2352,2352,2352,266,0.05
"GET","/item/id/123089",1,0,15000,14502,14502,14502,257,0.05
"GET","/item/id/123370",1,0,1000,1046,1046,1046,257,0.05
"GET","/item/id/123501",1,0,1200,1244,1244,1244,278,0.05
"GET","/item/id/123584",1,0,2600,2639,2639,2639,264,0.05
"GET","/item/id/124118",1,0,1300,1250,1250,1250,254,0.05
"GET","/item/id/124154",1,0,8300,8264,8264,8264,254,0.05
"GET","/item/id/124483",1,0,9500,9465,9465,9465,265,0.05
"GET","/item/id/124923",1,0,2100,2082,2082,2082,271,0.05
"GET","/item/id/125005",1,0,1100,1120,1120,1120,254,0.05
"GET","/item/id/125007",1,0,3000,3023,3023,3023,258,0.05
"GET","/item/id/125299",1,0,4500,4531,4531,4531,256,0.05
"GET","/item/id/125476",1,0,12000,12216,12216,12216,260,0.05
"GET","/item/id/125971",1,0,2100,2063,2063,2063,251,0.05
"GET","/item/id/126233",1,0,2400,2435,2435,2435,259,0.05
"GET","/item/id/126333",1,0,3800,3846,3846,3846,248,0.05
"GET","/item/id/126431",1,0,48,48,48,48,251,0.05
"GET","/item/id/126599",1,0,3800,3804,3804,3804,270,0.05
"GET","/item/id/126772",1,0,1000,1038,1038,1038,261,0.05
"GET","/item/id/127167",1,0,11000,11355,11355,11355,275,0.05
"GET","/item/id/127375",1,0,1300,1255,1255,1255,263,0.05
"GET","/item/id/127383",1,0,1500,1528,1528,1528,281,0.05
"GET","/item/id/127563",1,0,3900,3884,3884,3884,293,0.05
"GET","/item/id/128508",1,0,1500,1466,1466,1466,248,0.05
"GET","/item/id/129213",1,0,5300,5265,5265,5265,281,0.05
"GET","/item/id/129251",1,0,590,587,587,587,262,0.05
"GET","/item/id/129296",1,0,2400,2444,2444,2444,270,0.05
"GET","/item/id/129552",1,0,4100,4070,4070,4070,251,0.05
"GET","/item/id/129616",1,0,4300,4260,4260,4260,263,0.05
"GET","/item/id/130171",1,0,1500,1458,1458,1458,266,0.05
"GET","/item/id/130868",1,0,1700,1692,1692,1692,269,0.05
"GET","/item/id/131088",1,0,1700,1660,1660,1660,293,0.05
"GET","/item/id/131460",1,0,8900,8925,8925,8925,262,0.05
"GET","/item/id/131728",1,0,6200,6183,6183,6183,254,0.05
"GET","/item/id/131764",2,0,730,2261,726,3796,271,0.09
"GET","/item/id/131964",1,0,32,32,32,32,272,0.05
"GET","/item/id/132119",1,0,600,600,600,600,248,0.05
"GET","/item/id/132200",1,0,2500,2484,2484,2484,247,0.05
"GET","/item/id/132316",1,0,1500,1511,1511,1511,358,0.05
"GET","/item/id/132359",1,0,8100,8147,8147,8147,275,0.05
"GET","/item/id/132469",1,0,2000,2025,2025,2025,256,0.05
"GET","/item/id/132496",1,0,11000,11422,11422,11422,260,0.05
"GET","/item/id/132530",1,0,320,322,322,322,257,0.05
"GET","/item/id/132784",1,0,2200,2161,2161,2161,269,0.05
"GET","/item/id/132868",1,0,8200,8187,8187,8187,251,0.05
"GET","/item/id/132870",1,0,5100,5105,5105,5105,255,0.05
"GET","/item/id/134014",1,0,2200,2243,2243,2243,306,0.05
"GET","/item/id/134095",1,0,4700,4721,4721,4721,269,0.05
"GET","/item/id/134352",1,0,520,519,519,519,272,0.05
"GET","/item/id/134657",1,0,250,247,247,247,263,0.05
"GET","/item/id/134714",1,0,14000,14272,14272,14272,276,0.05
"GET","/item/id/135014",1,0,2800,2820,2820,2820,266,0.05
"GET","/item/id/135731",1,0,3100,3121,3121,3121,268,0.05
"GET","/item/id/135848",1,0,1600,1558,1558,1558,265,0.05
"GET","/item/id/136472",1,0,3700,3742,3742,3742,309,0.05
"GET","/item/id/136826",1,0,1700,1695,1695,1695,279,0.05
"GET","/item/id/136846",1,0,4300,4342,4342,4342,280,0.05
"GET","/item/id/136977",1,0,2900,2914,2914,2914,251,0.05
"GET","/item/id/136994",1,0,45,45,45,45,257,0.05
"GET","/item/id/137120",1,0,3500,3543,3543,3543,269,0.05
"GET","/item/id/137179",1,0,1100,1085,1085,1085,263,0.05
"GET","/item/id/137252",1,0,1100,1116,1116,1116,303,0.05
"GET","/item/id/137587",1,0,1100,1070,1070,1070,241,0.05
"GET","/item/id/138313",1,0,7100,7132,7132,7132,245,0.05
"GET","/item/id/138416",1,0,3100,3087,3087,3087,278,0.05
"GET","/item/id/138769",1,0,19000,18964,18964,18964,251,0.05
"GET","/item/id/139336",1,0,10000,10152,10152,10152,303,0.05
"GET","/item/id/139490",1,0,2600,2581,2581,2581,274,0.05
"GET","/item/id/140086",1,0,2400,2395,2395,2395,272,0.05
"GET","/item/id/140282",1,0,2500,2544,2544,2544,304,0.05
"GET","/item/id/140341",1,0,3400,3401,3401,3401,274,0.05
"GET","/item/id/140463",1,0,5400,5404,5404,5404,288,0.05
"GET","/item/id/140799",1,0,7100,7069,7069,7069,264,0.05
"GET","/item/id/140900",1,0,1900,1945,1945,1945,275,0.05
"GET","/item/id/141822",1,0,1100,1099,1099,1099,283,0.05
"GET","/item/id/142024",1,0,2800,2843,2843,2843,308,0.05
"GET","/item/id/142051",1,0,5300,5260,5260,5260,260,0.05
"GET","/item/id/142117",1,0,10000,10026,10026,10026,257,0.05
"GET","/item/id/142222",1,0,3600,3646,3646,3646,275,0.05
"GET","/item/id/142356",1,0,2100,2069,2069,2069,277,0.05
"GET","/item/id/142448",1,0,1800,1841,1841,1841,273,0.05
"GET","/item/id/142887",1,0,1400,1425,1425,1425,243,0.05
"GET","/item/id/143079",1,0,2500,2496,2496,2496,293,0.05
"GET","/item/id/143216",1,0,1000,1007,1007,1007,278,0.05
"GET","/item/id/143362",1,0,1900,1885,1885,1885,295,0.05
"GET","/item/id/144568",1,0,3500,3528,3528,3528,286,0.05
"GET","/item/id/144925",1,0,6700,6746,6746,6746,267,0.05
"GET","/item/id/144969",1,0,1300,1314,1314,1314,260,0.05
"GET","/item/id/145138",1,0,1100,1149,1149,1149,281,0.05
"GET","/item/id/145249",1,0,170,170,170,170,275,0.05
"GET","/item/id/145484",1,0,4000,3994,3994,3994,242,0.05
"GET","/item/id/145535",1,0,2800,2830,2830,2830,269,0.05
"GET","/item/id/145543",1,0,2200,2152,2152,2152,255,0.05
"GET","/item/id/145740",1,0,3300,3321,3321,3321,277,0.05
"GET","/item/id/145763",1,0,5600,5615,5615,5615,251,0.05
"GET","/item/id/146164",1,0,4000,4040,4040,4040,251,0.05
"GET","/item/id/146357",1,0,1200,1154,1154,1154,235,0.05
"GET","/item/id/146648",1,0,15000,15107,15107,15107,253,0.05
"GET","/item/id/147299",1,0,3700,3650,3650,3650,248,0.05
"GET","/item/id/147598",1,0,2900,2852,2852,2852,269,0.05
"GET","/item/id/147610",1,0,2900,2937,2937,2937,269,0.05
"GET","/item/id/147913",1,0,12000,12493,12493,12493,250,0.05
"GET","/item/id/147927",1,0,1200,1150,1150,1150,258,0.05
"GET","/item/id/148036",1,0,7400,7413,7413,7413,248,0.05
"GET","/item/id/148128",1,0,1300,1313,1313,1313,261,0.05
"GET","/item/id/148155",1,0,1200,1172,1172,1172,257,0.05
"GET","/item/id/148169",1,0,3000,2988,2988,2988,285,0.05
"GET","/item/id/148373",1,0,1400,1409,1409,1409,261,0.05
"GET","/item/id/148750",1,0,2600,2599,2599,2599,237,0.05
"GET","/item/id/148800",1,0,11000,10577,10577,10577,303,0.05
"GET","/item/id/148853",1,0,8300,8304,8304,8304,244,0.05
"GET","/item/id/148969",1,0,7100,7111,7111,7111,234,0.05
"GET","/item/id/149244",1,0,6600,6596,6596,6596,248,0.05
"GET","/item/id/149458",1,0,2400,2444,2444,2444,263,0.05
"GET","/item/id/149503",1,0,1700,1741,1741,1741,275,0.05
"GET","/item/id/149644",1,0,1000,1043,1043,1043,253,0.05
"GET","/item/id/149673",1,0,12000,12133,12133,12133,269,0.05
"GET","/item/id/149725",1,0,250,251,251,251,249,0.05
"GET","/item/id/149806",1,0,3200,3219,3219,3219,282,0.05
"GET","/item/id/150138",1,0,3900,3896,3896,3896,256,0.05
"GET","/item/id/150515",1,0,1000,1038,1038,1038,245,0.05
"GET","/item/id/150702",1,0,1300,1347,1347,1347,254,0.05
"GET","/item/id/150724",1,0,1500,1484,1484,1484,269,0.05
"GET","/item/id/150838",1,0,2200,2221,2221,2221,269,0.05
"GET","/item/id/150888",1,0,7800,7766,7766,7766,249,0.05
"GET","/item/id/150917",1,0,1800,1786,1786,1786,326,0.05
"GET","/item/id/151079",1,0,4200,4189,4189,4189,293,0.05
"GET","/item/id/151723",1,0,1600,1642,1642,1642,248,0.05
"GET","/item/id/152342",1,0,7200,7156,7156,7156,249,0.05
"GET","/item/id/152668",1,0,1400,1403,1403,1403,386,0.05
"GET","/item/id/152838",1,0,560,557,557,557,269,0.05
"GET","/item/id/153197",1,0,1900,1895,1895,1895,275,0.05
"GET","/item/id/153605",1,0,2700,2698,2698,2698,356,0.05
"GET","/item/id/153673",1,0,3700,3674,3674,3674,261,0.05
"GET","/item/id/153696",1,0,450,454,454,454,260,0.05
"GET","/item/id/153873",1,0,1500,1492,1492,1492,260,0.05
"GET","/item/id/154065",1,0,1500,1450,1450,1450,314,0.05
"GET","/item/id/154563",1,0,2300,2291,2291,2291,268,0.05
"GET","/item/id/154638",1,0,1800,1848,1848,1848,261,0.05
"GET","/item/id/154799",1,0,5600,5648,5648,5648,303,0.05
"GET","/item/id/155573",1,0,17000,17169,17169,17169,260,0.05
"GET","/item/id/155691",1,0,2300,2307,2307,2307,254,0.05
"GET","/item/id/155703",1,0,8700,8741,8741,8741,302,0.05
"GET","/item/id/155808",1,0,1200,1177,1177,1177,283,0.05
"GET","/item/id/155954",1,0,2200,2207,2207,2207,298,0.05
"GET","/item/id/156008",1,0,1300,1279,1279,1279,297,0.05
"GET","/item/id/156110",1,0,16000,15863,15863,15863,303,0.05
"GET","/item/id/156112",1,0,1900,1912,1912,1912,307,0.05
"GET","/item/id/156169",1,0,15000,15289,15289,15289,270,0.05
"GET","/item/id/156231",1,0,3400,3448,3448,3448,266,0.05
"GET","/item/id/156570",1,0,17000,17099,17099,17099,266,0.05
"GET","/item/id/156950",1,0,9500,9519,9519,9519,264,0.05
"GET","/item/id/157224",1,0,2100,2113,2113,2113,269,0.05
"GET","/item/id/157960",1,0,6700,6740,6740,6740,266,0.05
"GET","/item/id/158302",1,0,3700,3743,3743,3743,251,0.05
"GET","/item/id/158534",1,0,2300,2269,2269,2269,269,0.05
"GET","/item/id/158578",1,0,13000,13053,13053,13053,240,0.05
"GET","/item/id/158678",1,0,2400,2383,2383,2383,256,0.05
"GET","/item/id/158717",1,0,1300,1252,1252,1252,272,0.05
"GET","/item/id/159002",1,0,32,32,32,32,321,0.05
"GET","/item/id/159044",1,0,680,677,677,677,286,0.05
"GET","/item/id/159191",1,0,2700,2685,2685,2685,278,0.05
"GET","/item/id/159199",1,0,520,520,520,520,248,0.05
"GET","/item/id/159207",1,0,2100,2094,2094,2094,264,0.05
"GET","/item/id/159447",1,0,4000,4049,4049,4049,287,0.05
"GET","/item/id/159914",1,0,6400,6352,6352,6352,243,0.05
"GET","/item/id/160116",1,0,4000,3986,3986,3986,266,0.05
"GET","/item/id/160121",1,0,1800,1836,1836,1836,260,0.05
"GET","/item/id/160550",1,0,3600,3568,3568,3568,231,0.05
"GET","/item/id/160629",1,0,1400,1424,1424,1424,253,0.05
"GET","/item/id/160720",1,0,1500,1528,1528,1528,330,0.05
"GET","/item/id/161513",1,0,2700,2654,2654,2654,349,0.05
"GET","/item/id/161823",1,0,15000,15320,15320,15320,0,0.05
"GET","/item/id/162178",1,0,10000,10231,10231,10231,0,0.05
"GET","/item/id/162613",1,0,2100,2093,2093,2093,0,0.05
"GET","/item/id/162695",1,0,1500,1487,1487,1487,0,0.05
"GET","/item/id/162832",1,0,9600,9562,9562,9562,0,0.05
"GET","/item/id/163730",1,0,6700,6719,6719,6719,0,0.05
"GET","/item/id/164268",1,0,6400,6432,6432,6432,0,0.05
"GET","/item/id/164355",1,0,12000,12051,12051,12051,0,0.05
"GET","/item/id/164496",1,0,3100,3140,3140,3140,0,0.05
"GET","/item/id/164547",1,0,3600,3632,3632,3632,0,0.05
"GET","/item/id/165605",1,0,2700,2724,2724,2724,0,0.05
"GET","/item/id/165787",1,0,3000,2971,2971,2971,0,0.05
"GET","/item/id/165896",1,0,1000,1046,1046,1046,0,0.05
"GET","/item/id/166081",1,0,300,295,295,295,0,0.05
"GET","/item/id/166125",1,0,1100,1120,1120,1120,0,0.05
"GET","/item/id/166716",1,0,3700,3690,3690,3690,0,0.05
"GET","/item/id/167043",1,0,2100,2104,2104,2104,0,0.05
"GET","/item/id/167553",1,0,3800,3782,3782,3782,0,0.05
"GET","/item/id/167801",1,0,1300,1250,1250,1250,0,0.05
"GET","/item/id/168485",1,0,4000,4033,4033,4033,0,0.05
"GET","/item/id/168495",1,0,1100,1076,1076,1076,0,0.05
"GET","/item/id/168523",1,0,12000,12245,12245,12245,0,0.05
"GET","/item/id/168656",1,0,37,37,37,37,0,0.05
"GET","/item/id/169270",1,0,910,911,911,911,0,0.05
"GET","/item/id/169416",1,0,1400,1408,1408,1408,0,0.05
"GET","/item/id/169893",1,0,16000,16268,16268,16268,0,0.05
"GET","/item/id/170133",1,0,1400,1409,1409,1409,0,0.05
"GET","/item/id/170719",1,0,4200,4214,4214,4214,0,0.05
"GET","/item/id/170827",1,0,590,588,588,588,0,0.05
"GET","/item/id/170878",1,0,3300,3339,3339,3339,0,0.05
"GET","/item/id/171072",1,0,1900,1867,1867,1867,0,0.05
"GET","/item/id/171370",1,0,1800,1758,1758,1758,0,0.05
"GET","/item/id/171631",1,0,1200,1150,1150,1150,0,0.05
"GET","/item/id/172250",1,0,240,237,237,237,0,0.05
"GET","/item/id/173856",1,0,1100,1129,1129,1129,0,0.05
"GET","/item/id/174219",1,0,1200,1198,1198,1198,0,0.05
"GET","/item/id/174394",1,0,4200,4244,4244,4244,0,0.05
"GET","/item/id/174634",1,0,6200,6219,6219,6219,0,0.05
"GET","/item/id/174887",1,0,1000,1027,1027,1027,0,0.05
"GET","/item/id/175030",1,0,3200,3246,3246,3246,0,0.05
"GET","/item/id/175188",1,0,3300,3299,3299,3299,0,0.05
"GET","/item/id/175387",1,0,4000,4039,4039,4039,0,0.05
"GET","/item/id/175482",1,0,2900,2881,2881,2881,0,0.05
"GET","/item/id/175489",1,0,1800,1766,1766,1766,0,0.05
"GET","/item/id/175998",1,0,160,161,161,161,0,0.05
"GET","/item/id/176007",1,0,1800,1775,1775,1775,0,0.05
"GET","/item/id/176181",1,0,400,402,402,402,0,0.05
"GET","/item/id/176447",1,0,1800,1791,1791,1791,0,0.05
"GET","/item/id/176835",1,0,6500,6470,6470,6470,0,0.05
"GET","/item/id/176917",1,0,1100,1147,1147,1147,0,0.05
"GET","/item/id/177229",1,0,140,136,136,136,0,0.05
"GET","/item/id/177445",1,0,1500,1460,1460,1460,0,0.05
"GET","/item/id/177616",1,0,1900,1936,1936,1936,0,0.05
"GET","/item/id/177656",1,0,1700,1684,1684,1684,0,0.05
"GET","/item/id/177754",1,0,570,566,566,566,0,0.05
"GET","/item/id/178072",1,0,2900,2891,2891,2891,0,0.05
"GET","/item/id/178298",1,0,930,933,933,933,0,0.05
"GET","/item/id/178343",1,0,2800,2764,2764,2764,0,0.05
"GET","/item/id/178391",1,0,5800,5818,5818,5818,0,0.05
"GET","/item/id/178634",1,0,3700,3749,3749,3749,0,0.05
"GET","/item/id/178760",1,0,2300,2276,2276,2276,0,0.05
"GET","/item/id/178898",1,0,2100,2115,2115,2115,0,0.05
"GET","/item/id/178921",1,0,470,471,471,471,0,0.05
"GET","/item/id/179014",1,0,4000,4005,4005,4005,0,0.05
"GET","/item/id/179405",1,0,90,90,90,90,0,0.05
"GET","/item/id/179942",1,0,1700,1675,1675,1675,0,0.05
"GET","/item/id/180043",1,0,4200,4224,4224,4224,0,0.05
"GET","/item/id/180356",1,0,2400,2411,2411,2411,0,0.05
"GET","/item/id/180540",1,0,2600,2645,2645,2645,0,0.05
"GET","/item/id/180620",1,0,3500,3468,3468,3468,0,0.05
"GET","/item/id/180768",1,0,1200,1215,1215,1215,0,0.05
"GET","/item/id/181490",1,0,1800,1822,1822,1822,0,0.05
"GET","/item/id/181639",1,0,2200,2223,2223,2223,0,0.05
"GET","/item/id/181690",1,0,1000,1048,1048,1048,0,0.05
"GET","/item/id/181717",1,0,2900,2902,2902,2902,0,0.05
"GET","/item/id/181808",1,0,3100,3122,3122,3122,0,0.05
"GET","/item/id/182210",1,0,13000,12516,12516,12516,0,0.05
"GET","/item/id/182432",1,0,2900,2852,2852,2852,0,0.05
"GET","/item/id/182496",1,0,8000,7976,7976,7976,0,0.05
"GET","/item/id/182647",1,0,1200,1152,1152,1152,0,0.05
"GET","/item/id/182743",1,0,3800,3751,3751,3751,0,0.05
"GET","/item/id/183276",1,0,6500,6522,6522,6522,0,0.05
"GET","/item/id/183594",1,0,2300,2255,2255,2255,0,0.05
"GET","/item/id/183675",1,0,4700,4668,4668,4668,0,0.05
"GET","/item/id/183751",1,0,1900,1925,1925,1925,0,0.05
"GET","/item/id/183920",1,0,15000,14881,14881,14881,0,0.05
"GET","/item/id/184003",1,0,3900,3944,3944,3944,0,0.05
"GET","/item/id/184886",1,0,4400,4387,4387,4387,0,0.05
"GET","/item/id/185055",1,0,1900,1890,1890,1890,0,0.05
"GET","/item/id/185297",1,0,1200,1161,1161,1161,0,0.05
"GET","/item/id/185462",1,0,1200,1159,1159,1159,0,0.05
"GET","/item/id/185737",1,0,1500,1484,1484,1484,0,0.05
"GET","/item/id/185915",1,0,2700,2658,2658,2658,0,0.05
"GET","/item/id/186144",1,0,2900,2926,2926,2926,0,0.05
"GET","/item/id/186219",1,0,3400,3438,3438,3438,0,0.05
"GET","/item/id/186273",1,0,1000,1037,1037,1037,0,0.05
"GET","/item/id/186293",1,0,1300,1251,1251,1251,0,0.05
"GET","/item/id/186341",1,0,5700,5684,5684,5684,0,0.05
"GET","/item/id/186789",1,0,12000,12180,12180,12180,0,0.05
"GET","/item/id/187025",1,0,17000,17216,17216,17216,0,0.05
"GET","/item/id/187133",1,0,12000,12187,12187,12187,0,0.05
"GET","/item/id/187141",1,0,3000,3002,3002,3002,0,0.05
"GET","/item/id/187976",1,0,16000,16192,16192,16192,0,0.05
"GET","/item/id/188205",1,0,1300,1272,1272,1272,0,0.05
"GET","/item/id/188209",1,0,410,412,412,412,0,0.05
"GET","/item/id/188928",1,0,11000,10604,10604,10604,0,0.05
"GET","/item/id/189341",1,0,1000,1034,1034,1034,0,0.05
"GET","/item/id/190110",1,0,2300,2337,2337,2337,0,0.05
"GET","/item/id/190473",1,0,3100,3140,3140,3140,0,0.05
"GET","/item/id/190530",1,0,2600,2596,2596,2596,0,0.05
"GET","/item/id/190849",1,0,3100,3075,3075,3075,0,0.05
"GET","/item/id/191225",1,0,3400,3378,3378,3378,0,0.05
"GET","/item/id/191327",1,0,1700,1654,1654,1654,0,0.05
"GET","/item/id/191345",1,0,3900,3944,3944,3944,0,0.05
"GET","/item/id/191702",1,0,15000,14789,14789,14789,0,0.05
"GET","/item/id/191738",1,0,1400,1380,1380,1380,0,0.05
"GET","/item/id/191805",1,0,750,752,752,752,0,0.05
"GET","/item/id/192238",1,0,1600,1562,1562,1562,0,0.05
"GET","/item/id/192358",1,0,15000,14842,14842,14842,0,0.05
"GET","/item/id/192470",1,0,1400,1358,1358,1358,0,0.05
"GET","/item/id/192494",1,0,1400,1436,1436,1436,0,0.05
"GET","/item/id/192510",1,0,120,117,117,117,0,0.05
"GET","/item/id/192786",1,0,3300,3332,3332,3332,0,0.05
"GET","/item/id/192901",1,0,2000,1987,1987,1987,0,0.05
"GET","/item/id/193084",1,0,2000,1965,1965,1965,0,0.05
"GET","/item/id/193162",1,0,1700,1683,1683,1683,0,0.05
"GET","/item/id/193217",1,0,8200,8206,8206,8206,0,0.05
"GET","/item/id/193301",1,0,1400,1397,1397,1397,0,0.05
"GET","/item/id/193476",1,0,4700,4723,4723,4723,0,0.05
"GET","/item/id/193519",1,0,1100,1103,1103,1103,0,0.05
"GET","/item/id/194001",1,0,690,688,688,688,0,0.05
"GET","/item/id/194124",1,0,10000,10214,10214,10214,0,0.05
"GET","/item/id/194579",1,0,14000,13980,13980,13980,0,0.05
"GET","/item/id/194751",1,0,3800,3801,3801,3801,0,0.05
"GET","/item/id/194811",1,0,7300,7314,7314,7314,0,0.05
"GET","/item/id/195199",1,0,3600,3611,3611,3611,0,0.05
"GET","/item/id/196346",1,0,18000,17710,17710,17710,0,0.05
"GET","/item/id/196380",1,0,1100,1139,1139,1139,0,0.05
"GET","/item/id/196418",1,0,3700,3708,3708,3708,0,0.05
"GET","/item/id/196859",1,0,7500,7537,7537,7537,0,0.05
"GET","/item/id/197370",1,0,6100,6101,6101,6101,0,0.05
"GET","/item/id/197410",1,0,850,845,845,845,0,0.05
"GET","/item/id/197502",1,0,1800,1839,1839,1839,0,0.05
"GET","/item/id/197511",1,0,230,233,233,233,0,0.05
"GET","/item/id/197664",1,0,1200,1246,1246,1246,0,0.05
"GET","/item/id/197672",1,0,5800,5796,5796,5796,0,0.05
"GET","/item/id/197785",1,0,3300,3255,3255,3255,0,0.05
"GET","/item/id/198194",1,0,14000,13806,13806,13806,0,0.05
"GET","/item/id/198448",1,0,1400,1441,1441,1441,0,0.05
"GET","/item/id/198649",1,0,15000,14644,14644,14644,0,0.05
"GET","/item/id/198936",1,0,7500,7477,7477,7477,0,0.05
"GET","/item/id/199045",1,0,2500,2491,2491,2491,0,0.05
"GET","/item/id/20155",1,0,8400,8405,8405,8405,0,0.05
"GET","/item/id/20716",1,0,11000,10607,10607,10607,0,0.05
"GET","/item/id/21035",1,0,1600,1630,1630,1630,0,0.05
"GET","/item/id/21044",1,0,2500,2509,2509,2509,0,0.05
"GET","/item/id/21188",1,0,4800,4837,4837,4837,0,0.05
"GET","/item/id/21276",1,0,2600,2587,2587,2587,0,0.05
"GET","/item/id/21532",1,0,12000,12224,12224,12224,0,0.05
"GET","/item/id/21590",1,0,1000,1043,1043,1043,0,0.05
"GET","/item/id/21602",1,0,1500,1466,1466,1466,0,0.05
"GET","/item/id/21941",1,0,36,36,36,36,0,0.05
"GET","/item/id/21952",1,0,3400,3358,3358,3358,0,0.05
"GET","/item/id/21968",1,0,3000,3037,3037,3037,0,0.05
"GET","/item/id/22530",1,0,2000,1995,1995,1995,0,0.05
"GET","/item/id/22920",1,0,960,957,957,957,0,0.05
"GET","/item/id/23149",1,0,2300,2262,2262,2262,0,0.05
"GET","/item/id/23712",1,0,390,389,389,389,0,0.05
"GET","/item/id/24100",1,0,2600,2591,2591,2591,0,0.05
"GET","/item/id/24657",1,0,7400,7426,7426,7426,0,0.05
"GET","/item/id/24723",1,0,1400,1438,1438,1438,0,0.05
"GET","/item/id/25010",1,0,1700,1708,1708,1708,0,0.05
"GET","/item/id/25128",1,0,1900,1907,1907,1907,0,0.05
"GET","/item/id/25327",1,0,3700,3749,3749,3749,0,0.05
"GET","/item/id/25475",1,0,2000,1970,1970,1970,0,0.05
"GET","/item/id/25511",1,0,3400,3417,3417,3417,0,0.05
"GET","/item/id/25587",1,0,1300,1325,1325,1325,0,0.05
"GET","/item/id/25615",1,0,4100,4097,4097,4097,0,0.05
"GET","/item/id/25780",1,0,11000,10800,10800,10800,0,0.05
"GET","/item/id/26018",1,0,11000,10587,10587,10587,0,0.05
"GET","/item/id/26253",1,0,13000,13457,13457,13457,0,0.05
"GET","/item/id/26434",1,0,13000,12758,12758,12758,0,0.05
"GET","/item/id/26730",1,0,11000,11434,11434,11434,0,0.05
"GET","/item/id/26821",1,0,8500,8512,8512,8512,0,0.05
"GET","/item/id/27701",1,0,1100,1128,1128,1128,0,0.05
"GET","/item/id/27820",1,0,3400,3437,3437,3437,0,0.05
"GET","/item/id/28004",1,0,12000,12390,12390,12390,0,0.05
"GET","/item/id/28064",1,0,11000,10666,10666,10666,0,0.05
"GET","/item/id/28104",1,0,3300,3345,3345,3345,0,0.05
"GET","/item/id/28342",1,0,1800,1785,1785,1785,0,0.05
"GET","/item/id/28458",1,0,1400,1419,1419,1419,0,0.05
"GET","/item/id/28502",1,0,9700,9724,9724,9724,0,0.05
"GET","/item/id/28591",1,0,4600,4561,4561,4561,0,0.05
"GET","/item/id/29167",1,0,1300,1309,1309,1309,0,0.05
"GET","/item/id/29407",1,0,34,34,34,34,0,0.05
"GET","/item/id/29537",1,0,1300,1326,1326,1326,0,0.05
"GET","/item/id/30112",1,0,1000,1048,1048,1048,0,0.05
"GET","/item/id/30246",1,0,180,178,178,178,0,0.05
"GET","/item/id/31127",1,0,3300,3261,3261,3261,0,0.05
"GET","/item/id/31541",1,0,9900,9909,9909,9909,0,0.05
"GET","/item/id/31563",1,0,7400,7436,7436,7436,0,0.05
"GET","/item/id/32310",1,0,1800,1802,1802,1802,0,0.05
"GET","/item/id/32492",1,0,6100,6111,6111,6111,0,0.05
"GET","/item/id/32612",1,0,79,79,79,79,0,0.05
"GET","/item/id/32621",1,0,8400,8392,8392,8392,0,0.05
"GET","/item/id/32649",1,0,6700,6663,6663,6663,0,0.05
"GET","/item/id/32679",1,0,300,295,295,295,0,0.05
"GET","/item/id/32764",1,0,2400,2406,2406,2406,0,0.05
"GET","/item/id/33052",1,0,2400,2409,2409,2409,0,0.05
"GET","/item/id/33630",1,0,3400,3430,3430,3430,0,0.05
"GET","/item/id/34432",1,0,2100,2061,2061,2061,0,0.05
"GET","/item/id/34703",1,0,2800,2829,2829,2829,0,0.05
"GET","/item/id/34723",1,0,12000,12474,12474,12474,0,0.05
"GET","/item/id/34754",1,0,100,102,102,102,0,0.05
"GET","/item/id/35446",1,0,4000,3964,3964,3964,0,0.05
"GET","/item/id/35538",1,0,1600,1564,1564,1564,0,0.05
"GET","/item/id/35577",1,0,7500,7526,7526,7526,0,0.05
