"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/item/id/122332",1,0,910,907,907,907,257,0.05
"GET","/item/id/122830",1,0,14000,14118,14118,14118,267,0.05
"GET","/item/id/123218",1,0,5000,5013,5013,5013,253,0.05
"GET","/item/id/124213",1,0,4900,4896,4896,4896,278,0.05
"GET","/item/id/124252",1,0,9500,9515,9515,9515,296,0.05
"GET","/item/id/124755",1,0,1500,1472,1472,1472,298,0.05
"GET","/item/id/125327",1,0,790,791,791,791,253,0.05
"GET","/item/id/126460",1,1,34,34,34,34,0,0.05
"GET","/item/id/126594",1,0,3600,3596,3596,3596,281,0.05
"GET","/item/id/127633",1,0,2600,2645,2645,2645,257,0.05
"GET","/item/id/127804",1,0,2600,2554,2554,2554,285,0.05
"GET","/item/id/128426",1,0,4000,3958,3958,3958,254,0.05
"GET","/item/id/128737",1,0,2600,2618,2618,2618,254,0.05
"GET","/item/id/129080",1,0,3600,3628,3628,3628,252,0.05
"GET","/item/id/129229",1,0,45,45,45,45,246,0.05
"GET","/item/id/129417",1,0,2600,2626,2626,2626,251,0.05
"GET","/item/id/129426",1,0,1400,1404,1404,1404,263,0.05
"GET","/item/id/129440",1,1,55,55,55,55,0,0.05
"GET","/item/id/129637",1,0,10000,10041,10041,10041,252,0.05
"GET","/item/id/129868",1,0,49,49,49,49,285,0.05
"GET","/item/id/130598",1,1,44,44,44,44,0,0.05
"GET","/item/id/130611",1,0,250,252,252,252,273,0.05
"GET","/item/id/130705",1,1,210,206,206,206,0,0.05
"GET","/item/id/130739",1,0,260,260,260,260,261,0.05
"GET","/item/id/131429",1,0,2500,2494,2494,2494,267,0.05
"GET","/item/id/131549",1,1,69,69,69,69,0,0.05
"GET","/item/id/131681",1,0,5900,5882,5882,5882,314,0.05
"GET","/item/id/132047",1,0,120,117,117,117,266,0.05
"GET","/item/id/132203",1,0,3200,3242,3242,3242,247,0.05
"GET","/item/id/132327",1,0,310,309,309,309,280,0.05
"GET","/item/id/132359",1,1,59,59,59,59,0,0.05
"GET","/item/id/132837",1,0,110,114,114,114,289,0.05
"GET","/item/id/132848",1,0,42,42,42,42,282,0.05
"GET","/item/id/134124",1,1,46,46,46,46,0,0.05
"GET","/item/id/134193",1,0,700,695,695,695,257,0.05
"GET","/item/id/134194",1,0,1500,1530,1530,1530,269,0.05
"GET","/item/id/134313",1,0,1300,1278,1278,1278,299,0.05
"GET","/item/id/134430",1,0,2800,2803,2803,2803,278,0.05
"GET","/item/id/134882",1,0,4700,4673,4673,4673,269,0.05
"GET","/item/id/135058",1,0,390,390,390,390,251,0.05
"GET","/item/id/135088",1,0,8400,8411,8411,8411,269,0.05
"GET","/item/id/135757",1,0,1100,1052,1052,1052,244,0.05
"GET","/item/id/136192",1,1,67,67,67,67,0,0.05
"GET","/item/id/136239",1,0,950,949,949,949,257,0.05
"GET","/item/id/136242",1,0,4200,4244,4244,4244,275,0.05
"GET","/item/id/137110",1,0,1600,1587,1587,1587,248,0.05
"GET","/item/id/137596",1,0,2300,2337,2337,2337,278,0.05
"GET","/item/id/137881",1,0,1600,1612,1612,1612,251,0.05
"GET","/item/id/138243",1,0,9000,9048,9048,9048,287,0.05
"GET","/item/id/138992",1,0,6000,5966,5966,5966,253,0.05
"GET","/item/id/139068",1,0,1400,1386,1386,1386,276,0.05
"GET","/item/id/139458",1,0,5300,5340,5340,5340,250,0.05
"GET","/item/id/140039",1,0,27,27,27,27,257,0.05
"GET","/item/id/140102",1,0,28,28,28,28,257,0.05
"GET","/item/id/140405",1,0,1900,1914,1914,1914,240,0.05
"GET","/item/id/140658",1,0,720,717,717,717,296,0.05
"GET","/item/id/140910",1,1,78,78,78,78,0,0.05
"GET","/item/id/141077",1,0,110,112,112,112,269,0.05
"GET","/item/id/141537",1,1,1200,1200,1200,1200,0,0.05
"GET","/item/id/142570",1,0,68,68,68,68,355,0.05
"GET","/item/id/142775",1,0,5300,5349,5349,5349,303,0.05
"GET","/item/id/143480",1,0,1400,1376,1376,1376,254,0.05
"GET","/item/id/143970",1,0,1900,1908,1908,1908,257,0.05
"GET","/item/id/144097",1,0,5400,5393,5393,5393,260,0.05
"GET","/item/id/144138",1,0,1800,1751,1751,1751,300,0.05
"GET","/item/id/144474",1,0,8300,8324,8324,8324,295,0.05
"GET","/item/id/144985",1,0,460,460,460,460,258,0.05
"GET","/item/id/145399",1,0,1400,1378,1378,1378,242,0.05
"GET","/item/id/145477",1,1,63,63,63,63,0,0.05
"GET","/item/id/146030",1,1,190,185,185,185,0,0.05
"GET","/item/id/146522",1,0,1300,1289,1289,1289,312,0.05
"GET","/item/id/146597",1,0,320,315,315,315,251,0.05
"GET","/item/id/146599",1,0,930,928,928,928,274,0.05
"GET","/item/id/147141",1,0,1600,1618,1618,1618,248,0.05
"GET","/item/id/147249",1,0,590,585,585,585,287,0.05
"GET","/item/id/148106",1,0,1500,1477,1477,1477,285,0.05
"GET","/item/id/148132",1,0,1900,1893,1893,1893,271,0.05
"GET","/item/id/148134",1,0,52,52,52,52,265,0.05
"GET","/item/id/148719",1,0,2800,2792,2792,2792,263,0.05
"GET","/item/id/148743",1,0,750,749,749,749,255,0.05
"GET","/item/id/148772",1,0,5500,5497,5497,5497,251,0.05
"GET","/item/id/148814",1,0,1100,1073,1073,1073,260,0.05
"GET","/item/id/148853",1,0,5300,5316,5316,5316,244,0.05
"GET","/item/id/149159",1,1,100,102,102,102,0,0.05
"GET","/item/id/149822",1,0,1100,1084,1084,1084,244,0.05
"GET","/item/id/149841",1,0,1700,1658,1658,1658,247,0.05
"GET","/item/id/149967",1,0,5400,5414,5414,5414,263,0.05
"GET","/item/id/149993",1,0,3200,3168,3168,3168,263,0.05
"GET","/item/id/150050",1,0,4300,4324,4324,4324,276,0.05
"GET","/item/id/150809",1,0,4700,4683,4683,4683,301,0.05
"GET","/item/id/151193",1,0,1300,1257,1257,1257,285,0.05
"GET","/item/id/151614",1,1,71,71,71,71,0,0.05
"GET","/item/id/152930",1,0,450,453,453,453,257,0.05
"GET","/item/id/152940",1,1,49,49,49,49,0,0.05
"GET","/item/id/153046",1,0,6500,6499,6499,6499,317,0.05
"GET","/item/id/153155",1,0,3200,3153,3153,3153,447,0.05
"GET","/item/id/154115",1,1,51,51,51,51,0,0.05
"GET","/item/id/154220",1,0,7100,7060,7060,7060,257,0.05
"GET","/item/id/154550",1,0,1700,1687,1687,1687,273,0.05
"GET","/item/id/154631",1,0,1200,1204,1204,1204,310,0.05
"GET","/item/id/154940",1,0,1500,1499,1499,1499,292,0.05
"GET","/item/id/154947",1,0,6900,6874,6874,6874,299,0.05
"GET","/item/id/155116",1,0,2700,2682,2682,2682,256,0.05
"GET","/item/id/155272",1,0,1600,1624,1624,1624,261,0.05
"GET","/item/id/155317",1,0,1600,1647,1647,1647,266,0.05
"GET","/item/id/155376",1,0,610,609,609,609,299,0.05
"GET","/item/id/156018",1,0,64,64,64,64,248,0.05
"GET","/item/id/156243",1,0,5100,5055,5055,5055,275,0.05
"GET","/item/id/156599",1,0,6900,6913,6913,6913,257,0.05
"GET","/item/id/156630",1,1,72,72,72,72,0,0.05
"GET","/item/id/157317",1,0,1300,1320,1320,1320,298,0.05
"GET","/item/id/157619",1,0,1100,1084,1084,1084,285,0.05
"GET","/item/id/157972",1,0,2000,2013,2013,2013,319,0.05
"GET","/item/id/158425",1,0,530,528,528,528,262,0.05
"GET","/item/id/158444",1,0,910,910,910,910,297,0.05
"GET","/item/id/158652",1,0,4800,4820,4820,4820,248,0.05
"GET","/item/id/158850",1,1,97,97,97,97,0,0.05
"GET","/item/id/158915",1,0,1500,1477,1477,1477,234,0.05
"GET","/item/id/159155",1,0,2100,2079,2079,2079,245,0.05
"GET","/item/id/159214",1,0,1900,1936,1936,1936,248,0.05
"GET","/item/id/159219",1,0,7400,7364,7364,7364,254,0.05
"GET","/item/id/159368",1,0,260,260,260,260,247,0.05
"GET","/item/id/160064",1,0,12000,11578,11578,11578,264,0.05
"GET","/item/id/160229",1,0,9800,9778,9778,9778,248,0.05
"GET","/item/id/160253",1,0,380,375,375,375,284,0.05
"GET","/item/id/160906",1,1,41,41,41,41,0,0.05
"GET","/item/id/161161",1,0,1300,1262,1262,1262,257,0.05
"GET","/item/id/161391",1,0,3700,3746,3746,3746,260,0.05
"GET","/item/id/161560",1,1,54,54,54,54,0,0.05
"GET","/item/id/161643",1,0,2700,2716,2716,2716,269,0.05
"GET","/item/id/161811",1,0,3600,3565,3565,3565,0,0.05
"GET","/item/id/162377",1,0,43,43,43,43,0,0.05
"GET","/item/id/162443",1,0,1900,1866,1866,1866,0,0.05
"GET","/item/id/163222",1,0,38,38,38,38,0,0.05
"GET","/item/id/163284",1,1,49,49,49,49,0,0.05
"GET","/item/id/163771",1,0,2700,2691,2691,2691,0,0.05
"GET","/item/id/164090",1,0,31,31,31,31,0,0.05
"GET","/item/id/164170",1,0,890,894,894,894,0,0.05
"GET","/item/id/164184",1,0,1700,1728,1728,1728,0,0.05
"GET","/item/id/164337",1,0,2500,2530,2530,2530,0,0.05
"GET","/item/id/164742",1,0,380,377,377,377,0,0.05
"GET","/item/id/164815",1,0,2300,2284,2284,2284,0,0.05
"GET","/item/id/164840",1,0,1400,1448,1448,1448,0,0.05
"GET","/item/id/164944",1,0,1900,1920,1920,1920,0,0.05
"GET","/item/id/165258",1,0,1100,1062,1062,1062,0,0.05
"GET","/item/id/165587",1,0,40,40,40,40,0,0.05
"GET","/item/id/165789",1,0,1600,1564,1564,1564,0,0.05
"GET","/item/id/165793",1,0,3900,3941,3941,3941,0,0.05
"GET","/item/id/166100",1,0,620,617,617,617,0,0.05
"GET","/item/id/167006",1,0,3300,3339,3339,3339,0,0.05
"GET","/item/id/167249",1,0,650,649,649,649,0,0.05
"GET","/item/id/167415",1,0,5400,5382,5382,5382,0,0.05
"GET","/item/id/167451",1,0,780,781,781,781,0,0.05
"GET","/item/id/167505",1,0,1900,1897,1897,1897,0,0.05
"GET","/item/id/169252",1,0,9300,9326,9326,9326,0,0.05
"GET","/item/id/169338",1,1,11,11,11,11,0,0.05
"GET","/item/id/169450",1,0,390,385,385,385,0,0.05
"GET","/item/id/169665",1,0,920,924,924,924,0,0.05
"GET","/item/id/169737",1,0,240,236,236,236,0,0.05
"GET","/item/id/169769",1,1,63,63,63,63,0,0.05
"GET","/item/id/169914",1,1,68,68,68,68,0,0.05
"GET","/item/id/169981",1,1,53,53,53,53,0,0.05
"GET","/item/id/170165",1,1,51,51,51,51,0,0.05
"GET","/item/id/170199",1,0,290,292,292,292,0,0.05
"GET","/item/id/170566",1,1,160,157,157,157,0,0.05
"GET","/item/id/170593",1,0,28,28,28,28,0,0.05
"GET","/item/id/170802",1,0,650,651,651,651,0,0.05
"GET","/item/id/170876",1,0,3700,3743,3743,3743,0,0.05
"GET","/item/id/170880",1,1,50,50,50,50,0,0.05
"GET","/item/id/171337",1,0,1400,1409,1409,1409,0,0.05
"GET","/item/id/171685",1,0,3300,3296,3296,3296,0,0.05
"GET","/item/id/171756",1,0,1300,1316,1316,1316,0,0.05
"GET","/item/id/171908",1,0,2000,1980,1980,1980,0,0.05
"GET","/item/id/172059",1,1,56,56,56,56,0,0.05
"GET","/item/id/172213",1,0,1100,1090,1090,1090,0,0.05
"GET","/item/id/172500",1,1,47,47,47,47,0,0.05
"GET","/item/id/172722",1,1,410,407,407,407,0,0.05
"GET","/item/id/172764",1,0,1400,1449,1449,1449,0,0.05
"GET","/item/id/173100",1,0,390,391,391,391,0,0.05
"GET","/item/id/173541",1,0,3600,3565,3565,3565,0,0.05
"GET","/item/id/174047",1,0,2300,2293,2293,2293,0,0.05
"GET","/item/id/174412",1,1,300,295,295,295,0,0.05
"GET","/item/id/174431",1,1,37,37,37,37,0,0.05
"GET","/item/id/174650",1,0,2300,2304,2304,2304,0,0.05
"GET","/item/id/175007",1,1,47,47,47,47,0,0.05
"GET","/item/id/175063",1,0,1500,1473,1473,1473,0,0.05
"GET","/item/id/175069",1,1,81,81,81,81,0,0.05
"GET","/item/id/175101",1,0,2100,2080,2080,2080,0,0.05
"GET","/item/id/175876",1,0,1000,1049,1049,1049,0,0.05
"GET","/item/id/175966",1,1,150,147,147,147,0,0.05
"GET","/item/id/176068",1,1,57,57,57,57,0,0.05
"GET","/item/id/176477",1,0,1600,1592,1592,1592,0,0.05
"GET","/item/id/176617",1,1,61,61,61,61,0,0.05
"GET","/item/id/176855",1,1,73,73,73,73,0,0.05
"GET","/item/id/177007",1,1,120,116,116,116,0,0.05
"GET","/item/id/177188",1,0,850,848,848,848,0,0.05
"GET","/item/id/177328",1,0,1000,1033,1033,1033,0,0.05
"GET","/item/id/177575",1,0,620,616,616,616,0,0.05
"GET","/item/id/177604",1,0,9800,9817,9817,9817,0,0.05
"GET","/item/id/177626",1,0,3300,3325,3325,3325,0,0.05
"GET","/item/id/177788",1,0,5400,5395,5395,5395,0,0.05
"GET","/item/id/177799",1,0,1200,1194,1194,1194,0,0.05
"GET","/item/id/177833",1,0,2800,2795,2795,2795,0,0.05
"GET","/item/id/177867",1,0,1000,998,998,998,0,0.05
"GET","/item/id/177924",1,1,240,241,241,241,0,0.05
"GET","/item/id/178056",1,0,1900,1925,1925,1925,0,0.05
"GET","/item/id/178125",1,0,1100,1052,1052,1052,0,0.05
"GET","/item/id/178221",1,0,5300,5313,5313,5313,0,0.05
"GET","/item/id/178265",1,1,20,20,20,20,0,0.05
"GET","/item/id/178270",1,0,6700,6736,6736,6736,0,0.05
"GET","/item/id/178535",1,0,1400,1447,1447,1447,0,0.05
"GET","/item/id/179070",1,0,2800,2803,2803,2803,0,0.05
"GET","/item/id/179917",1,0,4100,4051,4051,4051,0,0.05
"GET","/item/id/180065",1,0,5000,4993,4993,4993,0,0.05
"GET","/item/id/180311",1,1,110,107,107,107,0,0.05
"GET","/item/id/180529",1,1,89,89,89,89,0,0.05
"GET","/item/id/181193",1,0,1500,1473,1473,1473,0,0.05
"GET","/item/id/181303",1,0,1000,1040,1040,1040,0,0.05
"GET","/item/id/181482",1,0,1500,1469,1469,1469,0,0.05
"GET","/item/id/181502",1,0,29,29,29,29,0,0.05
"GET","/item/id/181782",1,1,68,68,68,68,0,0.05
"GET","/item/id/181846",1,0,1100,1064,1064,1064,0,0.05
"GET","/item/id/182263",1,1,270,273,273,273,0,0.05
"GET","/item/id/182583",1,0,440,443,443,443,0,0.05
"GET","/item/id/183029",1,0,16000,16061,16061,16061,0,0.05
"GET","/item/id/183260",1,0,1000,1033,1033,1033,0,0.05
"GET","/item/id/183500",1,0,39,39,39,39,0,0.05
"GET","/item/id/183774",1,1,44,44,44,44,0,0.05
"GET","/item/id/183809",1,0,340,336,336,336,0,0.05
"GET","/item/id/184207",1,0,1100,1129,1129,1129,0,0.05
"GET","/item/id/184333",1,0,40,40,40,40,0,0.05
"GET","/item/id/184842",1,0,1000,1033,1033,1033,0,0.05
"GET","/item/id/185041",1,0,660,659,659,659,0,0.05
"GET","/item/id/185236",1,0,390,387,387,387,0,0.05
"GET","/item/id/185621",1,0,51,51,51,51,0,0.05
"GET","/item/id/185781",1,0,1900,1865,1865,1865,0,0.05
"GET","/item/id/187101",1,0,5100,5141,5141,5141,0,0.05
"GET","/item/id/187998",1,0,1400,1416,1416,1416,0,0.05
"GET","/item/id/188134",1,0,34,34,34,34,0,0.05
"GET","/item/id/188290",1,1,40,40,40,40,0,0.05
"GET","/item/id/188854",1,1,32,32,32,32,0,0.05
"GET","/item/id/188869",1,0,45,45,45,45,0,0.05
"GET","/item/id/189076",1,0,9900,9868,9868,9868,0,0.05
"GET","/item/id/189171",1,0,130,127,127,127,0,0.05
"GET","/item/id/189271",1,1,95,95,95,95,0,0.05
"GET","/item/id/189294",1,0,12000,11912,11912,11912,0,0.05
"GET","/item/id/189898",1,0,8400,8403,8403,8403,0,0.05
"GET","/item/id/190615",1,0,66,66,66,66,0,0.05
"GET","/item/id/190774",1,0,1100,1124,1124,1124,0,0.05
"GET","/item/id/190866",1,1,32,32,32,32,0,0.05
"GET","/item/id/191088",1,0,3400,3426,3426,3426,0,0.05
"GET","/item/id/191231",1,0,28,28,28,28,0,0.05
"GET","/item/id/191513",1,0,250,253,253,253,0,0.05
"GET","/item/id/191814",1,0,5300,5261,5261,5261,0,0.05
"GET","/item/id/191990",1,0,1500,1482,1482,1482,0,0.05
"GET","/item/id/192299",1,0,1300,1329,1329,1329,0,0.05
"GET","/item/id/192826",1,0,1500,1452,1452,1452,0,0.05
"GET","/item/id/192848",1,0,3300,3268,3268,3268,0,0.05
"GET","/item/id/192914",1,1,93,93,93,93,0,0.05
"GET","/item/id/193235",1,0,13000,12736,12736,12736,0,0.05
"GET","/item/id/193751",1,0,31,31,31,31,0,0.05
"GET","/item/id/193918",1,0,11000,10521,10521,10521,0,0.05
"GET","/item/id/194204",1,1,33,33,33,33,0,0.05
"GET","/item/id/194431",1,0,4100,4121,4121,4121,0,0.05
"GET","/item/id/194512",1,1,62,62,62,62,0,0.05
"GET","/item/id/194813",1,1,2100,2051,2051,2051,0,0.05
"GET","/item/id/195588",1,0,6100,6064,6064,6064,0,0.05
"GET","/item/id/195954",1,0,3600,3632,3632,3632,0,0.05
"GET","/item/id/196215",1,0,810,809,809,809,0,0.05
"GET","/item/id/196484",1,0,6800,6785,6785,6785,0,0.05
"GET","/item/id/196783",1,0,1500,1528,1528,1528,0,0.05
"GET","/item/id/197146",1,0,260,262,262,262,0,0.05
"GET","/item/id/197331",1,1,200,199,199,199,0,0.05
"GET","/item/id/197600",1,1,62,62,62,62,0,0.05
"GET","/item/id/198335",1,0,1300,1313,1313,1313,0,0.05
"GET","/item/id/198641",1,1,66,66,66,66,0,0.05
"GET","/item/id/199252",1,0,480,480,480,480,0,0.05
"GET","/item/id/20088",1,0,12000,12497,12497,12497,0,0.05
"GET","/item/id/20181",1,0,8000,7983,7983,7983,0,0.05
"GET","/item/id/20425",1,0,580,580,580,580,0,0.05
"GET","/item/id/20608",1,0,540,542,542,542,0,0.05
"GET","/item/id/20618",1,0,38,38,38,38,0,0.05
"GET","/item/id/21069",1,0,1400,1387,1387,1387,0,0.05
"GET","/item/id/21283",1,0,8500,8543,8543,8543,0,0.05
"GET","/item/id/21376",1,0,11000,11132,11132,11132,0,0.05
"GET","/item/id/21663",1,0,260,255,255,255,0,0.05
"GET","/item/id/23585",1,0,3600,3628,3628,3628,0,0.05
"GET","/item/id/23631",1,0,7900,7922,7922,7922,0,0.05
"GET","/item/id/24511",1,0,700,695,695,695,0,0.05
"GET","/item/id/24585",1,0,280,275,275,275,0,0.05
"GET","/item/id/25139",1,0,1300,1259,1259,1259,0,0.05
"GET","/item/id/25171",2,1,47,4677,47,9307,0,0.10
"GET","/item/id/25604",1,1,38,38,38,38,0,0.05
"GET","/item/id/25657",1,0,9700,9676,9676,9676,0,0.05
"GET","/item/id/25665",1,1,41,41,41,41,0,0.05
"GET","/item/id/25776",1,0,970,974,974,974,0,0.05
"GET","/item/id/25888",1,0,3900,3947,3947,3947,0,0.05
"GET","/item/id/26555",1,0,1800,1818,1818,1818,0,0.05
"GET","/item/id/26700",1,0,260,258,258,258,0,0.05
"GET","/item/id/27694",1,0,33,33,33,33,0,0.05
"GET","/item/id/27960",1,0,8400,8383,8383,8383,0,0.05
"GET","/item/id/28123",2,0,1000,3455,1043,5866,0,0.10
"GET","/item/id/28545",1,0,1500,1484,1484,1484,0,0.05
"GET","/item/id/28642",1,0,1500,1489,1489,1489,0,0.05
"GET","/item/id/29404",1,1,100,104,104,104,0,0.05
"GET","/item/id/29474",1,1,280,283,283,283,0,0.05
"GET","/item/id/29692",1,0,2100,2083,2083,2083,0,0.05
"GET","/item/id/29850",1,1,59,59,59,59,0,0.05
"GET","/item/id/30070",1,0,9200,9228,9228,9228,0,0.05
"GET","/item/id/30247",1,0,320,324,324,324,0,0.05
"GET","/item/id/30256",1,0,1600,1609,1609,1609,0,0.05
"GET","/item/id/30604",1,0,1700,1744,1744,1744,0,0.05
"GET","/item/id/30682",1,0,2500,2479,2479,2479,0,0.05
"GET","/item/id/30936",1,0,5800,5769,5769,5769,0,0.05
"GET","/item/id/31118",1,1,36,36,36,36,0,0.05
"GET","/item/id/31366",1,0,420,418,418,418,0,0.05
"GET","/item/id/31993",1,1,50,50,50,50,0,0.05
"GET","/item/id/32037",1,0,250,252,252,252,0,0.05
"GET","/item/id/32074",1,0,6200,6166,6166,6166,0,0.05
"GET","/item/id/32119",1,0,2500,2466,2466,2466,0,0.05
"GET","/item/id/33017",1,0,600,601,601,601,0,0.05
"GET","/item/id/33079",1,0,36,36,36,36,0,0.05
"GET","/item/id/33106",1,0,1500,1476,1476,1476,0,0.05
"GET","/item/id/33112",1,0,58,58,58,58,0,0.05
"GET","/item/id/33542",1,1,51,51,51,51,0,0.05
"GET","/item/id/33748",1,0,460,461,461,461,0,0.05
"GET","/item/id/33850",1,0,310,311,311,311,0,0.05
"GET","/item/id/33900",1,0,1500,1523,1523,1523,0,0.05
"GET","/item/id/34096",1,0,8400,8363,8363,8363,0,0.05
"GET","/item/id/34194",1,0,1500,1488,1488,1488,0,0.05
"GET","/item/id/34358",1,0,1700,1675,1675,1675,0,0.05
"GET","/item/id/34435",1,0,1700,1655,1655,1655,0,0.05
"GET","/item/id/34483",1,0,1500,1526,1526,1526,0,0.05
"GET","/item/id/34495",1,0,9500,9463,9463,9463,0,0.05
"GET","/item/id/34532",1,0,1200,1191,1191,1191,0,0.05
"GET","/item/id/35255",1,1,16,16,16,16,0,0.05
"GET","/item/id/35867",1,1,270,266,266,266,0,0.05
"GET","/item/id/35963",1,0,1000,1047,1047,1047,0,0.05
"GET","/item/id/36380",1,0,43,43,43,43,0,0.05
"GET","/item/id/36541",1,0,1900,1881,1881,1881,0,0.05
"GET","/item/id/36669",1,0,1500,1532,1532,1532,0,0.05
"GET","/item/id/36800",1,0,5500,5452,5452,5452,0,0.05
"GET","/item/id/37428",1,0,6200,6244,6244,6244,0,0.05
"GET","/item/id/37689",1,0,230,233,233,233,0,0.05
"GET","/item/id/37798",1,0,2400,2447,2447,2447,0,0.05
"GET","/item/id/38474",1,0,1100,1064,1064,1064,0,0.05
"GET","/item/id/38783",1,0,5800,5767,5767,5767,0,0.05
"GET","/item/id/38956",1,0,2200,2167,2167,2167,0,0.05
"GET","/item/id/38995",1,0,1300,1323,1323,1323,0,0.05
"GET","/item/id/39253",1,0,3000,2968,2968,2968,0,0.05
"GET","/item/id/39701",1,0,240,242,242,242,0,0.05
"GET","/item/id/39872",1,0,3600,3618,3618,3618,0,0.05
"GET","/item/id/40432",1,0,1400,1377,1377,1377,0,0.05
"GET","/item/id/40676",1,0,1100,1058,1058,1058,0,0.05
"GET","/item/id/41046",1,1,110,114,114,114,0,0.05
"GET","/item/id/41126",1,0,990,990,990,990,0,0.05
"GET","/item/id/41208",1,0,3200,3221,3221,3221,0,0.05
"GET","/item/id/41403",1,1,54,54,54,54,0,0.05
"GET","/item/id/41510",1,0,37,37,37,37,0,0.05
"GET","/item/id/41566",1,0,1100,1082,1082,1082,0,0.05
"GET","/item/id/41588",1,0,41,41,41,41,0,0.05
"GET","/item/id/41623",1,0,4400,4420,4420,4420,0,0.05
"GET","/item/id/41632",1,0,1100,1104,1104,1104,0,0.05
"GET","/item/id/41945",1,1,63,63,63,63,0,0.05
"GET","/item/id/42233",1,0,700,700,700,700,0,0.05
"GET","/item/id/42440",1,1,50,50,50,50,0,0.05
"GET","/item/id/42718",1,0,1400,1360,1360,1360,0,0.05
"GET","/item/id/43286",1,1,49,49,49,49,0,0.05
"GET","/item/id/43369",1,0,4600,4553,4553,4553,0,0.05
"GET","/item/id/43524",1,1,24,24,24,24,0,0.05
"GET","/item/id/43810",1,0,1100,1103,1103,1103,0,0.05
"GET","/item/id/44148",1,1,42,42,42,42,0,0.05
"GET","/item/id/44228",1,0,1800,1804,1804,1804,0,0.05
"GET","/item/id/44501",1,0,360,360,360,360,0,0.05
"GET","/item/id/44796",1,0,970,973,973,973,0,0.05
"GET","/item/id/44834",1,0,140,141,141,141,0,0.05
"GET","/item/id/44964",1,0,1100,1113,1113,1113,0,0.05
"GET","/item/id/44972",1,0,11000,10708,10708,10708,0,0.05
"GET","/item/id/45379",1,0,4300,4334,4334,4334,0,0.05
"GET","/item/id/45804",1,0,3300,3341,3341,3341,0,0.05
"GET","/item/id/46562",1,0,96,96,96,96,0,0.05
"GET","/item/id/46848",1,0,1700,1671,1671,1671,0,0.05
"GET","/item/id/46899",1,0,2700,2706,2706,2706,0,0.05
"GET","/item/id/47116",1,0,1500,1530,1530,1530,0,0.05
"GET","/item/id/47182",1,0,1500,1480,1480,1480,0,0.05
"GET","/item/id/47194",1,1,44,44,44,44,0,0.05
"GET","/item/id/47274",1,0,1500,1476,1476,1476,0,0.05
"GET","/item/id/47406",1,0,1200,1227,1227,1227,0,0.05
"GET","/item/id/48043",1,0,2400,2352,2352,2352,0,0.05
"GET","/item/id/48445",1,0,3500,3548,3548,3548,0,0.05
"GET","/item/id/48541",1,0,92,92,92,92,0,0.05
"GET","/item/id/48757",1,1,90,90,90,90,0,0.05
"GET","/item/id/49050",1,0,5900,5856,5856,5856,0,0.05
"GET","/item/id/49283",1,1,68,68,68,68,0,0.05
"GET","/item/id/49406",1,1,160,155,155,155,0,0.05
"GET","/item/id/49731",1,0,2600,2556,2556,2556,0,0.05
"GET","/item/id/50072",1,0,710,708,708,708,0,0.05
"GET","/item/id/50994",1,0,77,77,77,77,279,0.05
"GET","/item/id/51249",1,1,69,69,69,69,0,0.05
"GET","/item/id/51279",1,0,11000,10535,10535,10535,266,0.05
"GET","/item/id/51646",1,0,820,818,818,818,279,0.05
"GET","/item/id/51661",1,0,1400,1445,1445,1445,254,0.05
"GET","/item/id/52470",1,0,1000,1033,1033,1033,263,0.05
"GET","/item/id/53377",1,0,1600,1562,1562,1562,241,0.05
"GET","/item/id/53599",1,1,51,51,51,51,0,0.05
"GET","/item/id/53718",1,0,3200,3187,3187,3187,283,0.05
"GET","/item/id/53768",1,0,1100,1063,1063,1063,254,0.05
"GET","/item/id/53809",1,0,480,475,475,475,260,0.05
"GET","/item/id/53814",1,0,5400,5382,5382,5382,265,0.05
"GET","/item/id/53819",1,1,51,51,51,51,0,0.05
"GET","/item/id/54413",1,0,9400,9426,9426,9426,239,0.05
"GET","/item/id/54609",1,0,3900,3944,3944,3944,248,0.05
"GET","/item/id/54705",1,0,1400,1447,1447,1447,255,0.05
"GET","/item/id/54807",1,0,49,49,49,49,261,0.05
"GET","/item/id/55036",1,0,2300,2254,2254,2254,244,0.05
"GET","/item/id/55098",1,0,780,776,776,776,256,0.05
"GET","/item/id/55127",1,0,12000,11813,11813,11813,245,0.05
"GET","/item/id/55561",1,0,440,444,444,444,249,0.05
"GET","/item/id/55754",1,0,2400,2381,2381,2381,264,0.05
"GET","/item/id/55836",1,0,2100,2105,2105,2105,248,0.05
"GET","/item/id/56071",1,0,250,250,250,250,272,0.05
"GET","/item/id/56134",1,0,3600,3553,3553,3553,243,0.05
"GET","/item/id/56288",1,0,1100,1144,1144,1144,275,0.05
"GET","/item/id/56311",1,1,72,72,72,72,0,0.05
"GET","/item/id/56598",1,0,5800,5775,5775,5775,263,0.05
"GET","/item/id/56754",1,1,92,92,92,92,0,0.05
"GET","/item/id/56836",1,0,1100,1078,1078,1078,258,0.05
"GET","/item/id/57164",1,0,300,304,304,304,245,0.05
"GET","/item/id/57427",1,0,270,273,273,273,252,0.05
"GET","/item/id/57946",1,0,310,314,314,314,257,0.05
"GET","/item/id/57983",1,1,150,152,152,152,0,0.05
"GET","/item/id/58046",1,0,1700,1673,1673,1673,303,0.05
