"GET /item/id/103298",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/103392",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/103485",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/104030",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/104063",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/104238",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/104354",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/104697",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/105576",1,120,120,120,120,120,120,120,120,120
"GET /item/id/105618",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/105707",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/105825",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/105948",1,250,250,250,250,250,250,250,250,250
"GET /item/id/105993",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/106000",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/106521",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/106547",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/106752",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/107119",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/107586",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/107770",1,410,410,410,410,410,410,410,410,410
"GET /item/id/108434",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/108916",1,52,52,52,52,52,52,52,52,52
"GET /item/id/109790",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/109967",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/110074",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/110215",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/110228",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/110365",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/110807",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/111014",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/111362",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/112199",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/112407",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/112451",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/112688",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/112779",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/112788",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/113029",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/113536",1,47,47,47,47,47,47,47,47,47
"GET /item/id/113770",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/113883",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/113983",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/114185",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/114402",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/114417",1,470,470,470,470,470,470,470,470,470
"GET /item/id/114605",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/114731",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/114787",1,21000,21000,21000,21000,21000,21000,21000,21000,21000
"GET /item/id/114852",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/114965",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/115011",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/115254",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/115607",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/115853",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/116210",1,750,750,750,750,750,750,750,750,750
"GET /item/id/116368",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/116617",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/116717",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/116855",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/117535",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/117654",1,920,920,920,920,920,920,920,920,920
"GET /item/id/117820",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/118089",1,860,860,860,860,860,860,860,860,860
"GET /item/id/118169",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/118282",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/118945",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/119102",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/119554",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/119723",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/119836",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/120178",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/120317",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/120399",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/120522",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/120528",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/120557",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/120565",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/120828",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/121230",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/121266",1,640,640,640,640,640,640,640,640,640
"GET /item/id/121468",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/121633",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/121978",1,980,980,980,980,980,980,980,980,980
"GET /item/id/122182",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/122239",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/122502",1,910,910,910,910,910,910,910,910,910
"GET /item/id/122628",1,250,250,250,250,250,250,250,250,250
"GET /item/id/122634",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/122964",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/123100",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/124216",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/124608",1,360,360,360,360,360,360,360,360,360
"GET /item/id/124979",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/125015",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/125653",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/125750",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/125890",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/126244",1,420,420,420,420,420,420,420,420,420
"GET /item/id/127004",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/127237",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/127639",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/127836",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/127949",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/128953",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/129178",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/130148",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/130484",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/131012",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/131044",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/131710",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/131797",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/131914",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/131917",1,180,180,180,180,180,180,180,180,180
"GET /item/id/132121",1,890,890,890,890,890,890,890,890,890
"GET /item/id/132412",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/132492",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/133301",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/133879",1,29,29,29,29,29,29,29,29,29
"GET /item/id/134056",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/134161",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/135401",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/135681",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/135920",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/135926",1,970,970,970,970,970,970,970,970,970
"GET /item/id/136004",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/136331",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/136711",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/136816",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/136830",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/137116",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/137293",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/137368",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/137696",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/138316",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/138570",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/138760",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/138942",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/139485",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/139744",1,560,560,560,560,560,560,560,560,560
"GET /item/id/140711",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/140892",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/140943",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/141022",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/141165",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/141701",1,480,480,480,480,480,480,480,480,480
"GET /item/id/141927",1,61,61,61,61,61,61,61,61,61
"GET /item/id/142529",1,250,250,250,250,250,250,250,250,250
"GET /item/id/143416",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/143584",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/144118",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/144442",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/144650",1,970,970,970,970,970,970,970,970,970
"GET /item/id/144732",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/144742",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/144877",1,5100,5100,5100,5100,5100,5100,5100,5100,5100
"GET /item/id/144941",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/145133",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/145149",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/146350",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /item/id/147016",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/147029",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/147174",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/147350",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/147880",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/148072",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/148133",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/148144",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/148145",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/148632",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/148640",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/149055",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/149508",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/149514",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/149677",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/149993",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/150051",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/150389",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/150434",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/150853",1,260,260,260,260,260,260,260,260,260
"GET /item/id/151172",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/151347",2,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/151556",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/151677",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/151785",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/151878",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/152185",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/152750",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/152863",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/153254",1,540,540,540,540,540,540,540,540,540
"GET /item/id/153653",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/153659",1,860,860,860,860,860,860,860,860,860
"GET /item/id/153691",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/153867",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/154122",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/154147",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /item/id/154350",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/154431",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/154633",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/154787",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/154798",1,650,650,650,650,650,650,650,650,650
"GET /item/id/155665",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/155964",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/156440",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/156490",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/156491",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/156886",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/156971",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/156974",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/157092",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/157635",1,42,42,42,42,42,42,42,42,42
"GET /item/id/157779",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/158429",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/158496",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/158512",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/158684",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/158917",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/159085",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/159206",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/159315",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/159682",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/159769",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/159996",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/160014",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/161085",1,820,820,820,820,820,820,820,820,820
"GET /item/id/161166",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/161312",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/161558",1,9400,9400,9400,9400,9400,9400,9400,9400,9400
"GET /item/id/161909",1,350,350,350,350,350,350,350,350,350
"GET /item/id/162242",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/162863",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/162910",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/163059",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/163292",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/163381",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/163659",1,350,350,350,350,350,350,350,350,350
"GET /item/id/163693",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/164323",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/164687",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/164885",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/165324",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/165522",1,230,230,230,230,230,230,230,230,230
"GET /item/id/165791",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/165977",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/166066",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/166145",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/167156",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/167443",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/168249",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/168311",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/168512",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/168673",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/168882",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/169290",1,290,290,290,290,290,290,290,290,290
"GET /item/id/170150",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/170935",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/170988",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/171373",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/171540",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/171671",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/171909",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/172291",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/172343",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/172510",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/172688",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/172717",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/174075",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/174137",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/174158",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/174496",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/174930",1,450,450,450,450,450,450,450,450,450
"GET /item/id/175018",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/175057",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/175219",1,53,53,53,53,53,53,53,53,53
"GET /item/id/176163",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/176178",1,110,110,110,110,110,110,110,110,110
"GET /item/id/176694",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/176841",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/176859",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/177084",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/177330",1,630,630,630,630,630,630,630,630,630
"GET /item/id/177334",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/178294",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/178660",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/179362",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/179856",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/180636",1,130,130,130,130,130,130,130,130,130
"GET /item/id/180751",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/180792",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/181003",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/181068",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/181103",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /item/id/181349",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/181363",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/181388",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/181794",1,450,450,450,450,450,450,450,450,450
"GET /item/id/181877",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/181967",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/182080",1,340,340,340,340,340,340,340,340,340
"GET /item/id/182170",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/182367",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/182564",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/182790",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/182814",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/182923",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/183223",1,49,49,49,49,49,49,49,49,49
"GET /item/id/183378",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/184021",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/184205",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/184266",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/184563",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/184660",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/185141",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/185468",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/185630",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/185909",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/186006",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/186024",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/186448",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/186510",1,41,41,41,41,41,41,41,41,41
"GET /item/id/186573",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/186641",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/186876",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/187164",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/187298",1,62,62,62,62,62,62,62,62,62
"GET /item/id/188032",1,710,710,710,710,710,710,710,710,710
"GET /item/id/188445",1,210,210,210,210,210,210,210,210,210
"GET /item/id/188951",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/189043",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/189264",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/189431",1,58,58,58,58,58,58,58,58,58
"GET /item/id/189439",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/190338",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/190525",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/190539",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/190586",1,430,430,430,430,430,430,430,430,430
"GET /item/id/190741",1,35,35,35,35,35,35,35,35,35
"GET /item/id/191148",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/191595",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/191687",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/192340",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/192912",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/192992",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/193009",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/193287",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/193383",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/193502",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/193912",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/194342",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/194619",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/195057",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/195060",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/195276",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/195379",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/195597",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/196240",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/196389",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/197017",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/197072",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/197739",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/197979",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
