"Method","Name","# requests","# failures","Median response time","Average response time","Min response time","Max response time","Average Content Size","Requests/s"
"GET","/item/id/147278",1,0,1300,1268,1268,1268,304,0.05
"GET","/item/id/147589",1,0,1100,1063,1063,1063,311,0.05
"GET","/item/id/147668",1,0,1700,1709,1709,1709,251,0.05
"GET","/item/id/147700",1,0,6600,6611,6611,6611,253,0.05
"GET","/item/id/147828",1,0,1900,1895,1895,1895,270,0.05
"GET","/item/id/147906",1,0,1200,1167,1167,1167,254,0.05
"GET","/item/id/148642",1,1,340,340,340,340,0,0.05
"GET","/item/id/148894",1,1,1200,1184,1184,1184,0,0.05
"GET","/item/id/148899",1,0,13000,12540,12540,12540,342,0.05
"GET","/item/id/149308",1,1,1100,1109,1109,1109,0,0.05
"GET","/item/id/149626",1,0,2200,2171,2171,2171,242,0.05
"GET","/item/id/149750",1,0,190,194,194,194,293,0.05
"GET","/item/id/149870",1,0,1600,1585,1585,1585,281,0.05
"GET","/item/id/150043",1,1,350,354,354,354,0,0.05
"GET","/item/id/150080",1,0,1900,1853,1853,1853,299,0.05
"GET","/item/id/150376",1,0,1300,1260,1260,1260,248,0.05
"GET","/item/id/150996",1,1,91,91,91,91,0,0.05
"GET","/item/id/151346",1,0,520,524,524,524,264,0.05
"GET","/item/id/151449",1,0,2300,2292,2292,2292,248,0.05
"GET","/item/id/151591",1,1,270,273,273,273,0,0.05
"GET","/item/id/151716",1,0,3900,3870,3870,3870,299,0.05
"GET","/item/id/151736",1,1,62,62,62,62,0,0.05
"GET","/item/id/151807",1,1,370,369,369,369,0,0.05
"GET","/item/id/151820",1,0,1700,1719,1719,1719,258,0.05
"GET","/item/id/151939",1,0,9200,9191,9191,9191,312,0.05
"GET","/item/id/151983",1,1,440,435,435,435,0,0.05
"GET","/item/id/152082",1,0,710,712,712,712,269,0.05
"GET","/item/id/152151",1,0,1600,1630,1630,1630,259,0.05
"GET","/item/id/152234",1,0,1400,1383,1383,1383,269,0.05
"GET","/item/id/152479",1,0,1400,1379,1379,1379,284,0.05
"GET","/item/id/152880",1,1,2000,2028,2028,2028,0,0.05
"GET","/item/id/152897",1,0,8400,8442,8442,8442,257,0.05
"GET","/item/id/153062",1,0,380,383,383,383,289,0.05
"GET","/item/id/153942",1,0,4100,4059,4059,4059,269,0.05
"GET","/item/id/154344",1,0,490,493,493,493,275,0.05
"GET","/item/id/154424",1,1,1200,1170,1170,1170,0,0.05
"GET","/item/id/154594",1,0,260,261,261,261,306,0.05
"GET","/item/id/155083",1,0,1000,1033,1033,1033,282,0.05
"GET","/item/id/155534",1,0,540,541,541,541,263,0.05
"GET","/item/id/155618",1,0,2300,2324,2324,2324,263,0.05
"GET","/item/id/155650",1,0,3900,3941,3941,3941,299,0.05
"GET","/item/id/155711",1,0,1700,1664,1664,1664,256,0.05
"GET","/item/id/155727",1,1,490,493,493,493,0,0.05
"GET","/item/id/155936",1,0,980,977,977,977,272,0.05
"GET","/item/id/155980",1,0,1200,1158,1158,1158,278,0.05
"GET","/item/id/156223",1,0,1900,1942,1942,1942,251,0.05
"GET","/item/id/156387",1,0,42,42,42,42,260,0.05
"GET","/item/id/156548",1,0,800,801,801,801,294,0.05
"GET","/item/id/156862",1,1,220,215,215,215,0,0.05
"GET","/item/id/157360",1,1,1300,1303,1303,1303,0,0.05
"GET","/item/id/157504",1,0,2200,2197,2197,2197,275,0.05
"GET","/item/id/157863",1,0,2100,2076,2076,2076,301,0.05
"GET","/item/id/158363",1,1,140,144,144,144,0,0.05
"GET","/item/id/158898",1,0,1100,1136,1136,1136,259,0.05
"GET","/item/id/158939",1,0,450,450,450,450,260,0.05
"GET","/item/id/159124",1,0,1500,1500,1500,1500,293,0.05
"GET","/item/id/159377",1,0,1200,1236,1236,1236,242,0.05
"GET","/item/id/159500",1,1,560,560,560,560,0,0.05
"GET","/item/id/159649",1,1,160,158,158,158,0,0.05
"GET","/item/id/159674",1,0,12000,12288,12288,12288,287,0.05
"GET","/item/id/160066",1,1,200,199,199,199,0,0.05
"GET","/item/id/160080",1,0,1300,1294,1294,1294,288,0.05
"GET","/item/id/160441",1,0,37,37,37,37,288,0.05
"GET","/item/id/160686",1,1,300,296,296,296,0,0.05
"GET","/item/id/160799",1,0,2000,1983,1983,1983,243,0.05
"GET","/item/id/160858",1,0,3000,2994,2994,2994,251,0.05
"GET","/item/id/160889",1,0,1100,1146,1146,1146,274,0.05
"GET","/item/id/161079",1,0,1700,1697,1697,1697,270,0.05
"GET","/item/id/161209",1,0,5500,5463,5463,5463,248,0.05
"GET","/item/id/161480",1,0,2000,1957,1957,1957,251,0.05
"GET","/item/id/162045",1,1,260,264,264,264,0,0.05
"GET","/item/id/162963",1,0,4100,4109,4109,4109,0,0.05
"GET","/item/id/163165",1,0,1800,1818,1818,1818,0,0.05
"GET","/item/id/163371",1,0,1700,1686,1686,1686,0,0.05
"GET","/item/id/163485",1,0,2800,2772,2772,2772,0,0.05
"GET","/item/id/163938",1,0,33,33,33,33,0,0.05
"GET","/item/id/164189",1,0,1300,1323,1323,1323,0,0.05
"GET","/item/id/164446",1,0,5800,5838,5838,5838,0,0.05
"GET","/item/id/164467",1,1,120,121,121,121,0,0.05
"GET","/item/id/164956",1,0,2000,2043,2043,2043,0,0.05
"GET","/item/id/165329",1,0,2300,2288,2288,2288,0,0.05
"GET","/item/id/165446",1,0,7800,7781,7781,7781,0,0.05
"GET","/item/id/165460",1,0,2400,2428,2428,2428,0,0.05
"GET","/item/id/165884",1,1,89,89,89,89,0,0.05
"GET","/item/id/166352",1,0,4000,4028,4028,4028,0,0.05
"GET","/item/id/167398",1,0,700,701,701,701,0,0.05
"GET","/item/id/167417",1,0,120,121,121,121,0,0.05
"GET","/item/id/167477",1,1,1300,1280,1280,1280,0,0.05
"GET","/item/id/167667",1,0,8600,8589,8589,8589,0,0.05
"GET","/item/id/167880",1,0,3300,3343,3343,3343,0,0.05
"GET","/item/id/169085",1,0,1300,1285,1285,1285,0,0.05
"GET","/item/id/169267",1,0,9000,8964,8964,8964,0,0.05
"GET","/item/id/169405",1,0,1300,1263,1263,1263,0,0.05
"GET","/item/id/169483",1,1,1900,1900,1900,1900,0,0.05
"GET","/item/id/169491",1,0,1900,1940,1940,1940,0,0.05
"GET","/item/id/169739",1,1,1400,1425,1425,1425,0,0.05
"GET","/item/id/170379",1,0,2600,2562,2562,2562,0,0.05
"GET","/item/id/170467",1,0,2900,2854,2854,2854,0,0.05
"GET","/item/id/170726",1,0,4900,4852,4852,4852,0,0.05
"GET","/item/id/170977",1,1,1000,1022,1022,1022,0,0.05
"GET","/item/id/170985",1,0,530,529,529,529,0,0.05
"GET","/item/id/170992",1,1,97,97,97,97,0,0.05
"GET","/item/id/171423",1,0,2700,2714,2714,2714,0,0.05
"GET","/item/id/171648",1,0,94,94,94,94,0,0.05
"GET","/item/id/172024",1,1,1300,1348,1348,1348,0,0.05
"GET","/item/id/172070",1,0,1200,1177,1177,1177,0,0.05
"GET","/item/id/172218",1,0,120,122,122,122,0,0.05
"GET","/item/id/172258",1,0,1200,1193,1193,1193,0,0.05
"GET","/item/id/172702",1,1,1200,1193,1193,1193,0,0.05
"GET","/item/id/173318",1,0,1400,1391,1391,1391,0,0.05
"GET","/item/id/173988",1,0,4300,4331,4331,4331,0,0.05
"GET","/item/id/174071",1,1,3000,2965,2965,2965,0,0.05
"GET","/item/id/174073",1,0,320,323,323,323,0,0.05
"GET","/item/id/175059",1,1,1400,1351,1351,1351,0,0.05
"GET","/item/id/175295",1,0,9600,9613,9613,9613,0,0.05
"GET","/item/id/175564",1,1,1200,1193,1193,1193,0,0.05
"GET","/item/id/175719",1,0,2000,2035,2035,2035,0,0.05
"GET","/item/id/175874",1,1,87,87,87,87,0,0.05
"GET","/item/id/176144",1,0,1200,1170,1170,1170,0,0.05
"GET","/item/id/176362",1,0,880,880,880,880,0,0.05
"GET","/item/id/176398",1,1,130,134,134,134,0,0.05
"GET","/item/id/176638",1,0,2400,2432,2432,2432,0,0.05
"GET","/item/id/176750",1,0,1500,1478,1478,1478,0,0.05
"GET","/item/id/176856",1,0,64,64,64,64,0,0.05
"GET","/item/id/177176",1,0,1200,1236,1236,1236,0,0.05
"GET","/item/id/177273",1,0,7000,6971,6971,6971,0,0.05
"GET","/item/id/177469",1,1,1400,1395,1395,1395,0,0.05
"GET","/item/id/177701",1,0,1600,1566,1566,1566,0,0.05
"GET","/item/id/177971",1,0,250,251,251,251,0,0.05
"GET","/item/id/177989",1,0,930,931,931,931,0,0.05
"GET","/item/id/178149",1,1,300,295,295,295,0,0.05
"GET","/item/id/178640",1,1,480,478,478,478,0,0.05
"GET","/item/id/178663",1,1,1300,1258,1258,1258,0,0.05
"GET","/item/id/179746",1,1,340,335,335,335,0,0.05
"GET","/item/id/179929",1,0,43,43,43,43,0,0.05
"GET","/item/id/180072",1,0,2600,2558,2558,2558,0,0.05
"GET","/item/id/181324",1,0,6800,6837,6837,6837,0,0.05
"GET","/item/id/182394",1,0,1000,1003,1003,1003,0,0.05
"GET","/item/id/182504",1,1,140,142,142,142,0,0.05
"GET","/item/id/182682",1,0,6200,6168,6168,6168,0,0.05
"GET","/item/id/182778",1,0,1200,1153,1153,1153,0,0.05
"GET","/item/id/182828",1,0,1200,1207,1207,1207,0,0.05
"GET","/item/id/182881",1,0,1500,1503,1503,1503,0,0.05
"GET","/item/id/182964",1,0,630,633,633,633,0,0.05
"GET","/item/id/183530",1,0,8600,8565,8565,8565,0,0.05
"GET","/item/id/184238",1,0,26,26,26,26,0,0.05
"GET","/item/id/184453",1,0,5000,5031,5031,5031,0,0.05
"GET","/item/id/184529",1,0,5800,5807,5807,5807,0,0.05
"GET","/item/id/184572",1,1,150,153,153,153,0,0.05
"GET","/item/id/184843",1,0,9000,9028,9028,9028,0,0.05
"GET","/item/id/185473",1,0,35,35,35,35,0,0.05
"GET","/item/id/185493",1,0,1100,1094,1094,1094,0,0.05
"GET","/item/id/185791",1,0,1600,1611,1611,1611,0,0.05
"GET","/item/id/186263",1,0,34,34,34,34,0,0.05
"GET","/item/id/186312",1,0,1300,1301,1301,1301,0,0.05
"GET","/item/id/186388",1,0,3100,3104,3104,3104,0,0.05
"GET","/item/id/187491",1,0,9700,9741,9741,9741,0,0.05
"GET","/item/id/187566",1,0,510,509,509,509,0,0.05
"GET","/item/id/187660",1,0,1500,1457,1457,1457,0,0.05
"GET","/item/id/187733",1,0,2700,2732,2732,2732,0,0.05
"GET","/item/id/187808",1,1,1900,1932,1932,1932,0,0.05
"GET","/item/id/187907",1,0,1200,1200,1200,1200,0,0.05
"GET","/item/id/188017",1,1,410,410,410,410,0,0.05
"GET","/item/id/188460",1,0,1100,1111,1111,1111,0,0.05
"GET","/item/id/188561",1,1,180,176,176,176,0,0.05
"GET","/item/id/189005",1,0,2900,2891,2891,2891,0,0.05
"GET","/item/id/189288",1,1,160,157,157,157,0,0.05
"GET","/item/id/189389",1,0,1300,1308,1308,1308,0,0.05
"GET","/item/id/189697",1,0,1700,1653,1653,1653,0,0.05
"GET","/item/id/190217",1,0,5500,5500,5500,5500,0,0.05
"GET","/item/id/190507",1,0,1300,1305,1305,1305,0,0.05
"GET","/item/id/190968",1,0,3700,3724,3724,3724,0,0.05
"GET","/item/id/190975",1,1,1300,1256,1256,1256,0,0.05
"GET","/item/id/191406",1,0,2100,2089,2089,2089,0,0.05
"GET","/item/id/192093",1,0,2500,2508,2508,2508,0,0.05
"GET","/item/id/192463",1,0,9100,9071,9071,9071,0,0.05
"GET","/item/id/192480",1,1,190,192,192,192,0,0.05
"GET","/item/id/192664",1,0,3900,3851,3851,3851,0,0.05
"GET","/item/id/192709",1,0,30,30,30,30,0,0.05
"GET","/item/id/192878",1,0,1700,1726,1726,1726,0,0.05
"GET","/item/id/192880",1,0,1300,1270,1270,1270,0,0.05
"GET","/item/id/192990",1,0,1800,1801,1801,1801,0,0.05
"GET","/item/id/193204",1,0,1300,1314,1314,1314,0,0.05
"GET","/item/id/193299",1,1,160,156,156,156,0,0.05
"GET","/item/id/193733",1,0,860,857,857,857,0,0.05
"GET","/item/id/193987",1,0,1700,1653,1653,1653,0,0.05
"GET","/item/id/194501",1,0,280,278,278,278,0,0.05
"GET","/item/id/194565",1,0,1100,1054,1054,1054,0,0.05
"GET","/item/id/194629",1,0,1300,1274,1274,1274,0,0.05
"GET","/item/id/194701",1,0,1200,1198,1198,1198,0,0.05
"GET","/item/id/194957",1,0,680,676,676,676,0,0.05
"GET","/item/id/196125",1,0,1500,1462,1462,1462,0,0.05
"GET","/item/id/196681",1,0,7000,7012,7012,7012,0,0.05
"GET","/item/id/196866",1,0,1200,1235,1235,1235,0,0.05
"GET","/item/id/197043",1,0,450,451,451,451,0,0.05
"GET","/item/id/197586",1,1,2900,2883,2883,2883,0,0.05
"GET","/item/id/197732",1,1,1200,1169,1169,1169,0,0.05
"GET","/item/id/197774",1,1,1400,1365,1365,1365,0,0.05
"GET","/item/id/197928",1,0,5900,5914,5914,5914,0,0.05
"GET","/item/id/198169",1,1,1300,1295,1295,1295,0,0.05
"GET","/item/id/198436",1,1,160,157,157,157,0,0.05
"GET","/item/id/198827",1,1,390,392,392,392,0,0.05
"GET","/item/id/198958",1,1,93,93,93,93,0,0.05
"GET","/item/id/199159",1,1,1100,1116,1116,1116,0,0.05
"GET","/item/id/199257",1,0,2900,2900,2900,2900,0,0.05
"GET","/item/id/199289",1,1,310,313,313,313,0,0.05
"GET","/item/id/199711",1,1,270,271,271,271,0,0.05
"GET","/item/id/199955",1,0,1100,1076,1076,1076,0,0.05
"GET","/item/id/20063",1,0,2600,2585,2585,2585,0,0.05
"GET","/item/id/20235",1,1,1200,1206,1206,1206,0,0.05
"GET","/item/id/20239",1,0,660,664,664,664,0,0.05
"GET","/item/id/21043",1,0,400,400,400,400,0,0.05
"GET","/item/id/21099",1,0,830,829,829,829,0,0.05
"GET","/item/id/21143",1,0,2200,2185,2185,2185,0,0.05
"GET","/item/id/21224",1,0,1200,1229,1229,1229,0,0.05
"GET","/item/id/21258",1,0,2300,2329,2329,2329,0,0.05
"GET","/item/id/21317",1,0,3800,3789,3789,3789,0,0.05
"GET","/item/id/21596",1,1,1200,1229,1229,1229,0,0.05
"GET","/item/id/21757",1,0,1100,1066,1066,1066,0,0.05
"GET","/item/id/21795",1,0,8800,8847,8847,8847,0,0.05
"GET","/item/id/21942",1,0,680,682,682,682,0,0.05
"GET","/item/id/21960",1,0,43,43,43,43,0,0.05
"GET","/item/id/22251",1,0,5100,5062,5062,5062,0,0.05
"GET","/item/id/22938",1,0,25,25,25,25,0,0.05
"GET","/item/id/23896",1,0,4400,4435,4435,4435,0,0.05
"GET","/item/id/24138",1,0,7400,7382,7382,7382,0,0.05
"GET","/item/id/24191",1,1,490,487,487,487,0,0.05
"GET","/item/id/24434",1,1,1300,1301,1301,1301,0,0.05
"GET","/item/id/24678",1,0,1900,1890,1890,1890,0,0.05
"GET","/item/id/24690",1,1,1200,1217,1217,1217,0,0.05
"GET","/item/id/24869",1,1,350,346,346,346,0,0.05
"GET","/item/id/24919",1,0,2200,2222,2222,2222,0,0.05
"GET","/item/id/25135",1,0,370,372,372,372,0,0.05
"GET","/item/id/25275",1,1,230,229,229,229,0,0.05
"GET","/item/id/25887",1,0,8900,8916,8916,8916,0,0.05
"GET","/item/id/26153",1,0,1300,1262,1262,1262,0,0.05
"GET","/item/id/26167",1,0,8900,8876,8876,8876,0,0.05
"GET","/item/id/26272",1,1,1100,1116,1116,1116,0,0.05
"GET","/item/id/26463",1,1,160,163,163,163,0,0.05
"GET","/item/id/26834",1,1,1100,1077,1077,1077,0,0.05
"GET","/item/id/26933",1,1,1300,1289,1289,1289,0,0.05
"GET","/item/id/27602",1,1,260,262,262,262,0,0.05
"GET","/item/id/27728",1,0,1100,1116,1116,1116,0,0.05
"GET","/item/id/27824",1,0,840,842,842,842,0,0.05
"GET","/item/id/27953",1,0,2400,2388,2388,2388,0,0.05
"GET","/item/id/28485",1,0,1600,1597,1597,1597,0,0.05
"GET","/item/id/28559",1,0,12000,11544,11544,11544,0,0.05
"GET","/item/id/28974",1,1,1200,1212,1212,1212,0,0.05
"GET","/item/id/29054",1,0,1200,1183,1183,1183,0,0.05
"GET","/item/id/29271",1,1,3200,3228,3228,3228,0,0.05
"GET","/item/id/29466",1,0,1900,1869,1869,1869,0,0.05
"GET","/item/id/29745",1,0,3800,3831,3831,3831,0,0.05
"GET","/item/id/30207",1,1,110,106,106,106,0,0.05
"GET","/item/id/30550",1,0,62,62,62,62,0,0.05
"GET","/item/id/31077",1,1,1200,1153,1153,1153,0,0.05
"GET","/item/id/31135",1,1,180,181,181,181,0,0.05
"GET","/item/id/31266",1,0,900,902,902,902,0,0.05
"GET","/item/id/31558",1,0,250,253,253,253,0,0.05
"GET","/item/id/31560",1,0,1200,1175,1175,1175,0,0.05
"GET","/item/id/31631",1,1,3000,3024,3024,3024,0,0.05
"GET","/item/id/31689",1,1,250,248,248,248,0,0.05
"GET","/item/id/31962",1,1,92,92,92,92,0,0.05
"GET","/item/id/32050",1,0,4500,4489,4489,4489,0,0.05
"GET","/item/id/32419",1,0,4600,4621,4621,4621,0,0.05
"GET","/item/id/32852",1,1,2800,2761,2761,2761,0,0.05
"GET","/item/id/33360",1,1,600,601,601,601,0,0.05
"GET","/item/id/33661",1,0,4500,4477,4477,4477,0,0.05
"GET","/item/id/33702",1,0,280,275,275,275,0,0.05
"GET","/item/id/34414",1,0,1400,1361,1361,1361,0,0.05
"GET","/item/id/34424",1,0,2600,2638,2638,2638,0,0.05
"GET","/item/id/35645",1,0,1300,1318,1318,1318,0,0.05
"GET","/item/id/35690",1,0,9100,9090,9090,9090,0,0.05
"GET","/item/id/35895",1,0,2000,1989,1989,1989,0,0.05
"GET","/item/id/36133",1,0,710,708,708,708,0,0.05
"GET","/item/id/36138",1,1,520,518,518,518,0,0.05
"GET","/item/id/36705",1,0,3400,3404,3404,3404,0,0.05
"GET","/item/id/36829",1,1,1200,1174,1174,1174,0,0.05
"GET","/item/id/37272",1,0,6800,6831,6831,6831,0,0.05
"GET","/item/id/37662",1,0,1100,1124,1124,1124,0,0.05
"GET","/item/id/37802",1,0,9600,9597,9597,9597,0,0.05
"GET","/item/id/38005",1,1,160,158,158,158,0,0.05
"GET","/item/id/38780",1,0,3200,3163,3163,3163,0,0.05
"GET","/item/id/39061",1,1,440,435,435,435,0,0.05
"GET","/item/id/39559",1,0,970,974,974,974,0,0.05
"GET","/item/id/40204",1,0,2900,2919,2919,2919,0,0.05
"GET","/item/id/40644",1,0,6500,6474,6474,6474,0,0.05
"GET","/item/id/40931",1,0,800,797,797,797,0,0.05
"GET","/item/id/40950",1,0,2300,2292,2292,2292,0,0.05
"GET","/item/id/40968",1,0,1200,1188,1188,1188,0,0.05
"GET","/item/id/41439",1,0,1600,1604,1604,1604,0,0.05
"GET","/item/id/42009",1,1,250,247,247,247,0,0.05
"GET","/item/id/42395",1,0,1000,1010,1010,1010,0,0.05
"GET","/item/id/42839",1,1,1200,1164,1164,1164,0,0.05
"GET","/item/id/43287",1,1,1300,1343,1343,1343,0,0.05
"GET","/item/id/43479",1,0,12000,11797,11797,11797,0,0.05
"GET","/item/id/43520",1,0,140,138,138,138,0,0.05
"GET","/item/id/43575",1,0,1800,1803,1803,1803,0,0.05
"GET","/item/id/43634",1,0,1100,1105,1105,1105,0,0.05
"GET","/item/id/44298",1,0,38,38,38,38,0,0.05
"GET","/item/id/44486",1,0,1700,1674,1674,1674,0,0.05
"GET","/item/id/44547",1,0,900,901,901,901,0,0.05
"GET","/item/id/44779",1,0,3800,3758,3758,3758,0,0.05
"GET","/item/id/44926",1,0,5400,5434,5434,5434,0,0.05
"GET","/item/id/45087",1,1,960,957,957,957,0,0.05
"GET","/item/id/45138",1,0,1800,1785,1785,1785,0,0.05
"GET","/item/id/45264",1,0,220,217,217,217,0,0.05
"GET","/item/id/45965",1,1,2900,2932,2932,2932,0,0.05
"GET","/item/id/46451",1,0,1300,1298,1298,1298,0,0.05
"GET","/item/id/46483",1,1,1400,1385,1385,1385,0,0.05
"GET","/item/id/46642",1,0,1900,1919,1919,1919,0,0.05
"GET","/item/id/46743",1,0,1800,1843,1843,1843,0,0.05
"GET","/item/id/46799",1,0,1100,1113,1113,1113,0,0.05
"GET","/item/id/47259",1,1,150,145,145,145,0,0.05
"GET","/item/id/48173",1,0,400,399,399,399,0,0.05
"GET","/item/id/48343",1,1,86,86,86,86,0,0.05
"GET","/item/id/48345",1,1,98,98,98,98,0,0.05
"GET","/item/id/48402",1,0,250,247,247,247,0,0.05
"GET","/item/id/48703",1,1,180,183,183,183,0,0.05
"GET","/item/id/48786",1,1,77,77,77,77,0,0.05
"GET","/item/id/48799",1,0,3000,3006,3006,3006,0,0.05
"GET","/item/id/48887",1,1,1100,1079,1079,1079,0,0.05
"GET","/item/id/49482",1,0,1200,1221,1221,1221,0,0.05
"GET","/item/id/49707",1,0,1500,1544,1544,1544,0,0.05
"GET","/item/id/49734",1,1,71,71,71,71,0,0.05
"GET","/item/id/49835",1,0,960,963,963,963,0,0.05
"GET","/item/id/50335",1,0,1300,1318,1318,1318,246,0.05
"GET","/item/id/50378",1,0,14000,13653,13653,13653,272,0.05
"GET","/item/id/50709",1,0,2600,2575,2575,2575,260,0.05
"GET","/item/id/50916",1,0,3000,3000,3000,3000,291,0.05
"GET","/item/id/51635",1,0,750,754,754,754,242,0.05
"GET","/item/id/51646",1,1,1400,1360,1360,1360,0,0.05
"GET","/item/id/52319",1,0,6200,6246,6246,6246,261,0.05
"GET","/item/id/52569",1,0,1500,1461,1461,1461,248,0.05
"GET","/item/id/52699",1,0,2900,2850,2850,2850,278,0.05
"GET","/item/id/53359",1,0,1500,1515,1515,1515,260,0.05
"GET","/item/id/53632",1,0,8600,8644,8644,8644,245,0.05
"GET","/item/id/54182",1,0,1800,1788,1788,1788,239,0.05
"GET","/item/id/54762",1,1,61,61,61,61,0,0.05
"GET","/item/id/55218",1,1,1900,1880,1880,1880,0,0.05
"GET","/item/id/55704",1,1,2400,2398,2398,2398,0,0.05
"GET","/item/id/55750",1,0,1200,1151,1151,1151,255,0.05
"GET","/item/id/56445",1,0,1600,1607,1607,1607,291,0.05
"GET","/item/id/56878",1,0,1000,1035,1035,1035,249,0.05
"GET","/item/id/57574",1,0,2300,2346,2346,2346,257,0.05
"GET","/item/id/57723",1,0,38,38,38,38,324,0.05
"GET","/item/id/57817",1,0,2900,2854,2854,2854,259,0.05
"GET","/item/id/58643",1,0,5500,5521,5521,5521,329,0.05
"GET","/item/id/59370",1,0,7400,7442,7442,7442,245,0.05
"GET","/item/id/59604",1,0,1600,1624,1624,1624,246,0.05
"GET","/item/id/59623",1,1,300,299,299,299,0,0.05
"GET","/item/id/59886",1,0,1400,1389,1389,1389,267,0.05
"GET","/item/id/60211",1,0,4100,4094,4094,4094,272,0.05
"GET","/item/id/60361",1,0,1200,1162,1162,1162,249,0.05
"GET","/item/id/60951",1,1,140,135,135,135,0,0.05
"GET","/item/id/61266",1,1,2800,2814,2814,2814,0,0.05
"GET","/item/id/62202",1,0,1500,1506,1506,1506,268,0.05
"GET","/item/id/62375",1,0,6700,6688,6688,6688,258,0.05
"GET","/item/id/62792",1,1,130,131,131,131,0,0.05
"GET","/item/id/63534",1,1,190,190,190,190,0,0.05
"GET","/item/id/63843",1,0,2300,2277,2277,2277,257,0.05
"GET","/item/id/64054",1,1,350,350,350,350,0,0.05
"GET","/item/id/64251",1,0,440,440,440,440,286,0.05
"GET","/item/id/64937",1,0,3000,3007,3007,3007,278,0.05
"GET","/item/id/65325",1,0,2800,2772,2772,2772,245,0.05
"GET","/item/id/65682",1,0,1400,1415,1415,1415,258,0.05
"GET","/item/id/65683",1,0,1300,1252,1252,1252,290,0.05
"GET","/item/id/66018",1,0,1300,1334,1334,1334,261,0.05
"GET","/item/id/66150",1,0,2300,2335,2335,2335,255,0.05
"GET","/item/id/66377",1,0,9700,9672,9672,9672,281,0.05
"GET","/item/id/66474",1,0,2400,2443,2443,2443,249,0.05
"GET","/item/id/66583",1,0,3000,3019,3019,3019,276,0.05
"GET","/item/id/66600",1,0,1500,1485,1485,1485,260,0.05
"GET","/item/id/66688",1,0,250,246,246,246,246,0.05
"GET","/item/id/66984",1,0,1900,1908,1908,1908,250,0.05
"GET","/item/id/67838",1,1,280,276,276,276,0,0.05
"GET","/item/id/68199",1,0,6500,6532,6532,6532,271,0.05
"GET","/item/id/69185",1,0,6700,6742,6742,6742,286,0.05
"GET","/item/id/69628",1,0,150,150,150,150,248,0.05
"GET","/item/id/70177",1,0,5200,5248,5248,5248,321,0.05
"GET","/item/id/70433",1,0,5800,5786,5786,5786,243,0.05
"GET","/item/id/70749",1,0,1600,1587,1587,1587,268,0.05
"GET","/item/id/70936",1,1,300,298,298,298,0,0.05
"GET","/item/id/71684",1,1,67,67,67,67,0,0.05
"GET","/item/id/72052",1,1,1100,1069,1069,1069,0,0.05
"GET","/item/id/72127",1,0,270,274,274,274,257,0.05
"GET","/item/id/72147",1,0,1300,1277,1277,1277,246,0.05
"GET","/item/id/72840",1,0,7500,7522,7522,7522,258,0.05
"GET","/item/id/73000",1,0,510,512,512,512,253,0.05
"GET","/item/id/73172",1,0,2700,2696,2696,2696,243,0.05
"GET","/item/id/73985",1,0,910,907,907,907,286,0.05
"GET","/item/id/74208",1,0,180,181,181,181,265,0.05
"GET","/item/id/74515",1,1,1900,1857,1857,1857,0,0.05
"GET","/item/id/74550",1,0,7300,7328,7328,7328,258,0.05
"GET","/item/id/74617",1,0,1600,1570,1570,1570,258,0.05
"GET","/item/id/74621",1,1,2000,2026,2026,2026,0,0.05
"GET","/item/id/75297",1,1,53,53,53,53,0,0.05
"GET","/item/id/75590",1,0,2900,2893,2893,2893,255,0.05
"GET","/item/id/75591",1,0,2500,2503,2503,2503,249,0.05
"GET","/item/id/75743",1,0,5800,5795,5795,5795,277,0.05
"GET","/item/id/75763",1,0,1300,1326,1326,1326,270,0.05
"GET","/item/id/76000",1,0,2600,2625,2625,2625,258,0.05
"GET","/item/id/76346",1,0,930,926,926,926,251,0.05
"GET","/item/id/76645",1,1,55,55,55,55,0,0.05
"GET","/item/id/76930",1,0,6000,6006,6006,6006,278,0.05
"GET","/item/id/76971",1,1,63,63,63,63,0,0.05
"GET","/item/id/77457",1,0,2700,2657,2657,2657,258,0.05
"GET","/item/id/78433",1,0,1300,1349,1349,1349,266,0.05
"GET","/item/id/78499",1,0,3700,3673,3673,3673,298,0.05
"GET","/item/id/78789",1,0,550,545,545,545,255,0.05
"GET","/item/id/78879",1,1,110,114,114,114,0,0.05
"GET","/item/id/79863",1,0,1200,1232,1232,1232,249,0.05
"GET","/item/id/80168",1,0,3400,3376,3376,3376,288,0.05
"GET","/item/id/80275",1,0,270,272,272,272,276,0.05
"GET","/item/id/80364",1,0,7500,7465,7465,7465,283,0.05
"GET","/item/id/80600",1,0,1200,1237,1237,1237,289,0.05
"GET","/item/id/82217",1,0,1700,1681,1681,1681,258,0.05
"GET","/item/id/82589",1,0,11000,10581,10581,10581,249,0.05
"GET","/item/id/83319",1,0,3800,3793,3793,3793,250,0.05
"GET","/item/id/83468",1,1,1100,1115,1115,1115,0,0.05
"GET","/item/id/83469",1,0,6300,6263,6263,6263,255,0.05
"GET","/item/id/83470",1,1,1200,1164,1164,1164,0,0.05
"GET","/item/id/83475",1,0,1400,1356,1356,1356,267,0.05
"GET","/item/id/83515",1,0,47,47,47,47,273,0.05
"GET","/item/id/83834",1,0,1500,1487,1487,1487,247,0.05
"GET","/item/id/84880",1,0,1200,1226,1226,1226,250,0.05
"GET","/item/id/85142",1,1,37,37,37,37,0,0.05
