"GET /item/id/104460",1,320,320,320,320,320,320,320,320,320
"GET /item/id/104522",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/104843",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /item/id/105075",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/105349",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/105417",1,480,480,480,480,480,480,480,480,480
"GET /item/id/105673",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/105936",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/105948",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/106030",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/106557",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/106704",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/106864",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/106965",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/107183",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/107235",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/107276",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/107609",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/107786",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/107845",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/107895",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/108046",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/108254",1,7800,7800,7800,7800,7800,7800,7800,7800,7800
"GET /item/id/108966",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/109421",1,910,910,910,910,910,910,910,910,910
"GET /item/id/109652",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/109715",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/110032",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/110189",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /item/id/110421",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/110473",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/110609",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/110767",1,8300,8300,8300,8300,8300,8300,8300,8300,8300
"GET /item/id/111279",1,570,570,570,570,570,570,570,570,570
"GET /item/id/111317",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/111352",1,250,250,250,250,250,250,250,250,250
"GET /item/id/111740",1,75,75,75,75,75,75,75,75,75
"GET /item/id/111769",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/111853",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/112270",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/112467",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/112718",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/112743",1,120,120,120,120,120,120,120,120,120
"GET /item/id/112903",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/112924",1,8200,8200,8200,8200,8200,8200,8200,8200,8200
"GET /item/id/114423",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/114531",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/114579",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /item/id/114850",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/115222",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/115584",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/115748",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/115898",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/116467",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/116568",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/117084",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/117117",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/117806",1,280,280,280,280,280,280,280,280,280
"GET /item/id/118268",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/118342",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/118477",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/118875",1,220,220,220,220,220,220,220,220,220
"GET /item/id/118950",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/120713",1,72,72,72,72,72,72,72,72,72
"GET /item/id/120770",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/121104",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/121134",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/121518",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/121710",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/122108",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/122337",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/122423",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/123455",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/124444",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/124833",1,77,77,77,77,77,77,77,77,77
"GET /item/id/124882",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/125391",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/125709",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/125833",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/126199",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/126217",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/126292",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/126487",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/126577",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/126605",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/127336",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/127380",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/127531",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/127772",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/128008",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/128055",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/128092",1,63,63,63,63,63,63,63,63,63
"GET /item/id/128108",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/128188",1,170,170,170,170,170,170,170,170,170
"GET /item/id/128368",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/128994",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/129268",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/129535",1,260,260,260,260,260,260,260,260,260
"GET /item/id/129618",1,9800,9800,9800,9800,9800,9800,9800,9800,9800
"GET /item/id/129639",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/129677",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/129826",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/130178",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/130678",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/131131",1,33,33,33,33,33,33,33,33,33
"GET /item/id/131672",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/131814",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/131969",1,450,450,450,450,450,450,450,450,450
"GET /item/id/132027",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/132350",1,9100,9100,9100,9100,9100,9100,9100,9100,9100
"GET /item/id/132393",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /item/id/132456",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/132598",1,150,150,150,150,150,150,150,150,150
"GET /item/id/132649",1,110,110,110,110,110,110,110,110,110
"GET /item/id/132799",1,190,190,190,190,190,190,190,190,190
"GET /item/id/132890",1,110,110,110,110,110,110,110,110,110
"GET /item/id/132922",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/133503",1,180,180,180,180,180,180,180,180,180
"GET /item/id/133721",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/134085",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/134293",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/134299",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/134986",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/134989",1,550,550,550,550,550,550,550,550,550
"GET /item/id/135049",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/135607",1,760,760,760,760,760,760,760,760,760
"GET /item/id/135972",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/136114",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/136286",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/136852",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/137250",1,6200,6200,6200,6200,6200,6200,6200,6200,6200
"GET /item/id/137838",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/138439",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/138857",1,5200,5200,5200,5200,5200,5200,5200,5200,5200
"GET /item/id/138926",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/139052",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/139130",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/139165",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/139295",1,520,520,520,520,520,520,520,520,520
"GET /item/id/139674",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/139872",1,670,670,670,670,670,670,670,670,670
"GET /item/id/139970",1,130,130,130,130,130,130,130,130,130
"GET /item/id/140339",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/140386",1,6400,6400,6400,6400,6400,6400,6400,6400,6400
"GET /item/id/140552",1,96,96,96,96,96,96,96,96,96
"GET /item/id/140779",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/141057",1,94,94,94,94,94,94,94,94,94
"GET /item/id/141470",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/141520",1,6700,6700,6700,6700,6700,6700,6700,6700,6700
"GET /item/id/141762",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/142102",1,240,240,240,240,240,240,240,240,240
"GET /item/id/142354",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/142521",1,550,550,550,550,550,550,550,550,550
"GET /item/id/142523",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/143876",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/144036",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/144514",1,5500,5500,5500,5500,5500,5500,5500,5500,5500
"GET /item/id/144582",1,4500,4500,4500,4500,4500,4500,4500,4500,4500
"GET /item/id/144628",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/144933",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/145042",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/146066",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/146073",1,52,52,52,52,52,52,52,52,52
"GET /item/id/146086",1,460,460,460,460,460,460,460,460,460
"GET /item/id/146748",1,330,330,330,330,330,330,330,330,330
"GET /item/id/146841",1,280,280,280,280,280,280,280,280,280
"GET /item/id/147112",1,160,160,160,160,160,160,160,160,160
"GET /item/id/147387",1,490,490,490,490,490,490,490,490,490
"GET /item/id/147554",1,32,32,32,32,32,32,32,32,32
"GET /item/id/147780",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/147952",1,670,670,670,670,670,670,670,670,670
"GET /item/id/148342",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/148408",1,9900,9900,9900,9900,9900,9900,9900,9900,9900
"GET /item/id/149195",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/149261",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/149317",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/149473",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/149572",1,590,590,590,590,590,590,590,590,590
"GET /item/id/149686",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /item/id/150198",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/150950",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/150985",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/151372",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/151801",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/152761",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/152948",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /item/id/153170",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/153438",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/153552",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/153580",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/153894",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/153915",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/153947",1,9800,9800,9800,9800,9800,9800,9800,9800,9800
"GET /item/id/154019",1,19,19,19,19,19,19,19,19,19
"GET /item/id/154188",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/154510",1,35,35,35,35,35,35,35,35,35
"GET /item/id/154785",1,880,880,880,880,880,880,880,880,880
"GET /item/id/155067",1,230,230,230,230,230,230,230,230,230
"GET /item/id/155884",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/155983",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/156890",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/158015",1,670,670,670,670,670,670,670,670,670
"GET /item/id/158122",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/158484",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/158726",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/159433",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/159524",1,270,270,270,270,270,270,270,270,270
"GET /item/id/159903",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/160574",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/160589",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/160633",1,890,890,890,890,890,890,890,890,890
"GET /item/id/160673",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/160762",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/160846",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/160858",1,900,900,900,900,900,900,900,900,900
"GET /item/id/160915",1,8400,8400,8400,8400,8400,8400,8400,8400,8400
"GET /item/id/161178",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/161195",1,48,48,48,48,48,48,48,48,48
"GET /item/id/161385",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/162055",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/162143",1,510,510,510,510,510,510,510,510,510
"GET /item/id/162170",1,810,810,810,810,810,810,810,810,810
"GET /item/id/162356",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/162798",1,620,620,620,620,620,620,620,620,620
"GET /item/id/162893",1,7600,7600,7600,7600,7600,7600,7600,7600,7600
"GET /item/id/163986",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/164084",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/164492",1,5700,5700,5700,5700,5700,5700,5700,5700,5700
"GET /item/id/164531",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/164880",1,4800,4800,4800,4800,4800,4800,4800,4800,4800
"GET /item/id/165500",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/165533",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/165560",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/165578",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/166077",1,46,46,46,46,46,46,46,46,46
"GET /item/id/166475",1,930,930,930,930,930,930,930,930,930
"GET /item/id/166774",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/166945",1,3900,3900,3900,3900,3900,3900,3900,3900,3900
"GET /item/id/166966",1,480,480,480,480,480,480,480,480,480
"GET /item/id/167004",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/167364",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/168400",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/168453",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/168463",1,210,210,210,210,210,210,210,210,210
"GET /item/id/168626",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/168677",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/169014",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/169696",1,7300,7300,7300,7300,7300,7300,7300,7300,7300
"GET /item/id/170150",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/170227",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/170568",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/170888",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/171005",1,310,310,310,310,310,310,310,310,310
"GET /item/id/171045",1,7700,7700,7700,7700,7700,7700,7700,7700,7700
"GET /item/id/171559",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/171653",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/171728",1,34,34,34,34,34,34,34,34,34
"GET /item/id/171767",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/171876",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/171961",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/172252",1,6800,6800,6800,6800,6800,6800,6800,6800,6800
"GET /item/id/172792",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/173533",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/173793",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/176228",1,220,220,220,220,220,220,220,220,220
"GET /item/id/176235",1,330,330,330,330,330,330,330,330,330
"GET /item/id/176375",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/177091",1,7100,7100,7100,7100,7100,7100,7100,7100,7100
"GET /item/id/177336",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/177972",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/178179",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/178265",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/178899",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/179115",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/179616",1,180,180,180,180,180,180,180,180,180
"GET /item/id/179853",1,420,420,420,420,420,420,420,420,420
"GET /item/id/179942",1,770,770,770,770,770,770,770,770,770
"GET /item/id/180329",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/180968",1,6600,6600,6600,6600,6600,6600,6600,6600,6600
"GET /item/id/181013",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/181076",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/181163",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/181169",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/181719",1,550,550,550,550,550,550,550,550,550
"GET /item/id/181977",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/182710",1,240,240,240,240,240,240,240,240,240
"GET /item/id/182727",1,8200,8200,8200,8200,8200,8200,8200,8200,8200
"GET /item/id/182984",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/183133",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/183366",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/183488",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/183495",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/183556",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/184533",1,650,650,650,650,650,650,650,650,650
"GET /item/id/185285",1,220,220,220,220,220,220,220,220,220
"GET /item/id/185609",1,510,510,510,510,510,510,510,510,510
"GET /item/id/186279",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/186371",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/186453",1,110,110,110,110,110,110,110,110,110
"GET /item/id/186611",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/186680",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/186843",1,730,730,730,730,730,730,730,730,730
"GET /item/id/186875",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/186894",1,340,340,340,340,340,340,340,340,340
"GET /item/id/188175",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/188230",1,260,260,260,260,260,260,260,260,260
"GET /item/id/188352",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/188493",1,90,90,90,90,90,90,90,90,90
"GET /item/id/189025",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/189393",1,91,91,91,91,91,91,91,91,91
"GET /item/id/189908",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/190341",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/190469",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/190743",1,490,490,490,490,490,490,490,490,490
"GET /item/id/190872",1,730,730,730,730,730,730,730,730,730
"GET /item/id/190957",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/191553",1,510,510,510,510,510,510,510,510,510
"GET /item/id/191927",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/192595",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/192817",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/193125",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/193249",1,4200,4200,4200,4200,4200,4200,4200,4200,4200
"GET /item/id/193475",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/193563",1,92,92,92,92,92,92,92,92,92
"GET /item/id/193847",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/194066",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/194385",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/194446",1,530,530,530,530,530,530,530,530,530
"GET /item/id/194585",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/194828",1,110,110,110,110,110,110,110,110,110
"GET /item/id/195501",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/195604",1,160,160,160,160,160,160,160,160,160
"GET /item/id/196167",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/196284",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/196546",1,4000,4000,4000,4000,4000,4000,4000,4000,4000
"GET /item/id/196638",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/196710",1,170,170,170,170,170,170,170,170,170
"GET /item/id/196925",1,480,480,480,480,480,480,480,480,480
"GET /item/id/197270",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/197502",1,220,220,220,220,220,220,220,220,220
"GET /item/id/197939",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/198023",1,130,130,130,130,130,130,130,130,130
"GET /item/id/198221",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/198268",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/198561",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/198856",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/198958",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/198994",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/199162",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/199496",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/199816",1,120,120,120,120,120,120,120,120,120
"GET /item/id/20218",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /item/id/20354",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/20469",1,7400,7400,7400,7400,7400,7400,7400,7400,7400
"GET /item/id/21204",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/21666",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/21754",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/21826",1,85,85,85,85,85,85,85,85,85
"GET /item/id/21900",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/22136",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/22162",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/22195",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/23271",1,950,950,950,950,950,950,950,950,950
"GET /item/id/23449",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/23517",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/23641",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/23690",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/24379",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/24570",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
