"GET /item/id/144245",1,550,550,550,550,550,550,550,550,550
"GET /item/id/144860",1,580,580,580,580,580,580,580,580,580
"GET /item/id/145149",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/145208",1,270,270,270,270,270,270,270,270,270
"GET /item/id/145640",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/145779",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/146222",1,370,370,370,370,370,370,370,370,370
"GET /item/id/146237",1,290,290,290,290,290,290,290,290,290
"GET /item/id/146416",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/146457",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/147006",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/147271",1,360,360,360,360,360,360,360,360,360
"GET /item/id/148146",1,500,500,500,500,500,500,500,500,500
"GET /item/id/148521",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/148556",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/148725",1,610,610,610,610,610,610,610,610,610
"GET /item/id/149012",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/149079",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/149258",1,52,52,52,52,52,52,52,52,52
"GET /item/id/150265",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/151342",1,890,890,890,890,890,890,890,890,890
"GET /item/id/151598",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/151762",1,270,270,270,270,270,270,270,270,270
"GET /item/id/153160",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/153277",1,38,38,38,38,38,38,38,38,38
"GET /item/id/153448",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/153573",1,170,170,170,170,170,170,170,170,170
"GET /item/id/154039",1,410,410,410,410,410,410,410,410,410
"GET /item/id/154476",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/154567",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/156128",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/156448",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/156519",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/156769",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/156827",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/157031",1,5600,5600,5600,5600,5600,5600,5600,5600,5600
"GET /item/id/157358",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/157362",1,930,930,930,930,930,930,930,930,930
"GET /item/id/157900",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/157931",1,650,650,650,650,650,650,650,650,650
"GET /item/id/158182",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/159941",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/159942",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/160088",1,370,370,370,370,370,370,370,370,370
"GET /item/id/161236",1,480,480,480,480,480,480,480,480,480
"GET /item/id/161251",1,88,88,88,88,88,88,88,88,88
"GET /item/id/161264",1,59,59,59,59,59,59,59,59,59
"GET /item/id/161274",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/161576",1,260,260,260,260,260,260,260,260,260
"GET /item/id/161630",1,740,740,740,740,740,740,740,740,740
"GET /item/id/161786",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/161839",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/162224",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/162549",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/162767",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/162779",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/163026",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/163202",1,480,480,480,480,480,480,480,480,480
"GET /item/id/163265",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/163350",1,160,160,160,160,160,160,160,160,160
"GET /item/id/163579",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/163858",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/163943",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/164963",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/165263",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/165778",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/166404",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/166678",1,90,90,90,90,90,90,90,90,90
"GET /item/id/166805",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/166904",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/167519",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/167574",1,270,270,270,270,270,270,270,270,270
"GET /item/id/167582",1,550,550,550,550,550,550,550,550,550
"GET /item/id/167750",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/168397",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/169553",1,8500,8500,8500,8500,8500,8500,8500,8500,8500
"GET /item/id/169621",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/169661",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/169903",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/170771",1,8900,8900,8900,8900,8900,8900,8900,8900,8900
"GET /item/id/170869",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/170907",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/170910",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/171503",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/171535",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/172351",1,43,43,43,43,43,43,43,43,43
"GET /item/id/172754",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/173619",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/173726",1,180,180,180,180,180,180,180,180,180
"GET /item/id/173767",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/173964",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/174047",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/174230",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/174247",1,26,26,26,26,26,26,26,26,26
"GET /item/id/174878",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/175364",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/175367",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/176100",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/176473",1,520,520,520,520,520,520,520,520,520
"GET /item/id/176488",1,590,590,590,590,590,590,590,590,590
"GET /item/id/176504",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/176511",1,380,380,380,380,380,380,380,380,380
"GET /item/id/176599",1,190,190,190,190,190,190,190,190,190
"GET /item/id/176786",1,830,830,830,830,830,830,830,830,830
"GET /item/id/176874",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/177131",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/177397",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/177556",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /item/id/177884",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/177923",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/178148",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/178322",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/178532",1,570,570,570,570,570,570,570,570,570
"GET /item/id/178600",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/178628",1,350,350,350,350,350,350,350,350,350
"GET /item/id/179147",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/179303",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/179629",1,890,890,890,890,890,890,890,890,890
"GET /item/id/179669",1,130,130,130,130,130,130,130,130,130
"GET /item/id/179737",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/179838",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/181526",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/181987",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/182189",1,190,190,190,190,190,190,190,190,190
"GET /item/id/182518",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/183096",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/183575",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/183655",1,460,460,460,460,460,460,460,460,460
"GET /item/id/183790",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/184440",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/184476",1,200,200,200,200,200,200,200,200,200
"GET /item/id/184778",1,45,45,45,45,45,45,45,45,45
"GET /item/id/185148",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/185397",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/185607",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/185833",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/185931",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/186235",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/186417",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/186462",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/187129",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/187306",1,260,260,260,260,260,260,260,260,260
"GET /item/id/187370",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/187477",1,300,300,300,300,300,300,300,300,300
"GET /item/id/187669",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/187714",1,63,63,63,63,63,63,63,63,63
"GET /item/id/187892",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/188184",1,600,600,600,600,600,600,600,600,600
"GET /item/id/188426",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/189405",1,560,560,560,560,560,560,560,560,560
"GET /item/id/189709",1,460,460,460,460,460,460,460,460,460
"GET /item/id/189796",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/189905",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/189957",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/191031",1,250,250,250,250,250,250,250,250,250
"GET /item/id/191982",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/192501",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/192634",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/193525",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/193611",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/193737",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/193890",1,67,67,67,67,67,67,67,67,67
"GET /item/id/193960",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/193961",1,33,33,33,33,33,33,33,33,33
"GET /item/id/194023",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/194293",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/194345",1,150,150,150,150,150,150,150,150,150
"GET /item/id/194531",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/195167",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/195769",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/195842",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/195896",1,520,520,520,520,520,520,520,520,520
"GET /item/id/195912",1,290,290,290,290,290,290,290,290,290
"GET /item/id/195982",1,87,87,87,87,87,87,87,87,87
"GET /item/id/196211",1,660,660,660,660,660,660,660,660,660
"GET /item/id/196705",1,410,410,410,410,410,410,410,410,410
"GET /item/id/196773",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/197288",1,260,260,260,260,260,260,260,260,260
"GET /item/id/197559",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/197573",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/197987",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/198200",1,130,130,130,130,130,130,130,130,130
"GET /item/id/198326",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/198339",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/198598",1,110,110,110,110,110,110,110,110,110
"GET /item/id/198655",1,860,860,860,860,860,860,860,860,860
"GET /item/id/198808",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/198914",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/199164",1,400,400,400,400,400,400,400,400,400
"GET /item/id/199422",1,270,270,270,270,270,270,270,270,270
"GET /item/id/199427",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/199658",1,390,390,390,390,390,390,390,390,390
"GET /item/id/20068",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/20195",1,390,390,390,390,390,390,390,390,390
"GET /item/id/20628",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/20721",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/20975",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/21063",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/21674",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/22459",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/23021",1,79,79,79,79,79,79,79,79,79
"GET /item/id/23172",1,8800,8800,8800,8800,8800,8800,8800,8800,8800
"GET /item/id/23379",1,330,330,330,330,330,330,330,330,330
"GET /item/id/23530",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/23666",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/23854",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/24591",1,120,120,120,120,120,120,120,120,120
"GET /item/id/25015",1,620,620,620,620,620,620,620,620,620
"GET /item/id/25123",1,540,540,540,540,540,540,540,540,540
"GET /item/id/25139",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/25211",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/25531",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/25738",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/26147",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/26209",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/26975",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/27302",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/27362",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/27402",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/27419",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/27866",1,35,35,35,35,35,35,35,35,35
"GET /item/id/27892",1,890,890,890,890,890,890,890,890,890
"GET /item/id/28101",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/28758",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/29020",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/29236",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/29404",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/29405",1,340,340,340,340,340,340,340,340,340
"GET /item/id/29911",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/30353",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/30486",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/30727",1,42,42,42,42,42,42,42,42,42
"GET /item/id/30945",1,210,210,210,210,210,210,210,210,210
"GET /item/id/31170",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/31209",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/31280",1,610,610,610,610,610,610,610,610,610
"GET /item/id/31509",1,38,38,38,38,38,38,38,38,38
"GET /item/id/31927",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/31957",1,560,560,560,560,560,560,560,560,560
"GET /item/id/32034",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/32480",1,510,510,510,510,510,510,510,510,510
"GET /item/id/33048",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/33070",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/33095",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/34071",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/34286",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/34708",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/35407",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/35552",1,700,700,700,700,700,700,700,700,700
"GET /item/id/36292",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/36622",1,240,240,240,240,240,240,240,240,240
"GET /item/id/37078",1,15000,15000,15000,15000,15000,15000,15000,15000,15000
"GET /item/id/37503",1,10000,10000,10000,10000,10000,10000,10000,10000,10000
"GET /item/id/37578",1,180,180,180,180,180,180,180,180,180
"GET /item/id/37698",2,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/37972",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/38023",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/39087",1,360,360,360,360,360,360,360,360,360
"GET /item/id/39371",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/40230",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/40585",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/41307",1,350,350,350,350,350,350,350,350,350
"GET /item/id/41807",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/41834",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/41908",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/42257",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/43081",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/44942",1,110,110,110,110,110,110,110,110,110
"GET /item/id/45066",1,980,980,980,980,980,980,980,980,980
"GET /item/id/45192",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/45402",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/45453",1,250,250,250,250,250,250,250,250,250
"GET /item/id/45523",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/46186",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/46870",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/46931",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/47139",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/47431",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/47490",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/47738",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/48010",1,420,420,420,420,420,420,420,420,420
"GET /item/id/48367",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/48987",1,220,220,220,220,220,220,220,220,220
"GET /item/id/49005",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/49212",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/50100",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/50243",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/50265",1,810,810,810,810,810,810,810,810,810
"GET /item/id/50577",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/50831",1,74,74,74,74,74,74,74,74,74
"GET /item/id/51172",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/51385",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/51392",1,570,570,570,570,570,570,570,570,570
"GET /item/id/51855",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/52003",1,200,200,200,200,200,200,200,200,200
"GET /item/id/52008",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/52372",1,53,53,53,53,53,53,53,53,53
"GET /item/id/52539",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/52551",1,70,70,70,70,70,70,70,70,70
"GET /item/id/52719",1,140,140,140,140,140,140,140,140,140
"GET /item/id/52974",1,45,45,45,45,45,45,45,45,45
"GET /item/id/53109",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/53427",1,11000,11000,11000,11000,11000,11000,11000,11000,11000
"GET /item/id/53553",1,72,72,72,72,72,72,72,72,72
"GET /item/id/53750",1,390,390,390,390,390,390,390,390,390
"GET /item/id/53773",1,140,140,140,140,140,140,140,140,140
"GET /item/id/54552",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/54765",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/55091",1,18000,18000,18000,18000,18000,18000,18000,18000,18000
"GET /item/id/55798",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/55935",1,62,62,62,62,62,62,62,62,62
"GET /item/id/56344",1,330,330,330,330,330,330,330,330,330
"GET /item/id/56637",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/56764",1,9100,9100,9100,9100,9100,9100,9100,9100,9100
"GET /item/id/57440",1,820,820,820,820,820,820,820,820,820
"GET /item/id/57843",1,800,800,800,800,800,800,800,800,800
"GET /item/id/58089",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/58481",1,820,820,820,820,820,820,820,820,820
"GET /item/id/59928",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/60111",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/60273",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/60302",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/60635",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/60803",1,8800,8800,8800,8800,8800,8800,8800,8800,8800
"GET /item/id/61259",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/61680",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/61942",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/61993",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/62053",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /item/id/62391",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/62484",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/62718",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/62746",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/63105",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/63165",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/63551",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/63728",1,19000,19000,19000,19000,19000,19000,19000,19000,19000
"GET /item/id/63918",1,4100,4100,4100,4100,4100,4100,4100,4100,4100
"GET /item/id/64099",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/64641",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/64921",1,770,770,770,770,770,770,770,770,770
"GET /item/id/65042",1,650,650,650,650,650,650,650,650,650
"GET /item/id/65888",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/66036",1,260,260,260,260,260,260,260,260,260
"GET /item/id/66322",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/66364",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/67157",1,660,660,660,660,660,660,660,660,660
"GET /item/id/67259",1,530,530,530,530,530,530,530,530,530
"GET /item/id/67385",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/67901",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/67923",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/68210",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/70253",1,460,460,460,460,460,460,460,460,460
"GET /item/id/70673",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/70983",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/71339",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/71428",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/71761",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/71842",1,330,330,330,330,330,330,330,330,330
"GET /item/id/71954",1,520,520,520,520,520,520,520,520,520
"GET /item/id/71963",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/73349",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/73867",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/74200",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/74399",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/74586",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/74663",1,41,41,41,41,41,41,41,41,41
"GET /item/id/74782",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/75102",1,650,650,650,650,650,650,650,650,650
"GET /item/id/75533",1,9200,9200,9200,9200,9200,9200,9200,9200,9200
"GET /item/id/76167",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/76320",1,28,28,28,28,28,28,28,28,28
"GET /item/id/76619",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/76699",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/76740",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/76923",1,600,600,600,600,600,600,600,600,600
