"GET /item/id/139566",1,300,300,300,300,300,300,300,300,300
"GET /item/id/139925",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/140811",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/141069",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/141102",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/141303",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/141526",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/141816",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/142854",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/143151",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/143267",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/143812",1,950,950,950,950,950,950,950,950,950
"GET /item/id/144730",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/144879",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/144894",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/145168",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/145308",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/145366",1,3800,3800,3800,3800,3800,3800,3800,3800,3800
"GET /item/id/145538",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/145765",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/145809",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/146011",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/146420",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/146718",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/147129",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/147300",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/147422",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/147477",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/147592",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/148033",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/148162",1,27,27,27,27,27,27,27,27,27
"GET /item/id/148676",1,900,900,900,900,900,900,900,900,900
"GET /item/id/149066",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/149137",1,33,33,33,33,33,33,33,33,33
"GET /item/id/149370",1,270,270,270,270,270,270,270,270,270
"GET /item/id/149772",1,480,480,480,480,480,480,480,480,480
"GET /item/id/149870",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/150002",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/150379",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/151524",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/151596",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/151604",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/151657",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/151722",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/152293",1,5000,5000,5000,5000,5000,5000,5000,5000,5000
"GET /item/id/153380",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/153628",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/154029",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/154471",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/155146",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/155994",1,390,390,390,390,390,390,390,390,390
"GET /item/id/156345",1,8900,8900,8900,8900,8900,8900,8900,8900,8900
"GET /item/id/156784",1,41,41,41,41,41,41,41,41,41
"GET /item/id/156924",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/157381",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/157802",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/157849",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/158839",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/159589",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/159855",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/159968",1,16000,16000,16000,16000,16000,16000,16000,16000,16000
"GET /item/id/160602",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/160817",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/161334",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/162210",1,34,34,34,34,34,34,34,34,34
"GET /item/id/162366",1,430,430,430,430,430,430,430,430,430
"GET /item/id/162567",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/162875",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/162941",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/163030",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/163326",1,360,360,360,360,360,360,360,360,360
"GET /item/id/163802",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/164025",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/164278",1,260,260,260,260,260,260,260,260,260
"GET /item/id/164641",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/166085",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/166661",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/166869",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/167200",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/167235",1,78,78,78,78,78,78,78,78,78
"GET /item/id/167424",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/167602",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/167729",1,340,340,340,340,340,340,340,340,340
"GET /item/id/167748",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/167916",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/167933",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/168126",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/168516",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/168563",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/168760",1,9300,9300,9300,9300,9300,9300,9300,9300,9300
"GET /item/id/168944",1,340,340,340,340,340,340,340,340,340
"GET /item/id/169089",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/169379",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/169756",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/169765",1,460,460,460,460,460,460,460,460,460
"GET /item/id/169792",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/169856",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/170310",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/171124",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/171207",1,34,34,34,34,34,34,34,34,34
"GET /item/id/171399",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/171786",1,32,32,32,32,32,32,32,32,32
"GET /item/id/171947",1,160,160,160,160,160,160,160,160,160
"GET /item/id/172583",1,140,140,140,140,140,140,140,140,140
"GET /item/id/172639",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/172950",1,13000,13000,13000,13000,13000,13000,13000,13000,13000
"GET /item/id/174098",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/174450",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/175511",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/176433",1,480,480,480,480,480,480,480,480,480
"GET /item/id/176554",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/176579",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/176907",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/176986",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/177156",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/177486",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/178004",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/178171",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/178397",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/178951",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/179118",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/179343",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/179537",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/179626",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/179758",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/179804",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/179911",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/180059",1,950,950,950,950,950,950,950,950,950
"GET /item/id/180171",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/180730",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/181569",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/182522",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/182896",1,30,30,30,30,30,30,30,30,30
"GET /item/id/183080",1,380,380,380,380,380,380,380,380,380
"GET /item/id/183796",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/183841",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/184871",1,31,31,31,31,31,31,31,31,31
"GET /item/id/185242",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/185315",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/185684",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/186377",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/186613",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/186695",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/186718",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/186876",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/186956",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/187157",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/187357",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/187743",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/188363",1,32,32,32,32,32,32,32,32,32
"GET /item/id/188639",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/188927",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/189302",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/189345",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/189560",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/189679",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/190100",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/190324",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/190957",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/191102",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/191570",1,67,67,67,67,67,67,67,67,67
"GET /item/id/192531",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/192720",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/193071",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/193289",1,240,240,240,240,240,240,240,240,240
"GET /item/id/193533",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/194179",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/194962",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/195121",1,250,250,250,250,250,250,250,250,250
"GET /item/id/196142",1,260,260,260,260,260,260,260,260,260
"GET /item/id/196317",1,52,52,52,52,52,52,52,52,52
"GET /item/id/196457",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/196613",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/196799",1,280,280,280,280,280,280,280,280,280
"GET /item/id/197240",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/197336",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/197598",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/198048",1,47,47,47,47,47,47,47,47,47
"GET /item/id/198704",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/198746",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/199562",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/199669",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/199698",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/199839",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/199959",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/20412",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/20437",1,490,490,490,490,490,490,490,490,490
"GET /item/id/21203",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/21488",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/22987",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/23089",1,910,910,910,910,910,910,910,910,910
"GET /item/id/23243",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/23354",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/23391",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/23556",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/23568",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/23926",1,140,140,140,140,140,140,140,140,140
"GET /item/id/24758",1,48,48,48,48,48,48,48,48,48
"GET /item/id/25060",1,64,64,64,64,64,64,64,64,64
"GET /item/id/25128",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/25340",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/25396",1,77,77,77,77,77,77,77,77,77
"GET /item/id/25537",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/25664",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/25974",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/26201",1,8800,8800,8800,8800,8800,8800,8800,8800,8800
"GET /item/id/26303",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/26372",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/26421",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/26747",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/26865",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/26932",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/27193",1,280,280,280,280,280,280,280,280,280
"GET /item/id/27237",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/27688",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/29049",1,96,96,96,96,96,96,96,96,96
"GET /item/id/29264",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/30046",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/30097",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/30313",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/30455",1,370,370,370,370,370,370,370,370,370
"GET /item/id/30460",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/30705",1,3600,3600,3600,3600,3600,3600,3600,3600,3600
"GET /item/id/30828",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/31072",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/31234",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/31327",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/31402",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/31910",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/31971",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/32325",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/32860",1,34,34,34,34,34,34,34,34,34
"GET /item/id/33206",1,3000,3000,3000,3000,3000,3000,3000,3000,3000
"GET /item/id/33455",1,120,120,120,120,120,120,120,120,120
"GET /item/id/33529",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/33718",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/34685",1,650,650,650,650,650,650,650,650,650
"GET /item/id/34853",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/35187",1,4400,4400,4400,4400,4400,4400,4400,4400,4400
"GET /item/id/35342",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/35473",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/35487",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/35636",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/36034",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/36579",1,49,49,49,49,49,49,49,49,49
"GET /item/id/36828",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/36923",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/37189",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/38604",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/39241",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/39357",1,32,32,32,32,32,32,32,32,32
"GET /item/id/39473",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/40043",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/40256",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/40291",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/40314",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/40841",1,270,270,270,270,270,270,270,270,270
"GET /item/id/41178",1,540,540,540,540,540,540,540,540,540
"GET /item/id/41361",1,41,41,41,41,41,41,41,41,41
"GET /item/id/41520",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/41596",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/42101",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/42161",1,3500,3500,3500,3500,3500,3500,3500,3500,3500
"GET /item/id/42317",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/42445",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/42517",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/43086",1,25,25,25,25,25,25,25,25,25
"GET /item/id/43491",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/43560",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/43731",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/44570",1,140,140,140,140,140,140,140,140,140
"GET /item/id/45164",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/45411",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/45879",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/46280",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/46328",1,290,290,290,290,290,290,290,290,290
"GET /item/id/46465",1,550,550,550,550,550,550,550,550,550
"GET /item/id/46662",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/46752",1,290,290,290,290,290,290,290,290,290
"GET /item/id/46763",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/47031",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/47152",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/48432",1,600,600,600,600,600,600,600,600,600
"GET /item/id/48716",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/48759",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/48864",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/48882",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/48888",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/49068",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/49385",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/49745",1,3200,3200,3200,3200,3200,3200,3200,3200,3200
"GET /item/id/49967",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/50283",1,43,43,43,43,43,43,43,43,43
"GET /item/id/51213",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/51521",1,990,990,990,990,990,990,990,990,990
"GET /item/id/51881",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/52133",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/52724",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/52997",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/53768",1,5300,5300,5300,5300,5300,5300,5300,5300,5300
"GET /item/id/54184",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/54319",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/55511",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/55544",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/55958",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/56258",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/56294",1,2700,2700,2700,2700,2700,2700,2700,2700,2700
"GET /item/id/56606",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/56616",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/56885",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/57168",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/57444",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/57780",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/58493",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/59107",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/59590",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/60047",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/60506",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/60589",1,700,700,700,700,700,700,700,700,700
"GET /item/id/61026",1,5900,5900,5900,5900,5900,5900,5900,5900,5900
"GET /item/id/61819",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/61858",1,350,350,350,350,350,350,350,350,350
"GET /item/id/62036",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/62233",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/62552",1,5800,5800,5800,5800,5800,5800,5800,5800,5800
"GET /item/id/62576",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/62670",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/62939",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/63012",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/63196",1,110,110,110,110,110,110,110,110,110
"GET /item/id/63306",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/63361",1,520,520,520,520,520,520,520,520,520
"GET /item/id/63624",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/63768",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/63805",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/65633",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/66091",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/66186",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/66276",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/66494",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/66512",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/66591",1,20000,20000,20000,20000,20000,20000,20000,20000,20000
"GET /item/id/67264",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/68021",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/68345",1,2500,2500,2500,2500,2500,2500,2500,2500,2500
"GET /item/id/68744",1,5400,5400,5400,5400,5400,5400,5400,5400,5400
"GET /item/id/68889",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/68973",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/69124",1,9600,9600,9600,9600,9600,9600,9600,9600,9600
"GET /item/id/69325",1,6000,6000,6000,6000,6000,6000,6000,6000,6000
"GET /item/id/69538",1,14000,14000,14000,14000,14000,14000,14000,14000,14000
"GET /item/id/69874",1,12000,12000,12000,12000,12000,12000,12000,12000,12000
"GET /item/id/70149",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/70655",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/70705",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/70896",1,17000,17000,17000,17000,17000,17000,17000,17000,17000
"GET /item/id/71381",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/71468",1,260,260,260,260,260,260,260,260,260
"GET /item/id/71512",1,240,240,240,240,240,240,240,240,240
"GET /item/id/71592",1,3300,3300,3300,3300,3300,3300,3300,3300,3300
"GET /item/id/71987",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/72178",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/72238",1,2900,2900,2900,2900,2900,2900,2900,2900,2900
"GET /item/id/72825",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
