"GET /item/id/149707",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/150375",1,56,56,56,56,56,56,56,56,56
"GET /item/id/150772",1,4600,4600,4600,4600,4600,4600,4600,4600,4600
"GET /item/id/150780",1,890,890,890,890,890,890,890,890,890
"GET /item/id/150986",1,270,270,270,270,270,270,270,270,270
"GET /item/id/151392",1,46,46,46,46,46,46,46,46,46
"GET /item/id/151397",1,780,780,780,780,780,780,780,780,780
"GET /item/id/151534",1,460,460,460,460,460,460,460,460,460
"GET /item/id/152078",1,490,490,490,490,490,490,490,490,490
"GET /item/id/152107",1,110,110,110,110,110,110,110,110,110
"GET /item/id/152751",1,920,920,920,920,920,920,920,920,920
"GET /item/id/152850",1,4900,4900,4900,4900,4900,4900,4900,4900,4900
"GET /item/id/153540",1,57,57,57,57,57,57,57,57,57
"GET /item/id/154078",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/154144",1,310,310,310,310,310,310,310,310,310
"GET /item/id/154684",1,42,42,42,42,42,42,42,42,42
"GET /item/id/154875",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/154942",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/155780",1,360,360,360,360,360,360,360,360,360
"GET /item/id/155878",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/155916",1,81,81,81,81,81,81,81,81,81
"GET /item/id/156107",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/156861",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/156930",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/157283",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/157365",1,130,130,130,130,130,130,130,130,130
"GET /item/id/157636",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/158031",1,470,470,470,470,470,470,470,470,470
"GET /item/id/158213",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/158472",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/158515",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/158879",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/159013",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/160229",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/160320",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/160411",1,220,220,220,220,220,220,220,220,220
"GET /item/id/160520",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/160584",1,82,82,82,82,82,82,82,82,82
"GET /item/id/160852",1,2300,2300,2300,2300,2300,2300,2300,2300,2300
"GET /item/id/160973",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/161006",1,54,54,54,54,54,54,54,54,54
"GET /item/id/161376",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/161728",1,100,100,100,100,100,100,100,100,100
"GET /item/id/162968",1,45,45,45,45,45,45,45,45,45
"GET /item/id/162974",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/163001",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/164033",1,50,50,50,50,50,50,50,50,50
"GET /item/id/164147",1,340,340,340,340,340,340,340,340,340
"GET /item/id/164406",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/165107",1,540,540,540,540,540,540,540,540,540
"GET /item/id/165115",1,79,79,79,79,79,79,79,79,79
"GET /item/id/165141",1,210,210,210,210,210,210,210,210,210
"GET /item/id/165992",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/166155",1,730,730,730,730,730,730,730,730,730
"GET /item/id/166329",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/166451",2,940,940,940,940,940,940,940,940,940
"GET /item/id/166682",1,360,360,360,360,360,360,360,360,360
"GET /item/id/168079",1,2600,2600,2600,2600,2600,2600,2600,2600,2600
"GET /item/id/168332",1,450,450,450,450,450,450,450,450,450
"GET /item/id/168349",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/168640",1,90,90,90,90,90,90,90,90,90
"GET /item/id/169190",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/169571",1,37,37,37,37,37,37,37,37,37
"GET /item/id/169759",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/171388",1,300,300,300,300,300,300,300,300,300
"GET /item/id/171612",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/171846",1,250,250,250,250,250,250,250,250,250
"GET /item/id/171982",1,300,300,300,300,300,300,300,300,300
"GET /item/id/172000",1,350,350,350,350,350,350,350,350,350
"GET /item/id/172500",1,220,220,220,220,220,220,220,220,220
"GET /item/id/173073",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/173893",1,42,42,42,42,42,42,42,42,42
"GET /item/id/174467",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/174661",1,52,52,52,52,52,52,52,52,52
"GET /item/id/175173",1,69,69,69,69,69,69,69,69,69
"GET /item/id/175247",1,72,72,72,72,72,72,72,72,72
"GET /item/id/176043",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/176277",1,84,84,84,84,84,84,84,84,84
"GET /item/id/177431",1,730,730,730,730,730,730,730,730,730
"GET /item/id/177454",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/177824",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/178196",1,290,290,290,290,290,290,290,290,290
"GET /item/id/178961",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/179163",1,690,690,690,690,690,690,690,690,690
"GET /item/id/180020",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/180402",1,280,280,280,280,280,280,280,280,280
"GET /item/id/180444",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/180544",1,94,94,94,94,94,94,94,94,94
"GET /item/id/181210",1,310,310,310,310,310,310,310,310,310
"GET /item/id/181237",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/181865",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/182139",1,290,290,290,290,290,290,290,290,290
"GET /item/id/182261",1,44,44,44,44,44,44,44,44,44
"GET /item/id/182294",1,70,70,70,70,70,70,70,70,70
"GET /item/id/182412",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/182843",1,54,54,54,54,54,54,54,54,54
"GET /item/id/182925",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/183038",1,190,190,190,190,190,190,190,190,190
"GET /item/id/183170",1,48,48,48,48,48,48,48,48,48
"GET /item/id/183754",1,2400,2400,2400,2400,2400,2400,2400,2400,2400
"GET /item/id/184116",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/184132",1,400,400,400,400,400,400,400,400,400
"GET /item/id/184618",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/184840",1,280,280,280,280,280,280,280,280,280
"GET /item/id/184945",1,310,310,310,310,310,310,310,310,310
"GET /item/id/185273",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/185656",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/185835",1,720,720,720,720,720,720,720,720,720
"GET /item/id/185887",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/186098",1,700,700,700,700,700,700,700,700,700
"GET /item/id/186143",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/186870",1,82,82,82,82,82,82,82,82,82
"GET /item/id/186941",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/186998",1,280,280,280,280,280,280,280,280,280
"GET /item/id/187023",1,490,490,490,490,490,490,490,490,490
"GET /item/id/187292",1,34,34,34,34,34,34,34,34,34
"GET /item/id/187893",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/187952",1,37,37,37,37,37,37,37,37,37
"GET /item/id/187993",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/188365",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/188910",1,95,95,95,95,95,95,95,95,95
"GET /item/id/189654",1,640,640,640,640,640,640,640,640,640
"GET /item/id/189659",1,940,940,940,940,940,940,940,940,940
"GET /item/id/189676",1,520,520,520,520,520,520,520,520,520
"GET /item/id/189858",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/189882",1,290,290,290,290,290,290,290,290,290
"GET /item/id/189892",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/190208",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/190355",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/191468",1,58,58,58,58,58,58,58,58,58
"GET /item/id/191608",1,68,68,68,68,68,68,68,68,68
"GET /item/id/192037",1,83,83,83,83,83,83,83,83,83
"GET /item/id/192088",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/192157",1,200,200,200,200,200,200,200,200,200
"GET /item/id/192344",1,4300,4300,4300,4300,4300,4300,4300,4300,4300
"GET /item/id/192532",1,61,61,61,61,61,61,61,61,61
"GET /item/id/192818",1,250,250,250,250,250,250,250,250,250
"GET /item/id/192871",1,75,75,75,75,75,75,75,75,75
"GET /item/id/193216",1,320,320,320,320,320,320,320,320,320
"GET /item/id/194125",1,390,390,390,390,390,390,390,390,390
"GET /item/id/194127",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/194133",1,310,310,310,310,310,310,310,310,310
"GET /item/id/194171",1,48,48,48,48,48,48,48,48,48
"GET /item/id/194517",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/194521",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/194836",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/195168",1,290,290,290,290,290,290,290,290,290
"GET /item/id/195336",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/195801",1,41,41,41,41,41,41,41,41,41
"GET /item/id/196850",1,260,260,260,260,260,260,260,260,260
"GET /item/id/196920",1,3100,3100,3100,3100,3100,3100,3100,3100,3100
"GET /item/id/197031",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/197949",1,110,110,110,110,110,110,110,110,110
"GET /item/id/198370",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/199947",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/20857",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/21484",1,380,380,380,380,380,380,380,380,380
"GET /item/id/21492",1,500,500,500,500,500,500,500,500,500
"GET /item/id/21995",1,40,40,40,40,40,40,40,40,40
"GET /item/id/22714",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/23222",1,240,240,240,240,240,240,240,240,240
"GET /item/id/23335",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/23394",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/23484",1,490,490,490,490,490,490,490,490,490
"GET /item/id/23710",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/24542",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/24571",1,89,89,89,89,89,89,89,89,89
"GET /item/id/25045",1,240,240,240,240,240,240,240,240,240
"GET /item/id/25208",1,55,55,55,55,55,55,55,55,55
"GET /item/id/25597",1,260,260,260,260,260,260,260,260,260
"GET /item/id/25811",1,200,200,200,200,200,200,200,200,200
"GET /item/id/26199",1,120,120,120,120,120,120,120,120,120
"GET /item/id/26248",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/26831",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/27093",1,140,140,140,140,140,140,140,140,140
"GET /item/id/27156",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/27425",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/28459",1,470,470,470,470,470,470,470,470,470
"GET /item/id/28658",1,350,350,350,350,350,350,350,350,350
"GET /item/id/28752",1,80,80,80,80,80,80,80,80,80
"GET /item/id/28874",1,300,300,300,300,300,300,300,300,300
"GET /item/id/28917",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/29003",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/29411",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/29592",1,640,640,640,640,640,640,640,640,640
"GET /item/id/29931",1,460,460,460,460,460,460,460,460,460
"GET /item/id/29965",1,630,630,630,630,630,630,630,630,630
"GET /item/id/30309",1,28,28,28,28,28,28,28,28,28
"GET /item/id/30403",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/30468",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/30993",1,320,320,320,320,320,320,320,320,320
"GET /item/id/31246",1,420,420,420,420,420,420,420,420,420
"GET /item/id/31794",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/32051",1,110,110,110,110,110,110,110,110,110
"GET /item/id/32099",1,190,190,190,190,190,190,190,190,190
"GET /item/id/32188",1,530,530,530,530,530,530,530,530,530
"GET /item/id/32768",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/33716",1,550,550,550,550,550,550,550,550,550
"GET /item/id/35407",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/35636",1,44,44,44,44,44,44,44,44,44
"GET /item/id/35669",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/35717",1,250,250,250,250,250,250,250,250,250
"GET /item/id/35840",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/35897",1,310,310,310,310,310,310,310,310,310
"GET /item/id/36959",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/37121",1,54,54,54,54,54,54,54,54,54
"GET /item/id/37681",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/38171",1,690,690,690,690,690,690,690,690,690
"GET /item/id/38174",1,52,52,52,52,52,52,52,52,52
"GET /item/id/39274",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/39319",1,260,260,260,260,260,260,260,260,260
"GET /item/id/39626",1,97,97,97,97,97,97,97,97,97
"GET /item/id/39771",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/39846",1,250,250,250,250,250,250,250,250,250
"GET /item/id/40071",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/40781",1,220,220,220,220,220,220,220,220,220
"GET /item/id/40864",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/40982",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/41155",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/41299",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/41348",1,320,320,320,320,320,320,320,320,320
"GET /item/id/41357",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/41750",1,63,63,63,63,63,63,63,63,63
"GET /item/id/41952",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/42306",1,320,320,320,320,320,320,320,320,320
"GET /item/id/42475",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/42559",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/42670",1,510,510,510,510,510,510,510,510,510
"GET /item/id/42737",1,3700,3700,3700,3700,3700,3700,3700,3700,3700
"GET /item/id/43115",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/43190",1,580,580,580,580,580,580,580,580,580
"GET /item/id/43335",1,43,43,43,43,43,43,43,43,43
"GET /item/id/43542",1,230,230,230,230,230,230,230,230,230
"GET /item/id/44359",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/44591",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/44660",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/44799",1,500,500,500,500,500,500,500,500,500
"GET /item/id/44923",1,54,54,54,54,54,54,54,54,54
"GET /item/id/45021",1,170,170,170,170,170,170,170,170,170
"GET /item/id/45056",1,140,140,140,140,140,140,140,140,140
"GET /item/id/45174",1,260,260,260,260,260,260,260,260,260
"GET /item/id/45384",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/45567",1,99,99,99,99,99,99,99,99,99
"GET /item/id/46086",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/46408",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/46529",1,460,460,460,460,460,460,460,460,460
"GET /item/id/46625",1,90,90,90,90,90,90,90,90,90
"GET /item/id/47146",1,61,61,61,61,61,61,61,61,61
"GET /item/id/47185",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/47312",1,210,210,210,210,210,210,210,210,210
"GET /item/id/47356",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/47797",1,55,55,55,55,55,55,55,55,55
"GET /item/id/47840",1,640,640,640,640,640,640,640,640,640
"GET /item/id/48347",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/48536",1,910,910,910,910,910,910,910,910,910
"GET /item/id/49145",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/49262",1,470,470,470,470,470,470,470,470,470
"GET /item/id/49931",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/50040",1,500,500,500,500,500,500,500,500,500
"GET /item/id/50068",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/50694",1,46,46,46,46,46,46,46,46,46
"GET /item/id/50778",1,110,110,110,110,110,110,110,110,110
"GET /item/id/51074",1,2000,2000,2000,2000,2000,2000,2000,2000,2000
"GET /item/id/51271",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/51688",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/52109",1,63,63,63,63,63,63,63,63,63
"GET /item/id/52578",1,490,490,490,490,490,490,490,490,490
"GET /item/id/52725",1,990,990,990,990,990,990,990,990,990
"GET /item/id/53015",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/53205",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/53986",1,60,60,60,60,60,60,60,60,60
"GET /item/id/54823",1,970,970,970,970,970,970,970,970,970
"GET /item/id/55304",1,400,400,400,400,400,400,400,400,400
"GET /item/id/55448",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/55459",1,300,300,300,300,300,300,300,300,300
"GET /item/id/56361",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/56728",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/57162",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/57473",1,79,79,79,79,79,79,79,79,79
"GET /item/id/57901",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/58529",1,68,68,68,68,68,68,68,68,68
"GET /item/id/58599",1,61,61,61,61,61,61,61,61,61
"GET /item/id/59035",1,2100,2100,2100,2100,2100,2100,2100,2100,2100
"GET /item/id/59367",1,580,580,580,580,580,580,580,580,580
"GET /item/id/59644",1,140,140,140,140,140,140,140,140,140
"GET /item/id/59714",1,57,57,57,57,57,57,57,57,57
"GET /item/id/60361",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/60790",1,670,670,670,670,670,670,670,670,670
"GET /item/id/61191",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/61789",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/62282",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/62839",1,100,100,100,100,100,100,100,100,100
"GET /item/id/63185",1,190,190,190,190,190,190,190,190,190
"GET /item/id/64177",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/64691",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/65697",1,590,590,590,590,590,590,590,590,590
"GET /item/id/66949",1,500,500,500,500,500,500,500,500,500
"GET /item/id/67602",1,59,59,59,59,59,59,59,59,59
"GET /item/id/67837",1,62,62,62,62,62,62,62,62,62
"GET /item/id/67921",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/68239",1,880,880,880,880,880,880,880,880,880
"GET /item/id/70225",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/70659",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/71054",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/71116",1,350,350,350,350,350,350,350,350,350
"GET /item/id/71295",1,88,88,88,88,88,88,88,88,88
"GET /item/id/71774",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/71824",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/73608",1,640,640,640,640,640,640,640,640,640
"GET /item/id/73688",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/73940",1,100,100,100,100,100,100,100,100,100
"GET /item/id/74008",1,490,490,490,490,490,490,490,490,490
"GET /item/id/74222",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/74368",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/74381",1,680,680,680,680,680,680,680,680,680
"GET /item/id/74477",1,400,400,400,400,400,400,400,400,400
"GET /item/id/74946",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/75731",1,730,730,730,730,730,730,730,730,730
"GET /item/id/75780",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/76244",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/76877",1,610,610,610,610,610,610,610,610,610
"GET /item/id/76969",1,72,72,72,72,72,72,72,72,72
"GET /item/id/77052",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/77092",1,3400,3400,3400,3400,3400,3400,3400,3400,3400
"GET /item/id/77674",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/78152",1,370,370,370,370,370,370,370,370,370
"GET /item/id/78437",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/78783",1,64,64,64,64,64,64,64,64,64
"GET /item/id/79238",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/79406",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/79688",1,99,99,99,99,99,99,99,99,99
"GET /item/id/80209",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/80663",1,1500,1500,1500,1500,1500,1500,1500,1500,1500
"GET /item/id/82027",1,2800,2800,2800,2800,2800,2800,2800,2800,2800
"GET /item/id/82428",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/82626",1,57,57,57,57,57,57,57,57,57
"GET /item/id/82650",1,600,600,600,600,600,600,600,600,600
"GET /item/id/82833",1,490,490,490,490,490,490,490,490,490
"GET /item/id/82926",1,280,280,280,280,280,280,280,280,280
"GET /item/id/83038",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/83274",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/83583",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/83688",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/84363",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/84609",1,58,58,58,58,58,58,58,58,58
"GET /item/id/84671",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/84990",1,1000,1000,1000,1000,1000,1000,1000,1000,1000
"GET /item/id/85123",1,300,300,300,300,300,300,300,300,300
"GET /item/id/85296",1,450,450,450,450,450,450,450,450,450
"GET /item/id/85540",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/85810",1,260,260,260,260,260,260,260,260,260
"GET /item/id/85869",1,460,460,460,460,460,460,460,460,460
"GET /item/id/85885",1,450,450,450,450,450,450,450,450,450
"GET /item/id/86222",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/86576",1,33,33,33,33,33,33,33,33,33
"GET /item/id/87254",1,1600,1600,1600,1600,1600,1600,1600,1600,1600
"GET /item/id/87410",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/88007",1,38,38,38,38,38,38,38,38,38
"GET /item/id/88487",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/89119",1,1300,1300,1300,1300,1300,1300,1300,1300,1300
"GET /item/id/89355",1,2200,2200,2200,2200,2200,2200,2200,2200,2200
"GET /item/id/89434",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/89549",1,44,44,44,44,44,44,44,44,44
"GET /item/id/89567",1,1700,1700,1700,1700,1700,1700,1700,1700,1700
"GET /item/id/89855",1,360,360,360,360,360,360,360,360,360
"GET /item/id/89894",1,74,74,74,74,74,74,74,74,74
"GET /item/id/90448",1,130,130,130,130,130,130,130,130,130
"GET /item/id/91107",1,300,300,300,300,300,300,300,300,300
"GET /item/id/91208",1,510,510,510,510,510,510,510,510,510
"GET /item/id/91352",1,410,410,410,410,410,410,410,410,410
"GET /item/id/91624",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/91699",1,83,83,83,83,83,83,83,83,83
"GET /item/id/92232",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/92358",1,69,69,69,69,69,69,69,69,69
"GET /item/id/92481",1,170,170,170,170,170,170,170,170,170
"GET /item/id/92538",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/93022",1,480,480,480,480,480,480,480,480,480
"GET /item/id/93113",1,41,41,41,41,41,41,41,41,41
"GET /item/id/93413",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/93937",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/95454",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /item/id/95465",1,1100,1100,1100,1100,1100,1100,1100,1100,1100
"GET /item/id/95872",1,46,46,46,46,46,46,46,46,46
"GET /item/id/95973",1,550,550,550,550,550,550,550,550,550
"GET /item/id/96175",1,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GET /item/id/96184",1,770,770,770,770,770,770,770,770,770
"GET /item/id/96225",1,70,70,70,70,70,70,70,70,70
"GET /item/id/96256",1,35,35,35,35,35,35,35,35,35
"GET /item/id/96503",1,76,76,76,76,76,76,76,76,76
"GET /item/id/96551",1,1900,1900,1900,1900,1900,1900,1900,1900,1900
"GET /item/id/97857",1,440,440,440,440,440,440,440,440,440
"GET /item/id/99290",1,55,55,55,55,55,55,55,55,55
"GET /item/id/99396",1,1800,1800,1800,1800,1800,1800,1800,1800,1800
"GET /item/id/99601",1,300,300,300,300,300,300,300,300,300
"GET /item/id/99952",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
"GET /rating/id/100914",1,960,960,960,960,960,960,960,960,960
"GET /rating/id/101271",1,1400,1400,1400,1400,1400,1400,1400,1400,1400
